Player,Roster Position,%Drafted,FPTS
Naz Reid,UTIL,100.00%,17.5
Anthony Edwards,UTIL,50.00%,43.0
De'Aaron Fox,UTIL,50.00%,38.5
Mike Conley,UTIL,50.00%,34.25
Kyle Anderson,UTIL,50.00%,47.25
Malik Monk,UTIL,50.00%,16.75
Harrison Barnes,UTIL,50.00%,27.0
Jaden McDaniels,UTIL,50.00%,31.5
Trey Lyles,UTIL,50.00%,30.0
Domantas Sabonis,CPT,50.00%,76.5
Rudy Gobert,CPT,50.00%,53.25
