Player,Roster Position,%Drafted,FPTS
Tyrese Maxey,PG,100.00%,32.25
Harrison Barnes,SF,80.00%,27.0
De'Anthony Melton,SG,75.00%,9.0
Jaden McDaniels,SF,75.00%,31.5
Keegan Murray,SF,70.00%,6.25
Kyle Anderson,SF,65.00%,47.25
Joel Embiid,C,60.00%,56.0
James Harden,PG,55.00%,69.25
Tobias Harris,SF,30.00%,6.0
Mike Conley,PG,25.00%,34.25
Domantas Sabonis,C,25.00%,51.0
Giannis Antetokounmpo,PF,20.00%,58.25
De'Aaron Fox,PG,20.00%,38.5
Rudy Gobert,C,15.00%,35.5
Brook Lopez,UTIL,10.00%,42.5
Trey Lyles,F,10.00%,30.0
Kevin Huerter,G,10.00%,39.0
Naz Reid,C,10.00%,17.5
P.J. Tucker,PF,5.00%,8.0
Jrue Holiday,PG,5.00%,54.0
Khris Middleton,F,5.00%,14.25
Taurean Prince,SF,5.00%,10.0
Grayson Allen,SG,5.00%,31.25
Jordan McLaughlin,G,5.00%,8.25
Malik Monk,G,5.00%,16.75
Nickeil Alexander-Walker,G,5.00%,33.25
Anthony Edwards,SG,5.00%,43.0
