Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,UTIL,100.00%,58.25
Joel Embiid,UTIL,71.43%,56.0
James Harden,UTIL,71.43%,69.25
Tyrese Maxey,UTIL,71.43%,32.25
Grayson Allen,UTIL,42.86%,31.25
P.J. Tucker,UTIL,42.86%,8.0
Jalen McDaniels,UTIL,42.86%,11.0
Jrue Holiday,UTIL,28.57%,54.0
Brook Lopez,UTIL,28.57%,42.5
De'Anthony Melton,UTIL,28.57%,9.0
Khris Middleton,UTIL,14.29%,14.25
Tobias Harris,UTIL,14.29%,6.0
Pat Connaughton,UTIL,14.29%,3.5
Joe Ingles,UTIL,14.29%,12.25
Georges Niang,UTIL,14.29%,21.75
