Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,72.73%,28.0
Jalen Green,PG,63.64%,19.0
Marvin Bagley III,PF,54.55%,48.25
Devonte' Graham,PG,54.55%,39.0
Joel Embiid,C,36.36%,56.0
Tyrese Maxey,PG,36.36%,32.25
Tre Jones,PG,36.36%,19.75
Hamidou Diallo,SG,36.36%,26.75
Tari Eason,SF,36.36%,38.25
James Harden,PG,27.27%,69.25
Anthony Edwards,G,27.27%,43.0
Tyler Herro,SG,27.27%,34.5
James Wiseman,C,27.27%,19.75
Jimmy Butler,F,18.18%,44.25
Dejounte Murray,G,18.18%,23.75
Evan Mobley,PF,18.18%,48.75
Alperen Sengun,UTIL,18.18%,36.5
Jarrett Allen,C,18.18%,24.75
Jaden Ivey,PG,18.18%,16.0
Kyle Anderson,SF,18.18%,47.25
Giannis Antetokounmpo,F,9.09%,58.25
Domantas Sabonis,UTIL,9.09%,51.0
Bam Adebayo,C,9.09%,57.75
Kevin Porter Jr.,G,9.09%,28.0
Khris Middleton,SF,9.09%,14.25
Clint Capela,C,9.09%,37.75
Keita Bates-Diop,SF,9.09%,30.25
Harrison Barnes,PF,9.09%,27.0
De'Andre Hunter,PF,9.09%,25.75
Keegan Murray,SF,9.09%,6.25
Naz Reid,C,9.09%,17.5
De'Anthony Melton,G,9.09%,9.0
Charles Bassey,C,9.09%,28.5
Caris LeVert,SG,9.09%,20.5
Blake Wesley,SG,9.09%,6.5
