Player,Roster Position,%Drafted,FPTS
Devonte' Graham,PG,81.82%,39.0
Jeremy Sochan,PF,81.82%,28.0
Trae Young,PG,72.73%,35.5
Tari Eason,SF,72.73%,38.25
Jalen Green,PG,72.73%,19.0
Jabari Smith Jr.,PF,63.64%,17.0
Jimmy Butler,SF,54.55%,44.25
Tyler Herro,PG,54.55%,34.5
Zach Collins,C,45.45%,39.0
Bam Adebayo,C,45.45%,57.75
Alperen Sengun,C,27.27%,36.5
Clint Capela,UTIL,18.18%,37.75
De'Andre Hunter,SF,18.18%,25.75
Tre Jones,PG,18.18%,19.75
Charles Bassey,C,18.18%,28.5
Bogdan Bogdanovic,G,9.09%,18.0
Caleb Martin,SF,9.09%,24.25
Keita Bates-Diop,SF,9.09%,30.25
Dejounte Murray,SG,9.09%,23.75
Romeo Langford,G,9.09%,7.25
KJ Martin,SF,9.09%,34.75
