Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,95.65%,51.0
Keegan Murray,UTIL,86.96%,6.25
Anthony Edwards,UTIL,78.26%,43.0
Kyle Anderson,UTIL,78.26%,47.25
Harrison Barnes,UTIL,78.26%,27.0
Taurean Prince,UTIL,78.26%,10.0
De'Aaron Fox,UTIL,39.13%,38.5
Jaden McDaniels,UTIL,17.39%,31.5
Nickeil Alexander-Walker,UTIL,13.04%,33.25
Rudy Gobert,UTIL,8.70%,35.5
Naz Reid,UTIL,8.70%,17.5
Mike Conley,UTIL,4.35%,34.25
Trey Lyles,UTIL,4.35%,30.0
Jordan McLaughlin,UTIL,4.35%,8.25
Luka Garza,UTIL,4.35%,0.0
