,entry_max_per_user
189550069,20
189550070,150
189550071,1
189550072,1
189550073,1
189550074,1
189550075,1
189550076,1
189550077,1
189550078,1
189550079,1
189550080,1
189550081,1
189550082,17
189550083,20
189550084,21
189550085,20
189550086,20
189550087,1
189550088,1
189550089,1
189550090,1
189550091,21
189550092,20
189550093,20
189550094,1
189550095,1
189550096,20
189550097,1
189550098,1
189550099,1
189550100,1
189550101,7
189550102,1
189550103,17
189550104,1
189550105,20
189550106,1
189550107,1
189550108,1
189550109,7
189550110,1
189550111,17
189550112,1
189550113,20
189550114,1
189550115,1
189550116,17
189550117,1
189550118,1
189550119,9
189550120,1
189550121,1
189550122,1
189550123,20
189550124,1
189550125,1
189550126,7
189550127,1
189550128,17
189550129,2
189550130,1
189550131,1
189550132,98
189550133,107
189550134,4
189550135,20
189550136,20
189550137,150
189550138,1
189550139,1
189550140,1
189550141,1
189550142,98
189550143,107
189550144,1
189550145,1
189550146,1
189550147,1
189550148,1
189550149,5
189550150,20
189550151,20
189550152,150
189550153,1
189550154,1
189550155,1
189550156,1
189550157,2
189550158,2
189550159,1
189550160,1
189550546,1
189550621,1
189550622,1
189550623,1
189550624,1
189550625,1
189550626,1
189550627,1
189550628,1
189550629,1
189550630,1
189550631,1
189550632,1
189550633,1
189550634,1
189550637,1
189550638,1
189550639,1
189550640,1
189550641,1
189550642,1
189550643,1
189550644,1
189550645,1
189550646,1
189550647,1
189550648,1
189550649,1
189550650,1
189550651,1
189550654,1
189550655,1
189550656,1
189550657,1
189550658,1
189550659,1
189550660,1
189550661,1
189550662,1
189550663,1
189550664,1
189550665,1
189550666,1
189550667,1
189550668,1
189550669,1
189550670,1
189550671,1
189550672,1
189550673,1
189550674,1
189550675,1
189550676,1
189550677,1
189550678,1
189550680,1
189550681,1
189550682,1
189550683,1
189550684,1
189550685,1
189550686,1
189550687,1
189550688,1
189550689,1
189550690,1
189550691,1
189550692,1
189550693,1
189550694,1
189550695,1
189550696,1
189550697,1
189550698,1
189550699,1
189550700,1
189550701,1
189550702,1
189550703,1
189550704,1
189550705,1
189550706,1
189550707,1
189550708,1
189550709,1
189550710,1
189550711,1
189550712,1
189550713,1
189550714,1
189550715,1
189550716,1
189550717,1
189550718,1
189550719,1
189550720,1
189550721,1
189550722,1
189550723,1
189550724,1
189550725,1
189550726,1
189550727,1
189550728,1
189550729,1
189550730,1
189550731,1
189550732,1
189550733,1
189550734,1
189550735,1
189550736,1
189550737,1
189550738,1
189550739,1
189550740,1
189550741,1
189550742,1
189550743,1
189550744,1
189550746,1
189550747,1
189550748,1
189550749,1
189550750,1
189550751,1
189550752,1
189550753,1
189550754,1
189550755,1
189550756,1
189550757,1
189550758,1
189550759,1
189550760,1
189550761,1
189550762,1
189550763,1
189550764,1
189550765,1
189550766,1
189550767,1
189550768,1
189550769,1
189550770,1
189550771,1
189550772,1
189550773,1
189550774,20
