contest_id,entry_max_per_user
142276193,150
142277658,1
142279722,1
142279723,20
142279724,20
142279725,1
142279726,1
142279727,2
142279728,20
142279729,1
142279730,1
142279731,141
142279732,2
142279733,150
142279734,1
142279735,1
142279736,1
142279737,1
142279738,1
142279739,1
142279740,1
142279741,1
142279742,1
142279743,2
142279744,5
142279745,10
142279746,20
142279747,1
142279748,1
142279749,1
142279750,1
142279751,13
142279752,20
142279753,3
142279754,3
142279755,20
142279756,150
142279757,1
142279758,1
142279759,1
142279760,1
142279761,1
142279762,1
142279763,1
142279764,1
142279765,1
142279766,20
142279767,1
142279768,150
142279769,17
142279770,20
142279771,1
142279772,1
142279773,20
142279774,20
142279775,1
142279776,1
142279777,1
142279778,3
142279779,21
142279780,1
142279781,1
142279782,20
142279783,1
142279784,1
142279785,1
142279786,20
142279787,1
142279788,14
142279789,8
142279790,1
142279791,20
142279792,1
142279793,1
142279794,1
142279795,20
142279796,1
142279797,14
142279798,8
142279799,1
142279800,20
142279801,1
142279802,1
142279803,1
142279804,20
142279805,1
142279806,14
142279807,8
142279808,1
142279809,35
142279810,1
142279811,1
142279812,5
142279813,1
142279814,1
142279815,20
142279816,20
142279817,1
142279818,1
142279819,3
142279820,20
142279821,20
142279822,1
142279823,1
142279824,1
142279825,20
142279826,1
142279827,1
142279828,20
142279829,20
142279830,1
142279831,1
142279832,20
142279833,1
142279834,1
142279835,1
142279836,7
142279837,1
142279838,1
142279839,1
142279840,1
142279841,5
142279842,3
142279843,1
142279844,1
142280732,1
142280777,1
142280778,1
142280779,1
142280780,1
142280781,1
142280782,1
142280783,1
142280784,1
142280785,1
142280786,1
142280787,1
142280788,1
142280789,1
142280790,1
142280791,1
142280792,1
142280793,1
142280794,1
142280795,1
142280796,1
142280797,1
142280798,1
142280799,1
142280800,1
142280801,1
142280802,1
142280803,1
142280804,1
142280805,1
142280806,1
142280807,1
142280808,1
142280809,1
142280810,1
142280811,1
142280812,1
142280813,1
142280814,1
142280815,1
142280816,1
142280817,1
142280818,1
142280819,1
142280820,1
142280821,1
142280822,1
142280823,1
142280824,1
142280825,1
142280826,1
142280827,1
142280828,1
142280829,1
142280830,1
142280831,1
142280832,1
142280833,1
142280834,1
142280835,1
142280836,1
142280837,1
