,entry_max_per_user
190990433,1
190990434,1
190990435,1
190990436,1
190990437,1
190990438,1
190990439,1
190990440,1
190990441,1
190990442,1
190990443,1
190990444,1
190990445,1
190990446,1
190990447,1
190990448,1
190990449,1
190990450,1
190990451,1
190990452,1
190990453,1
190990454,1
190990455,1
190990456,1
190990457,1
190990458,1
190990459,1
190990460,1
190990461,1
190990462,1
190990463,1
190990464,1
190990465,1
190990466,1
190990467,1
190990468,1
190990469,1
190990470,1
190990471,1
190990472,1
190990473,1
190990474,1
190990475,1
190990476,1
190990477,1
190990478,1
190990479,1
190990480,1
190990481,1
190990482,1
190990483,1
190990484,1
190990485,1
190990486,1
190990487,1
190990488,1
190990489,1
190990490,1
190990491,1
190990492,1
190990493,1
190990494,1
190990495,1
190990496,1
190990497,1
190990498,1
190990499,1
190990500,1
190990501,1
190990502,1
190990503,1
190990504,1
190990505,1
190990506,1
190990507,1
190990508,1
190990509,1
190990510,1
190990511,1
190990512,1
190990513,1
190990514,1
190990515,1
190990516,1
190990517,1
190990518,1
190990519,1
190990520,1
190990521,1
190990522,1
190990523,1
190990524,1
190990525,1
190990526,1
190990527,1
190990528,1
190990529,1
190990530,1
190990531,1
190990532,1
190990533,1
190990534,1
190990535,1
190990536,1
190990537,1
190990538,1
190990539,1
190990540,1
190990541,1
190990542,1
190990543,1
190990544,1
190990545,1
190990546,1
190990547,1
190990548,1
190990549,1
190990550,1
190990551,1
190990552,1
190990553,1
190990554,1
190990555,1
190990556,1
190990557,1
190990558,1
190990559,1
190990560,1
190990561,1
190990562,1
190990563,1
190990564,1
190990565,1
190990566,1
190990567,1
190990568,1
190990569,1
190990570,1
190990571,1
190990572,1
190990573,1
190990574,1
190990575,1
190990576,1
190990577,1
190990578,1
190990579,1
190990580,1
190990581,1
190990582,1
190990583,1
190990584,1
190990585,1
190990586,1
190990587,1
190990588,1
190990589,1
190990590,1
190990591,1
190990592,1
190990593,1
190990594,1
190990595,1
190990596,1
190990597,1
190990598,1
190990599,1
190990600,1
190990601,1
190990602,1
190990603,1
190990604,1
190990605,1
190990606,1
190990607,1
190990608,1
190990609,1
190990610,1
190990611,1
190990612,1
190990613,1
190990614,1
190990615,1
190990616,1
190990617,1
190990618,1
190993266,1
190993267,1
190993268,1
190993269,1
190993270,1
190993271,1
190993272,1
190993273,1
190993274,1
190993275,1
190993276,1
190993277,1
190993278,1
190993279,1
190993280,1
190993281,1
190993282,1
190993283,1
190993284,1
190993285,1
190993289,3
190993290,3
190993291,3
190993292,1
190993293,1
190993294,1
190993295,1
190993296,7
190993297,7
190993298,2
190993299,2
190993300,1
190993301,1
190993302,1
190993303,1
190993304,1
190993305,1
190993306,3
190993307,1
190993308,1
190993309,1
190993310,1
190993311,1
190993312,1
190993459,1
190993460,1
190993461,1
190993462,1
190993463,1
190993464,1
190993465,2
190993466,1
190995540,1
190995541,1
190995542,1
190995543,1
190995544,1
190995545,1
190995546,1
190995547,1
190995548,1
190995554,1
190995555,1
190995556,1
190995557,1
190995558,1
190995559,1
190995560,1
190995561,1
190995562,1
190995563,1
190995564,1
190996011,1
190996351,20
190996352,1
190996353,1
190996354,1
190996355,20
190996356,1
190996357,150
190996358,1
190996359,1
190996360,1
190996361,1
190996362,105
190996363,150
190996364,1
190996365,5
190996366,1
190996367,20
190997858,20
190997859,20
190997860,1
190997861,35
190997862,35
190997916,1
191003414,1
191004419,1
191004945,1
191005596,1
191005778,1
191006629,1
191006842,1
191007031,1
191007032,1
191007460,1
