contest_id,entry_max_per_user
141995153,150
141995156,1
141995157,1
141995158,2
141995159,1
141995160,5
141995161,1
141995163,20
141995164,3
141995165,1
141995166,1
141995168,3
141995169,3
141995170,20
141995172,1
141995173,1
141995175,1
141995176,1
141995177,1
141995178,1
141995182,6
141995183,1
141995184,13
141995185,20
141995188,1
141995189,1
141995191,8
141995193,1
141995195,20
141995197,1
141995199,1
141995200,20
141995201,1
141995202,8
141995203,1
141995204,1
141995205,1
141995206,35
141995207,20
141995208,1
141995209,1
141995211,1
141995212,1
141995213,11
141995214,20
141995215,35
141995217,1
141995219,1
141995220,1
141995221,1
141995222,1
141995224,20
141995225,20
141995226,1
141995227,28
141995229,20
141995230,8
141995231,1
141995232,1
141995233,1
141995234,20
141995235,1
141995236,28
141995237,1
141995238,20
141995239,8
141995240,1
141995241,1
141995242,1
141995243,35
141995244,1
141995245,1
141995246,5
141995247,1
141995248,1
141995249,20
141995250,20
141995251,1
141995252,1
141995253,1
141995254,20
141995255,1
141995256,2
141995257,10
141995258,20
141995259,20
141995260,1
141995261,1
141995262,1
141995263,1
141995264,5
141995265,71
141995266,20
141995267,20
141995268,1
141995269,1
141995270,1
141995271,3
141995272,20
141995273,1
141995274,1
141995275,1
141995276,1
141995277,20
141995278,20
141995279,1
141995280,1
141995281,1
141995282,10
141995283,1
141995284,1
141995285,1
141995286,7
141995287,14
141995288,1
141995289,1
141995290,2
141995495,1
141995505,1
141995519,1
141995529,1
141995530,1
141995531,1
141995534,1
141995535,1
141995537,1
141995538,1
141995540,1
141995541,1
141995543,1
141995544,1
141995545,1
141995546,1
141995552,1
141995559,1
141995560,1
141995564,1
141995565,1
141995566,1
141995568,1
141995569,1
141995573,1
141995574,1
141995575,1
141995576,1
141995598,1
141995599,1
141995600,1
141995601,1
141995605,1
141995606,1
141995607,1
141995608,1
141995609,1
141995610,1
141995611,1
141995612,1
141995613,1
141995614,1
141995615,1
141995616,1
141995617,1
141995618,1
141995628,1
141995630,1
141995637,1
141995638,1
141995639,1
141995640,1
141995641,1
141995642,1
141995643,1
141995644,1
141995650,1
141995651,1
141995659,1
141995667,1
141995668,1
141995673,1
141995674,1
141995675,1
141995676,1
141995679,1
141995681,1
141995691,1
141995692,1
141995693,1
141995694,1
141995695,1
141995696,1
141995697,1
141995698,1
141995703,3
141995704,3
141995705,3
141995706,1
141995707,1
141995708,1
141995709,1
141995710,1
141995711,1
141995712,3
141995713,3
141995714,1
141995715,1
141995716,1
141995717,1
141995718,1
141995719,1
141995720,1
141995721,1
141995727,1
141995728,1
141995729,1
141995730,1
141995731,2
141995732,7
141995733,1
141995736,1
141995737,1
141995743,1
141995744,1
141995745,1
141995746,1
141995747,1
141995748,1
141995749,1
141995750,1
141995751,1
141995752,1
141995753,1
141995754,1
141995755,1
141995756,1
141995757,1
141995758,1
141995759,1
141995760,1
141995761,1
141995762,1
141995763,1
141995764,1
141995765,1
141995766,1
141995767,1
141995768,1
141995769,1
141995770,1
141995771,1
141995772,1
141995773,1
141995774,1
141995775,1
141995776,1
141995777,1
141995778,1
141995779,1
141995780,1
141995781,1
141995782,1
141995783,1
141995784,1
141995785,1
141995786,1
141995787,1
141995788,1
141995789,1
141995790,1
141995791,1
141995792,1
141995793,1
141995794,1
141995795,1
141995797,1
141995798,1
141995800,1
141995801,1
141995802,1
141995804,1
141995805,1
141995806,1
141995807,1
141995808,1
141995809,1
141995811,1
141995812,1
141995813,1
141995814,1
141995815,1
141995817,1
141995818,1
141995819,1
141995820,1
141995821,1
141995822,1
141995823,1
141995824,1
141995825,1
141995826,1
141995828,1
141995829,1
141995830,1
141995834,1
141995835,1
141995836,1
141995837,1
141995838,1
141995839,1
141995840,1
141995841,1
141995842,1
141995843,1
141995844,1
141995845,1
141995846,1
141995847,1
141995848,1
141995849,1
141995850,1
141995851,1
141995852,1
141995853,1
141995854,1
141995855,1
141995856,1
141995857,1
141995858,1
141995859,1
141995862,1
141995863,1
141995864,1
141995865,1
141995866,1
141995867,1
141995869,1
141995870,1
141995871,1
141995872,1
141995880,1
141995881,1
141995883,1
141995888,1
141995890,1
141995891,1
141995895,1
141995896,1
141995898,1
141995899,1
141995900,1
141995901,1
141995902,1
141995903,1
141995904,1
141995905,1
141995906,1
141995907,1
141995908,1
141995910,1
141995911,1
141995912,1
141995913,1
141995914,1
141995915,1
141995916,1
141995917,1
141995918,1
141995919,1
141995920,1
141995921,1
141995922,1
141995923,1
141995924,1
141995925,1
141995926,1
141995928,1
141995929,1
141995930,1
141995931,1
141995932,1
141995933,1
141995934,1
141995935,1
141995936,1
141995937,1
141995938,1
141995939,1
141995940,1
141995941,1
141995942,1
141995943,1
141995944,1
141995945,1
141995946,1
141995947,1
141995948,1
141995949,1
141995950,1
141995951,1
141995952,1
141995953,1
141995954,1
141995955,1
141995956,1
141995957,1
141995958,1
141995959,1
141995960,1
141995961,1
141995962,1
141995963,1
141995964,1
141995965,1
141995966,1
141995967,1
141995968,1
141995969,1
141995970,1
141995971,1
141995972,1
141995975,1
141995976,1
141995977,1
141995978,1
141995979,1
141995980,1
141995982,1
141995983,1
141995984,1
141995985,1
141995986,1
141995987,1
141995988,1
141995989,1
141995990,1
141995991,1
141995992,1
141995993,1
141995994,1
141995995,1
141995996,1
141995997,1
141995998,1
141995999,1
141996000,1
141996001,1
141996002,1
141996003,1
141996004,1
141996005,1
141996006,1
141996007,1
141996008,1
141996009,1
141996010,1
141996011,1
141996012,1
141996013,1
141996014,1
141996015,1
141996016,1
141996017,1
141996018,1
141996019,1
141996020,1
141996021,1
141996023,1
141996024,1
141996025,1
141996026,1
141996027,1
141996028,1
141996029,1
141996030,1
141996031,1
141996032,1
141996033,1
141996034,1
141996035,1
141996036,1
141996037,1
141996038,1
141996039,1
141996041,1
141996042,1
141996043,1
141996044,1
141996046,1
141996048,1
141996049,1
141996050,1
141996051,1
141996052,1
141996053,1
141996054,1
141996055,1
141996056,1
141996060,1
141996063,1
141996064,1
141996066,1
141996067,1
141996068,1
141996069,1
141996070,1
141996071,1
141996072,1
141996073,1
141996074,1
141996075,1
141996076,1
141996077,1
141996078,1
141996079,1
141996080,1
141996081,1
141996083,1
141996084,1
141996085,1
141996086,1
141996087,1
141996088,1
141996089,1
141996090,1
141996091,1
141996092,1
141996093,1
141996094,1
141996095,1
141996096,1
141996097,1
141996098,1
141996099,1
141996100,1
141996101,1
141996102,1
141996103,1
141996104,1
141996105,1
141996106,1
141996107,1
141996108,1
141996109,1
141996110,1
141996111,1
141996112,1
141996113,1
141996114,1
141996115,1
141996116,1
141996117,1
141996118,1
141996119,1
141996120,1
141996121,1
141996122,1
141996123,1
141996124,1
141996125,1
141996126,1
141996127,1
141996129,1
141996130,1
141996131,1
141996132,1
141996133,1
141996134,1
141996136,1
141996137,1
141996138,1
141996140,1
141996141,1
141996144,1
141996145,1
141996146,1
141996147,1
141996148,1
141996149,1
141996150,1
141996151,1
141996152,1
141996155,1
141996156,1
141996157,1
141996160,1
141996161,1
141996162,1
141996163,1
141996164,1
141996165,1
141996166,1
141996167,1
141996168,1
141996169,1
141996170,1
141996171,1
141996172,1
141996173,1
141996174,1
141996175,1
141996177,1
141996178,1
141996179,1
141996180,1
141996181,1
141996182,1
141996183,1
141996184,1
141996185,1
141996186,1
