,entry_max_per_user
170563529,150
170563530,1
170563531,1
170563532,1
170563533,1
170563534,1
170563535,1
170563536,27
170563537,20
170563538,1
170563539,1
170563540,3
170563541,3
170563542,20
170563543,150
170563544,1
170563545,1
170563546,1
170563547,1
170563548,1
170563549,1
170563550,1
170563551,1
170563552,3
170563553,1
170563554,1
170563555,1
170563556,20
170563557,1
170563558,4
170563559,20
170563560,1
170563561,20
170563562,28
170563563,1
170563564,1
170563565,3
170563566,20
170563567,1
170563568,1
170563569,1
170563570,20
170563571,1
170563572,1
170563573,1
170563574,21
170563575,1
170563576,20
170563577,1
170563578,1
170563579,20
170563580,1
170563581,20
170563582,1
170563583,1
170563584,1
170563585,1
170563586,8
170563587,150
170563588,1
170563589,1
170563590,150
170563591,3
170563593,20
170563594,1
170563595,1
170563596,1
170563597,1
170563598,1
170563599,6
170563600,20
170563601,150
170563602,1
170563603,7
170563604,1
170563605,1
170563606,5
170563607,7
170563922,1
170563923,3
170563924,20
170563925,1
170563926,1
170563927,1
170563928,1
170563929,2
170563930,7
170563931,1
170563932,1
170563933,1
170563934,1
170563935,1
170563936,1
170563937,1
170563938,1
170563939,1
170563940,1
170563941,1
170563942,1
170563943,3
170563944,1
170563945,1
170563946,1
170563947,3
170563948,3
170563949,7
170563950,1
170563951,1
170563952,1
170563953,1
170563954,1
170563955,1
170563956,1
170563957,1
170563958,1
170563959,1
170563960,1
170563961,1
170563962,1
170563963,1
170563964,1
170563965,1
170563966,1
170563967,1
170563968,1
170563969,1
170563970,1
170563971,1
170563972,1
170563973,1
170563974,1
170563975,1
170563976,1
170563977,1
170563978,1
170563979,1
170563980,1
170563981,1
170563982,1
170563983,1
170563984,1
170563985,1
170563986,1
170563987,1
170563988,1
170563989,1
170563990,1
170563991,1
170563992,1
170563993,1
170563994,1
170563995,1
170563996,1
170563997,1
170563998,1
170563999,1
170564000,1
170564001,1
170564002,1
170564003,1
170564004,1
170564005,1
170564006,1
170564007,1
170564008,1
170564009,1
170564010,1
170564011,1
170564012,1
170564013,1
170564014,3
170564015,1
170564016,2
170564017,2
170564018,5
170564019,5
170564020,1
170564021,1
170564022,2
170564023,1
170564024,1
170564025,8
170564026,8
170564027,3
170564028,3
170564029,1
170564030,1
170564031,1
170564032,1
170564033,1
170564034,7
170564035,7
170564036,3
170564037,3
170564038,2
170564039,1
170564040,1
170564041,1
170564042,1
170564043,2
170564044,1
170564045,3
170564046,3
170564047,1
170564048,1
170564049,1
170564050,1
170564051,1
170564052,20
170564058,1
170564060,1
170564061,1
170564062,1
170564063,1
170564064,1
170564065,1
170564066,1
170564067,1
170564068,1
170564069,1
170564070,1
170564071,1
170564072,1
170564073,1
170564074,1
170564075,1
170564076,1
170564077,1
170564078,1
170564079,1
170564080,1
170564081,1
170564082,1
170564083,1
170564084,1
170564085,1
170564086,1
170564087,1
170564088,1
170564089,1
170564090,1
170564091,1
170564092,1
170564093,1
170564094,1
170564095,1
170564096,1
170564097,1
170564098,1
170564099,1
170564100,1
170564101,1
170564102,1
170564103,1
170564104,1
170564105,1
170564106,1
170564107,1
170564108,1
170564109,1
170564110,1
170564111,1
170564112,1
170564113,1
170564114,1
170564115,1
170564116,1
170564117,1
170564118,1
170564119,1
170564120,1
170564121,1
170564122,1
170564123,1
170564124,1
170564125,1
170564126,1
170564127,1
170564128,1
170564129,1
170564130,1
170564131,1
170564132,1
170564133,1
170564134,1
170564135,1
170564136,1
170564137,1
170564138,1
170564139,1
170564140,1
170564141,1
170564142,1
170564143,1
170564144,1
170564145,1
170564146,1
170564147,1
170564148,1
170564149,1
170564150,1
170564151,1
170564152,1
170564153,1
170564154,1
170564155,1
170564156,1
170564157,1
170564158,1
170564159,1
170564160,1
170564161,1
170564162,1
170564163,1
170564164,1
170564165,1
170564166,1
170564167,1
170564168,1
170564169,1
170564170,1
170564171,1
170564172,1
170564173,1
170564174,1
170564175,1
170564176,1
170564177,1
170564178,1
170564179,1
170564180,1
170564181,1
170564182,1
170564183,1
170564184,1
170564185,1
170564186,1
170564187,1
170564188,1
170564189,1
170564190,1
170564191,1
170564192,1
170564193,1
170564194,1
170564195,1
170564196,1
170564197,1
170564198,1
170564199,1
170564200,1
170564201,1
170564202,1
170564203,1
170564204,1
170564205,1
170564206,1
170564207,1
170564208,1
170564209,1
170564210,1
170564211,1
170564212,1
170564213,1
170564214,1
170564215,1
170564216,1
170564217,1
170564218,1
170564219,1
170564220,1
170564221,1
170564222,1
170564223,1
170564224,1
170564225,1
170564226,1
170564227,1
170564228,1
170564229,1
170564230,1
170564231,1
170564232,1
170564233,1
170564234,1
170564235,1
170564236,1
170564237,1
170564238,1
170564239,1
170564240,1
170564241,1
170564242,1
170564243,1
170564244,1
170564245,1
170564246,1
170564247,1
170564248,1
170564249,1
170564250,1
170564251,1
170564252,1
170564253,1
170564254,1
170564255,1
170564256,1
170564257,1
170564258,1
170564259,1
170564260,1
170564261,1
170564262,1
170564263,1
170564264,1
170564265,1
170564266,1
170564267,1
170564271,1
170564272,1
170564273,1
170564274,1
170564275,1
170564276,1
170564277,1
170564278,1
170564279,2
170564280,1
170564281,2
170564282,5
170564283,8
170564284,3
170564285,1
170564286,1
170564287,3
170564288,1
170564289,1
170564290,1
170564291,1
170564292,1
170564293,1
170564294,1
170564295,1
170564296,1
170564297,1
170564298,1
170564299,1
170564300,1
170564301,1
170564302,1
170564303,1
170564304,1
170564305,1
170564306,1
170564307,1
170564308,1
170564309,1
170564310,1
170564311,1
170564312,1
170564313,1
170564314,1
170564315,1
170564316,2
170564317,1
170564318,2
170564319,5
170564320,8
170564321,3
170564322,1
170564323,1
170564324,3
170564325,1
170564344,1
170564345,1
170564346,1
170564347,1
170564348,1
170564349,1
170564350,1
170564351,1
170564352,1
170564353,1
170564354,1
170564355,1
170564356,1
170564357,1
170564358,1
170564359,1
170564360,1
170564361,1
170564362,1
170564363,1
170564364,1
170564365,1
170564366,1
170564367,1
170564368,1
170564369,1
170564370,1
170564371,1
170564372,1
170564373,1
170564374,1
170564375,1
170564376,1
170564377,1
170564378,1
170564379,1
170564380,1
170564381,1
170564382,1
170564383,1
170564384,1
170564385,1
170564386,1
170564387,1
170564388,1
170564389,1
170564390,1
170564391,1
170564392,1
170564393,1
