,entry_max_per_user
148932065,3
148932066,1
148932067,20
148932068,20
148932069,1
148932070,1
148932071,1
148932072,35
148932073,1
148932222,7
148932223,8
148932224,1
148932225,1
148932226,7
148932227,8
148932228,1
148932229,1
148932333,7
148932334,7
148932732,14
148932733,17
148932734,1
148932735,14
148932736,1
148987900,6
148987903,1
148987904,1
148987905,1
148987906,1
148987907,1
148987908,1
148987909,1
148987910,1
148987911,1
148987912,1
148992286,1
148992287,20
148992288,4
148992289,1
148992290,1
148992291,20
148992292,1
148992293,1
148992294,14
148992382,14
148992383,2
148992384,1
148992385,10
148992386,1
148992387,1
148992388,1
148992389,7
149001497,1
149001498,1
149001499,1
149001501,1
149001502,1
149001503,1
149001504,1
149001505,1
149001506,1
149001507,1
149001538,1
149001541,1
149001545,1
149001550,1
149001552,1
149001553,1
149001554,1
149001555,1
149001556,1
149001557,1
149001558,1
149001559,1
149001560,1
149001561,1
149001562,1
149001563,1
149001564,1
149001565,1
149001566,1
149001567,1
149001568,1
149001569,1
149001570,1
149001571,1
149001572,1
149001573,1
149001574,1
149001575,1
149001576,1
149001577,1
149001578,1
149001579,1
149001580,1
149001581,1
149001582,1
149001583,1
149001584,1
149001585,1
149001586,1
149001587,1
149001588,1
149001589,1
149001590,1
149001591,1
149001592,1
149001593,1
149001594,1
149001595,1
149001596,1
149001597,1
149001598,1
149001599,1
149001600,1
149001601,1
149001602,1
149001603,1
149001604,1
149001605,1
149001606,1
149001607,1
149001608,1
149001609,1
149001610,1
149001611,1
149001612,1
149001613,1
149001614,1
149001615,1
149001616,1
149001617,1
149001618,1
149001619,1
149001620,1
149001621,1
149001622,1
149001623,1
149001624,1
149001625,1
149001626,1
149001627,1
149001628,1
149001629,1
149001630,1
149001631,1
149001632,1
149001633,1
149001634,1
149001635,1
149001636,1
149001637,1
149001638,1
149001639,1
149001640,1
149001641,1
149001642,1
149001643,1
149001644,1
149001645,1
149001646,1
149001647,1
149001648,1
149001649,1
149001650,1
149001651,1
149001652,1
149001653,1
149001654,1
149001655,1
149001656,1
149001657,1
149001658,1
149001659,1
149001660,1
149001661,1
149001662,1
149001663,1
149001664,1
149001665,1
149001666,1
149001667,1
149001668,1
149001669,1
149001670,1
149001671,1
149001672,1
149001673,1
149001674,1
149001675,1
149001676,1
149001677,1
149001678,1
149001679,1
149001680,1
149001702,1
149001703,1
149001704,1
149001705,1
149001706,1
149001722,1
149001723,1
149001724,1
149001725,1
149001726,1
149001727,1
149001728,1
149001729,1
149001730,1
149001731,1
149001732,1
149001733,1
149001734,1
149001735,1
149001736,1
149001737,1
149001738,1
149001739,1
149001740,1
149001741,1
149001742,1
149001743,1
149001744,1
149001745,1
149001746,1
149001747,1
149001748,1
149001749,1
149001750,1
149001751,1
149001752,1
149001753,1
149001754,1
149001755,1
149001756,1
149001757,1
149001758,1
149001759,1
149001760,1
149001761,1
149001762,1
149001763,1
149001764,1
149001765,1
149001766,1
149001767,1
149001768,1
149001769,1
149001770,1
149001771,1
149001772,1
149001773,1
149001774,1
149001775,1
149001776,1
149001777,1
149001778,1
149001779,1
149001780,1
149001781,1
149001782,1
149001783,1
149001784,1
149001785,1
149001786,1
149001787,1
149001788,1
149001789,1
149001790,1
149001791,1
149001792,1
149001793,1
149001794,1
149006915,1
149006917,1
149006918,1
149006919,1
149006920,1
149006921,1
149006922,1
149006923,1
149006924,1
149006925,1
149006926,1
149006927,1
149006928,1
149006929,1
149006930,1
149006931,1
149006932,1
149006933,1
149006934,1
149006935,1
149006936,1
149006937,1
149006938,1
149006939,1
149006940,1
149006941,1
149006942,1
149006943,1
149006944,1
149006945,1
149006946,1
149006947,1
149006948,1
149006949,1
149006950,1
149006951,1
149006952,1
149006953,1
149006954,1
149006955,1
149006956,1
149006957,1
149006958,1
149006959,1
149006960,1
149006961,1
149006962,1
149006963,1
149006964,1
149027580,1
149036161,1
149037300,1
149037457,1
149039336,1
149041300,1
149041301,1
149041302,1
149041303,1
149041304,1
149041305,1
149041306,1
149041307,1
149041308,1
149041309,1
149041310,1
149041311,1
149041312,1
149041313,1
149041314,1
149041315,1
149041316,1
149041317,1
149041318,1
149044664,1
149044666,1
149044697,1
149044698,1
149047818,1
149047991,1
149048376,1
149048377,1
149048519,1
