,entry_max_per_user
160456131,1
160456132,3
160456133,1
160456134,1
160456135,1
160456136,3
160456137,20
160456138,150
160456139,1
160456140,1
160456141,1
160456142,1
160456143,1
160456144,1
160456145,1
160456146,1
160456147,1
160456148,1
160456149,20
160456150,20
160456151,3
160456152,1
160456153,1
160456154,1
160456155,107
160456156,20
160456157,1
160456158,20
160456159,21
160456160,20
160456161,1
160456162,1
160456163,1
160456164,1
160456165,20
160456166,1
160456167,5
160456168,1
160456169,1
160456170,21
160456171,20
160456172,1
160456173,1
160456174,28
160456175,1
160456176,20
160456177,1
160456178,3
160456179,1
160456180,1
160456181,1
160456182,20
160456192,3
160456193,14
160456194,1
160456195,1
160456196,1
160456197,1
160456198,20
160456199,20
160456200,23
160456201,20
160456202,1
160456203,1
160456204,1
160456205,1
160456206,3
160456207,20
160456208,1
160456209,1
160456210,20
160456211,1
160456212,3
160456213,20
160456214,1
160456215,20
160456216,1
160456217,2
160456218,150
160456219,1
160456220,1
160456221,20
160456222,1
160456223,28
160456224,20
160456225,1
160456226,1
160456227,1
160456228,1
160456229,1
160456230,20
160456231,20
160456232,20
160456233,1
160456234,150
160456235,1
160456236,1
160456237,1
160456238,1
160456239,7
160456240,1
160456241,1
160456242,10
160456243,7
160456244,1
160456245,2
160456484,3
160456485,3
160456486,3
160456487,3
160456488,1
160456489,1
160456490,1
160456491,1
160456492,1
160456493,1
160456494,2
160456496,1
160456497,1
160456498,1
160456499,1
160456500,1
160456501,1
160456502,1
160456503,1
160456504,1
160456505,1
160456506,1
160456507,1
160456508,1
160456509,1
160456510,1
160456511,1
160456512,1
160456513,1
160456514,1
160456515,1
160456516,1
160456517,1
160456518,1
160456519,1
160456520,1
160456521,1
160456522,1
160456523,1
160456524,1
160456525,1
160456526,1
160456527,1
160456528,1
160456529,1
160456530,1
160456531,1
160456532,1
160456533,1
160456534,1
160456535,1
160456536,1
160456537,1
160456538,1
160456539,1
160456540,1
160456541,1
160456542,1
160456543,1
160456544,1
160456545,1
160456546,1
160456547,1
160456548,1
160456549,1
160456550,1
160456551,1
