,entry_max_per_user
184629583,20
184629584,20
184629585,1
184629586,1
184629587,1
184629588,1
184629589,35
184629590,4
184629591,1
184629592,1
184629593,1
184629594,3
184629595,20
184629596,1
184629597,1
184629598,2
184629599,6
184629600,1
184629601,3
184629602,150
184629603,4
184629604,1
184629605,1
184629606,1
184629607,1
184629608,1
184629609,6
184629610,17
184629611,20
184629612,1
184629613,20
184629614,1
184629615,1
184629616,42
184629617,20
184629618,1
184629619,20
184629620,20
184629621,21
184629622,1
184629623,1
184629624,1
184629625,1
184629626,20
184629627,20
184629628,1
184629629,14
184629630,1
184629631,1
184629632,1
184629633,20
184629634,1
184629635,1
184629636,1
184629637,1
184629638,1
184629639,1
184629640,1
184629641,70
184629642,6
184629643,20
184629644,150
184629645,1
184629646,1
184629647,1
184629648,20
184629649,20
184629650,1
184629651,117
184629652,20
184629653,1
184629654,1
184629655,150
184629656,1
184629657,1
184629658,3
184629659,2
184629660,1
184629661,1
184629662,1
184630086,1
184630087,1
184630088,1
184630089,1
184630090,1
184630091,1
184630092,1
184630093,1
184630094,1
184630095,1
184630096,1
184630097,1
184630098,1
184630156,1
184630157,1
184630158,1
184630159,1
184630160,1
184630173,1
184630174,1
184630175,1
184630176,1
184630177,1
184630178,1
184630179,1
184630180,1
184630181,1
184630182,1
184630183,1
184630184,1
184630185,1
184630186,1
184630187,1
184630188,1
184630189,1
184630190,1
184630191,1
184630192,1
184630193,1
184630194,1
184630195,1
184630196,1
184630197,1
184630198,1
184630199,1
184630200,1
184630201,1
184630202,1
184630203,1
184630204,1
184630205,1
184630206,1
184630207,1
184630208,1
184630209,1
184630210,1
184630211,1
184630212,1
184630213,1
184630214,1
184630215,1
184630216,1
184630217,1
184630218,1
184630219,1
184630220,1
184630221,1
184630222,1
184630223,1
184630224,1
184630225,1
184630226,1
184630227,1
184630228,1
184630229,1
184630230,1
184630231,1
184630232,1
184630233,1
184630234,1
184630235,1
184630236,1
184630237,1
184630238,1
184630239,1
184630240,1
184630241,1
184630242,1
184630243,1
184630244,1
184630245,1
184630246,1
184630247,1
184630248,1
184630249,1
184630250,1
184630251,1
184630252,1
184630253,1
184630254,1
184630255,1
184630256,1
184630257,1
184630258,1
184630259,1
184630260,1
184630261,1
184630262,1
184630263,1
184630264,1
184630265,1
184630266,1
184630267,1
184630268,1
184630269,1
184630270,1
184630271,1
184630272,1
184630273,1
184630274,1
184630275,1
184630276,1
184630277,1
184630278,1
184630279,1
184630280,1
184630281,1
184630282,1
184630283,1
184630284,1
184630285,1
184630286,1
184630287,1
184630288,1
184630289,1
184630290,1
184630291,1
184630292,1
184630293,1
184630294,1
184630295,1
184630296,1
184630297,1
184630298,1
184630299,1
184630300,1
184630301,1
184630302,1
184630303,1
184630304,1
184630305,1
184630306,1
184630307,1
184630308,1
184630309,1
184630310,1
184630311,1
184630312,1
184630313,1
184630314,1
184630315,1
184630316,1
184630317,1
184630318,1
184630319,1
184630320,1
184630321,1
184630322,1
184630323,1
184630324,1
184630325,1
184630326,1
184630327,1
184630328,1
184630329,1
184630330,1
184630331,1
184630332,1
184630333,1
184630334,1
184630335,1
184630336,1
184630337,1
184630338,1
184630339,1
184630340,1
184630341,1
184630342,1
184630343,1
184630344,1
184630345,1
184630346,1
184630347,1
184630348,1
184630349,1
184630350,1
184630351,1
184630352,1
184630353,1
184630354,1
184630355,1
184630356,1
184630357,1
184630358,1
184630359,1
184630360,1
184630361,1
184630362,1
184630363,1
184630364,1
184630365,1
184630366,1
184630367,1
184630368,1
184630369,1
184630370,1
184630371,1
184630372,1
184630373,1
184630374,1
184630375,1
184630376,1
184630377,1
184630378,1
184630379,1
184630380,1
184630381,1
184630382,1
184630383,1
184630384,1
184630385,1
184630386,1
184630387,1
184630388,1
184630389,1
184630390,1
184630391,1
184630392,1
184630393,1
184630394,1
184630395,1
184630396,1
184630397,1
184630398,1
184630399,1
184630400,1
184630401,1
184630402,1
184630403,1
184630404,1
184630405,1
184630406,1
184630407,1
184630408,1
184630409,1
184630410,1
184630411,1
184630412,1
184630413,1
184630414,1
184630415,1
184630416,1
184630417,1
184630418,1
184630419,1
184630420,1
184630421,1
184630422,1
184630423,1
184630424,1
184630425,1
184630426,1
184630427,1
184630428,1
184630429,1
184630430,1
184630431,1
184630432,1
184630433,1
184630434,1
184630435,1
184630436,1
184630437,1
184630438,1
184630439,1
184630440,1
184630441,1
184630442,1
184630443,1
184630444,1
184630445,1
184630446,1
184630447,1
184630448,1
184630449,1
184630450,1
184630451,1
184630452,1
184630453,1
184630454,1
184630455,1
184630456,1
184630457,1
184630458,1
184630459,1
184630460,1
184630461,1
184630462,1
184630463,1
184630464,1
184630465,1
184630466,1
184630467,1
184630468,1
184630469,1
184630470,1
184630471,1
184630472,1
184630473,1
184630474,1
184630475,1
184630476,1
184630477,1
184630478,1
184630479,1
184630480,1
184630481,1
184630482,1
184630483,1
184630484,1
184630485,1
184630486,1
184630487,1
184630488,1
184630489,1
184630490,1
184630491,1
184630492,1
184630493,1
184630494,1
184630495,1
184630496,1
184630497,1
184630498,1
184630499,1
184630500,1
184630501,1
184630502,1
184630503,1
184630504,1
184630505,1
184630506,1
184630507,1
184630508,1
184630509,1
184630510,1
184630511,1
184630512,1
184630513,1
184630514,1
184630515,1
184630516,1
184630517,1
184630518,1
184630519,1
184630520,1
184630521,1
184630522,1
184630523,1
184630524,1
184630525,1
184630526,1
184630527,1
184630528,1
184630529,1
184630530,1
184630531,1
184630532,1
184630533,1
184630534,1
184630535,1
184630536,1
184630537,1
184630538,1
184630539,1
184630540,1
184630541,1
184630542,1
184630543,1
184630544,1
184630545,1
184630546,1
184630547,1
184630548,1
184630549,1
184630550,1
184630551,1
184630552,1
184630553,1
184630554,1
184630555,1
184630556,1
184630557,1
184630558,1
184630559,1
184630560,1
184630561,1
184630562,1
184630563,1
184630564,1
184630565,1
184630566,1
184630567,1
184630568,1
184630569,1
184630570,1
184630571,1
184630572,1
184630573,1
184630574,1
184630575,1
184630576,1
184630577,1
184630578,1
184630579,1
184630580,1
184630581,1
184630582,1
184630583,1
184630584,1
184630585,1
184630586,1
184630587,1
184630588,1
184630589,1
184630590,1
184630591,1
184630592,1
184630593,1
184630594,1
184630595,1
184630596,1
184630597,1
184630598,1
184630599,1
184630600,1
184630601,1
184630602,1
184630603,1
184630604,1
184630605,1
184630606,1
184630607,1
184630608,1
184630609,1
184630610,1
184630611,1
184630612,1
184630613,1
184630614,1
184630615,1
184630616,1
184630617,1
184630618,1
184630619,1
184630620,1
184630621,1
184630622,1
184630623,1
184630624,1
184630625,1
184630626,1
184630627,1
184630628,1
184630629,1
184630630,1
184630631,1
184630632,1
184630633,1
184630634,1
184630635,1
184630636,1
184630637,1
184630638,1
184630639,1
184630640,1
184630641,1
184630642,1
184630643,1
184630644,1
184630645,1
184630646,1
184630647,1
184630649,1
184630650,1
184630651,1
184630652,1
184630653,1
184630654,1
184630655,1
184630656,1
184630657,1
184630658,1
184630659,1
184630660,1
184630661,1
184630662,1
184630663,1
184630664,1
184630665,1
184630666,1
184630667,1
184630668,1
184630669,1
184630670,1
184630671,1
184630672,1
184630673,1
184630674,1
184630675,1
184630676,1
184630677,1
184630678,1
184630679,1
184630680,1
184630681,1
184630682,1
184630683,1
184630684,1
184630685,1
184630686,1
184630687,1
184630688,1
184630689,1
184630690,1
184630691,1
184630692,1
184630693,1
184630694,1
184630695,1
184630696,1
184630697,1
184630698,1
184630699,1
184630700,1
184630701,1
184630702,1
184630703,1
184630704,1
184630705,1
184630706,1
184630707,1
184630708,1
184630709,1
184630710,1
184630711,1
184630712,1
184630713,1
184630714,1
184630715,1
184630716,1
184630717,1
184630718,1
184630719,1
184630720,1
184630721,1
184630722,1
184630723,1
184630724,1
184630725,1
184630726,1
184630727,1
184630728,1
184630729,1
184630730,1
184630731,1
184630732,1
184630733,1
184630734,1
184630735,1
184630736,1
184630737,1
184630738,1
184630739,1
184630740,1
184630741,1
184630742,1
184630743,1
184630744,1
184630745,1
184630746,1
184630747,1
184630748,1
184630749,1
184630750,1
184630751,1
184630752,1
184630753,1
184630754,1
184630755,1
184630756,1
184630757,1
184630758,1
184630759,1
184630760,1
184630761,1
184630762,1
184630763,1
184630764,1
184630765,1
184630766,1
184630767,1
184630768,1
184630769,1
184630770,1
184630771,1
184630772,1
184630773,1
184630774,1
184630775,1
184630776,1
184630777,1
184630778,1
184630779,1
184630780,1
184630781,1
184630782,1
184630783,1
184630784,1
184630785,1
184630786,1
184630787,1
184630788,1
184630789,1
184630790,1
184630791,1
184630792,1
184630793,1
184630794,1
184630795,1
184630796,1
184630797,1
184630798,1
184630799,1
184630800,1
184630801,1
184630802,1
184630803,1
184630804,1
184630805,1
184630806,1
184630807,1
184630808,1
184630809,1
184630810,1
184630811,1
184630812,1
184630813,1
184630814,1
184630815,1
184630816,1
184630817,1
184630818,1
184630819,1
184630820,1
184630821,1
184630822,1
184630823,1
184630824,1
184630825,1
184630826,1
184630827,1
184630828,1
184630829,1
184630830,1
184630831,1
184630832,1
184630833,1
184630834,1
184630835,1
184630836,1
184630837,1
184630838,1
184630839,1
184630840,1
184630841,1
184630842,1
184630843,1
184630844,1
184630845,1
184630846,1
184630847,1
184630848,1
184630849,1
184630850,1
184630851,1
184630852,1
184630853,1
184630854,1
184630855,1
184630856,1
184630857,1
184630858,1
184630859,1
184630860,1
184630861,1
184630862,1
184630863,1
184630864,1
184630865,1
184630866,1
184630867,1
184630868,1
184630869,1
184630870,1
184630871,1
184630872,1
184630873,1
184630874,1
184630875,1
184630876,1
184630877,1
184630878,1
184630879,1
184630880,1
184630881,1
184630882,1
184630883,1
184630884,1
184630885,1
184630886,1
184630887,1
184630888,1
184630889,1
184630890,1
184630891,1
184630892,1
184630893,1
184630898,1
184630899,1
184630900,1
184630901,1
184630902,1
184630903,1
184630904,1
184630905,1
184630906,1
184630907,1
184630908,1
184630909,1
184630910,1
184630911,1
184630912,1
184630913,1
184630914,1
184630915,1
184630922,1
184630923,1
184630924,1
184630925,1
184630926,1
184630927,1
184630929,1
184630930,1
184630931,1
184630932,1
184630933,1
184630934,1
184630935,1
184630936,1
184630937,1
184630938,1
184630939,1
184630940,1
184630941,1
184630942,1
184630943,1
184630944,1
184630945,1
184630946,1
184630947,1
184630948,1
184630949,1
184630950,1
184630951,1
184630952,1
184630953,1
184630954,1
184630955,1
184630956,1
184630957,1
184630958,1
184630959,1
184630960,1
184630961,1
184630962,1
184630963,1
184630964,1
184630965,1
184630966,1
184630967,1
184630968,1
184630969,1
184630970,1
184630971,1
184630972,1
184630973,1
184630974,1
184630975,1
184630976,1
184630977,1
184630978,1
184630979,1
184630980,1
184630981,1
184630982,1
184630983,1
184630984,1
184630985,1
184630986,1
184630987,1
184630988,1
184630989,1
184630990,1
184630995,1
184630996,1
184630997,1
184630998,1
184630999,1
184631000,1
184631001,1
184631002,1
184631003,1
184631004,1
184631005,1
184631006,1
184631007,1
184631008,1
184631009,1
184631010,1
184631011,1
184631012,1
184631013,1
184631014,1
184631015,1
184631016,1
184631017,1
184631018,1
184631019,1
184631020,1
184631021,1
184631022,1
184631023,1
184631024,1
184631025,1
184631026,1
184631027,1
184631028,1
184631029,1
184631030,20
184631034,1
184631035,1
184631036,1
184631037,1
184631038,1
184631039,1
184631040,1
184631041,1
184631042,1
184631043,1
184631044,1
184631045,1
184631046,1
184631047,1
184631048,1
184631049,1
184631050,1
184631051,1
184631052,1
184631053,1
184631054,1
184631055,1
184631056,1
184631057,1
184631058,1
184631059,1
184631060,1
184631103,1
184631104,1
184631105,1
