,entry_max_per_user
160725356,1
160727399,1
160727400,1
160727401,1
160727402,1
160727403,2
160727404,1
160727405,1
160727406,6
160727407,13
160727408,20
160727409,1
160727410,20
160727411,150
160727412,1
160727413,1
160727414,1
160727415,1
160727416,1
160727417,1
160727418,20
160727419,1
160727420,5
160727421,1
160727422,1
160727423,107
160727424,20
160727425,1
160727426,20
160727427,1
160727428,1
160727429,1
160727430,1
160727431,20
160727432,20
160727433,1
160727434,1
160727435,150
160727436,1
160727437,1
160727438,20
160727439,1
160727440,2
160727441,20
160727442,1
160727443,1
160727444,141
160727445,20
160727446,20
160727447,20
160727448,1
160727449,1
160727450,1
160727451,20
160727452,1
160727453,1
160727454,94
160727456,1
160727457,150
160727458,1
160727459,1
160727460,2
160727461,1
160727462,1
160727463,1
160727464,4
160727465,150
160727466,20
160727467,20
160727468,20
160727469,1
160727470,20
160727471,1
160727472,1
160727473,3
160727474,20
160727475,1
160727476,42
160727477,1
160727478,1
160727479,1
160727480,1
160727481,20
160727482,20
160727483,1
160727484,1
160727485,5
160727486,5
160727487,150
160727488,150
160727489,20
160727490,1
160727491,17
160727492,1
160727493,20
160727494,1
160727495,1
160727496,3
160727497,20
160727498,1
160727499,21
160727500,1
160727501,1
160727502,1
160727503,1
160727504,10
160727505,1
160727506,1
160727507,1
160727508,14
160727509,1
160727510,1
160727511,2
160727512,1
160727710,1
160727711,1
160727712,1
160727713,1
160727714,1
160727715,1
160727716,1
160727717,1
160727718,1
160727719,1
160727720,1
160727721,1
160727722,1
160727723,1
160727724,1
160727725,1
160727726,1
160727727,1
160727728,1
160727729,1
160727730,1
160727731,1
160727732,1
160727733,1
160727734,1
160727735,1
160727736,1
160727737,1
160727738,1
160727739,1
160727740,1
160727741,1
160727742,1
160727743,1
160727744,1
160727745,1
160727746,1
160727747,1
160727748,1
160727749,1
160727750,1
160727751,1
160727752,1
160727753,1
160727754,1
160727755,1
160727756,1
160727757,1
160727758,1
160727759,1
160727760,1
160727761,1
160727762,1
160727763,1
160727764,1
160727765,1
160727766,1
160727767,1
160727768,1
160727769,1
160727770,1
160727771,1
160727772,1
160727773,1
160727774,1
160727775,1
160727776,1
160727777,1
160727778,1
160727779,1
160727780,1
160727781,1
160727782,1
160727783,1
160727784,1
160727785,1
160727786,1
160727787,1
160727788,1
160727789,1
160727790,1
160727791,1
160727792,1
160727793,1
160727794,1
160727795,1
160727796,1
160727797,1
160727798,1
160727800,1
160727801,1
160727802,1
160727803,1
160727804,1
160727805,1
160727806,1
160727807,1
160727808,1
160727809,1
160727810,1
160727811,1
160727812,1
160727813,1
160727814,1
160727815,1
160727816,1
160727817,1
160727818,1
160727819,1
160727820,1
160727821,1
160727822,1
160727823,1
160727824,1
160727825,1
160727826,1
160727827,1
160727828,1
160727829,1
160727830,1
160727831,1
160727832,1
160727833,1
160727834,1
160727835,1
160727836,1
160727837,1
160727838,1
160727839,1
160727840,1
160727841,1
160727842,1
160727843,1
160727844,1
160727845,1
160727846,1
160727847,1
160727848,1
160727849,1
160727850,1
160727851,1
160727852,1
160727853,1
160727854,1
160727855,1
160727856,1
160727857,1
160727858,1
160727859,1
160727860,1
160727861,1
160727862,1
160727863,1
160727864,1
160727865,1
160727866,1
160727867,1
160727868,1
160727869,1
160727870,1
160727871,1
160727872,1
160727873,1
160727874,1
160727875,1
160727876,1
160727877,1
160727878,1
160727879,1
160727880,1
160727881,1
160727882,1
160727883,1
160727884,1
160727885,1
160727886,1
160727887,1
160727888,1
160727889,1
160727890,1
160727891,1
160727892,1
160727893,1
160727894,1
160727895,1
160727896,1
160727897,1
160727898,1
160727899,1
160727900,1
160727901,1
160727902,1
160727903,1
160727904,1
160727905,1
160727906,1
160727907,1
160727908,1
160727909,1
160727910,1
160727911,1
160727912,1
160727913,1
160727914,1
160727915,1
160727916,1
160727917,1
160727918,1
160727920,1
160727921,1
160727922,1
160727924,1
160727925,1
160727926,1
160727927,1
160727928,1
160727929,1
160727930,1
160727931,1
160727932,1
160727933,1
160727934,1
160727935,1
160727936,1
160727937,1
160727938,1
160727939,1
160727940,1
160727941,1
160727942,1
160727943,1
160727944,1
160727945,1
160727946,1
160727947,1
160727948,1
160727949,1
160727950,1
160727951,1
160727952,1
160727953,1
160727954,1
160727955,1
160727956,1
160727957,1
160727958,1
160727959,1
160727960,1
160727961,1
160727962,1
160727963,1
160727964,1
160727965,1
160727966,1
160727967,1
160727968,1
160727969,1
160727970,1
160727971,1
160727972,1
160727973,1
160727974,1
160727975,1
160727976,1
160727977,1
160727978,1
160727979,1
160727980,1
160727981,1
160727982,1
160727983,1
160727984,1
160727985,1
160727986,1
160727987,1
160727988,1
160727989,1
160727990,1
160727991,1
160727992,1
160727993,1
160727994,1
160727995,1
160727996,1
160727997,1
160727998,1
160727999,1
160728000,1
160728001,1
160728002,1
160728003,1
160728004,1
160728005,1
160728006,1
160728007,1
160728008,1
160728009,1
160728010,1
160728011,1
160728012,1
160728013,1
160728014,1
160728015,1
160728016,1
160728017,1
160728018,1
160728019,1
160728020,1
160728021,1
160728022,1
160728023,1
160728024,1
160728025,1
160728026,1
160728027,1
160728028,1
160728029,1
160728030,1
160728031,1
160728032,1
160728033,1
160728034,1
160728035,1
160728036,1
160728037,1
160728038,1
160728039,1
160728040,1
160728041,1
160728042,1
160728043,1
160728044,1
160728045,1
160728046,1
160728047,1
160728048,1
160728049,1
160728050,1
160728051,1
160728052,1
160728053,1
160728054,1
160728055,1
160728056,1
160728057,1
160728058,1
160728059,1
160728060,1
160728061,1
160728062,1
160728063,1
160728064,1
160728065,1
160728066,1
160728067,1
160728068,1
160728069,1
160728070,1
160728071,1
160728072,1
160728073,1
160728074,1
160728075,1
160728076,1
160728077,1
160728078,1
160728081,1
160728082,1
160728085,1
160728086,8
160728087,3
160728088,1
160728089,1
160728090,1
160728091,1
160728092,2
160728093,3
160728094,1
160728095,1
160728096,1
160728097,1
160728098,1
160728099,1
160728100,1
160728103,1
160728104,1
160728106,8
160728107,3
160728108,1
160728109,2
160728110,3
160728111,1
160728112,1
160728113,1
160728114,1
160728115,1
160728116,1
160728117,1
160728118,1
160728119,1
160728120,1
160728121,1
160728122,1
160728123,1
160728124,1
160728125,1
160728126,1
160728127,1
160728128,1
160728129,1
160728130,1
160728131,1
160728132,8
160728137,1
160728138,1
160728139,1
160728140,1
160728143,1
160728144,1
160728145,1
160728146,1
160728147,1
160728148,1
160728149,1
160728150,1
160728152,1
160728153,1
160728154,1
160728155,1
160728156,1
160728158,1
160728159,1
160728160,1
160728161,1
160728162,1
160728163,1
160728164,1
160728165,1
160728166,1
160728167,1
160728168,1
160728169,1
160728170,1
160728171,1
160728172,1
160728173,1
160728174,1
160728175,1
160728176,1
160728177,1
160728178,1
160728179,1
160728180,1
160728181,1
160728182,1
160728183,1
160728184,1
160728185,1
160728186,1
160728187,1
160728188,1
160728189,1
160728190,1
160728191,1
160728192,1
160728193,1
160728194,1
160728195,1
160728196,1
160728197,1
160728198,1
160728199,1
160728200,1
160728201,1
160728202,1
160728203,1
160728204,1
160728205,1
160728206,1
160728207,1
160728208,1
160728209,1
160728210,1
160728211,1
160728212,1
160728213,1
160728214,1
160728215,1
160728216,1
160728217,1
160728218,1
160728219,1
160728220,1
160728221,1
160728222,1
160728223,1
160728224,1
160728225,1
160728226,1
160728227,1
160728228,1
160728229,1
160728230,1
160728231,1
160728232,1
160728233,1
160728234,1
160728235,1
160728236,1
160728237,1
160728238,1
160728239,1
160728240,1
160728241,1
160728242,1
160728243,1
160728244,1
160728245,1
160728246,1
160728247,1
160728248,1
160728249,1
160728250,1
160728251,1
160728252,1
160728253,1
160728254,1
160728255,1
160728256,1
160728257,1
160728258,1
160728259,1
160728260,1
160728261,1
160728262,1
160728263,1
160728264,1
160728265,1
160728266,1
160728267,1
160728268,1
160728269,1
160728270,1
160728271,1
160728272,1
160728273,1
160728274,1
160728275,1
160728276,1
160728277,1
160728278,1
160728279,1
160728280,1
160728281,1
160728282,1
160728283,1
160728284,1
160728285,1
160728286,1
160728287,1
160728288,1
160728289,1
160728290,1
160728291,1
160728292,1
160728293,1
160728294,1
160728295,1
160728296,1
160728297,1
160728298,3
160728299,1
160728300,1
160728301,1
160728302,1
160728303,1
160728304,1
160728305,1
160728306,1
160728307,1
160728308,1
160728309,1
160728310,1
160728311,1
160728312,1
160728313,1
160728314,1
160728315,1
160728316,1
160728317,1
160728318,1
160728319,1
160728320,1
160728321,1
160728322,1
160728323,1
160728324,1
160728325,1
160728326,1
160728327,1
160728328,1
160728329,1
160728330,20
160728331,1
160728332,1
160728333,1
160728334,1
160728335,2
160728336,7
160728337,1
160728338,1
160728339,1
160728340,1
160728341,1
160728342,1
160728343,3
160728344,1
160728345,1
160728346,1
160728347,3
160728348,3
160728349,7
160728350,1
160728351,1
160728352,1
160728353,1
160728354,1
160728355,1
160728356,1
160728357,1
160728358,1
160728359,1
160728360,1
160728361,1
160728362,1
160728363,1
160728364,1
160728365,1
160728366,1
160728367,1
160728368,1
160728369,1
160728370,1
160728371,1
160728372,1
160728373,1
160728374,1
160728375,1
160728376,1
160728377,1
160728378,1
160728379,1
160728382,1
160728383,8
160728384,8
160728385,3
160728386,3
160728387,1
160728388,1
160728389,1
160728390,1
160728391,7
160728392,3
160728393,1
160728394,1
160728395,1
160728396,1
160728397,1
160728398,1
160728399,1
160728400,1
160728401,1
160728402,2
160728403,1
160728404,2
160728405,7
