,entry_max_per_user
177599527,1
177599528,1
177599529,1
177599530,1
177599531,2
177599532,1
177599533,1
177599534,1
177599535,150
177599536,20
177599537,1
177599538,20
177599539,1
177599540,5
177599541,1
177599542,1
177599543,142
177599544,20
177599545,1
177599546,20
177599547,1
177599548,1
177599549,20
177599550,14
177599551,1
177599552,1
177599553,1
177599587,1
177599588,150
177599687,1
177599688,1
177599689,1
177599690,1
177599691,1
177599692,1
177599693,1
177599694,1
177599695,1
177599696,1
177599697,1
177599698,1
177599699,1
177599700,1
177599701,1
177599702,1
177599703,1
177599704,1
177599705,1
177599706,1
177599707,1
177599708,1
177599709,1
177599710,1
177599711,1
177599712,1
177599713,1
177599714,1
177599715,1
177599716,1
177599717,1
177599718,1
177599719,7
177599720,1
177599721,1
177599722,1
177599723,1
177599724,1
177599725,1
177599726,1
177599727,3
177599728,1
177599729,1
177599730,1
177599731,1
177599732,1
177599733,1
177599734,1
177599735,2
177599736,1
177599737,1
177599738,1
177599739,1
177599740,1
177599741,3
177599742,1
177599743,1
177599765,1
177599766,1
177599767,1
177599768,1
177599769,1
177599770,1
177599771,1
177599772,1
177599773,1
177599774,1
177599775,1
177599776,1
177599810,1
177599811,1
177599812,1
177599813,1
177599814,1
177599815,1
177599817,1
177599818,1
177599819,1
177599820,1
177599821,1
177599822,1
177599823,1
177599824,1
177599825,1
177599826,1
177599827,1
177599828,1
177599829,1
177599830,1
177599831,1
177599832,1
177599833,1
177599834,1
177599835,1
177599836,1
177599837,1
177599838,1
177599839,1
177599840,1
177599841,1
177599842,1
177599843,1
177599844,1
177599845,1
177599846,1
177599847,1
177599848,1
177599849,1
177599850,1
177599851,1
177599852,1
177599853,1
177599854,1
177599855,1
177599856,1
177599857,1
177599858,1
177599859,1
177599860,1
177599861,1
177599862,1
177599863,1
177599864,1
177599865,1
177599866,1
177599867,1
177599868,1
177599869,1
177599870,1
177599871,1
177599872,1
177599873,1
177599874,1
177599875,1
177599876,1
177599877,1
177599878,1
177599879,1
177599880,1
177599881,1
177599882,1
177599883,1
177599884,1
177599885,1
177599886,1
177599887,1
177599888,1
177599889,1
177599890,1
177599891,1
177599892,1
177599893,1
177599894,1
177599895,1
177599896,1
177599897,1
177599898,1
177599899,1
177599900,1
177599901,1
177599902,1
177599903,1
177599904,1
177599905,1
177599906,1
177599907,1
177599908,1
177599909,1
177599910,1
177599911,1
177599912,1
177599913,1
177599914,1
177599915,1
177599916,1
177599917,1
177599918,1
177599919,1
177599920,1
177599921,1
177599922,1
177599923,1
177599924,1
177599925,1
177599926,1
177599927,1
177599928,1
177599929,1
177599930,1
177599931,1
177599932,1
177599933,1
177599934,1
177599935,1
177599936,1
177599937,1
177599938,1
177599939,1
177599940,1
177599941,1
177599942,1
177599943,1
177599944,1
177599945,1
177599946,1
177599947,1
177599948,1
177599949,1
177599950,1
177599951,1
177599952,1
177599953,1
177599954,1
177599955,1
177599956,1
177599957,1
177599958,1
177599959,1
177599960,1
177600540,1
177604967,1
177605414,1
177605714,1
177605722,1
177605738,1
177613037,1
177613644,1
177613645,1
177613718,1
177613719,1
177613720,1
177613964,1
