,entry_max_per_user
179491769,1
179491770,1
179491771,20
179491773,1
179491774,1
179491775,52
179491776,1
179491777,1
179491778,1
179491779,5
179491780,1
179491781,150
179491782,1
179491783,20
179491784,20
179491785,142
179491786,23
179491787,20
179491788,1
179491789,1
179491790,17
179491791,20
179491792,1
179491793,1
179491794,1
179491795,1
179491796,1
179491797,35
179491798,1
179491799,28
179491800,20
179523772,1
179523773,1
179523774,1
179523775,1
179523776,1
179523777,1
179523778,1
179523779,1
179523780,1
179523781,1
179523782,1
179523783,1
179523784,1
179523785,1
179523786,1
179523787,1
179523788,1
179523789,1
179523790,1
179523791,1
179523792,1
179523793,1
179523794,1
179523795,1
179523796,1
179523797,7
179523798,1
179523799,1
179523800,1
179523801,1
179523802,1
179523803,1
179523804,1
179523805,1
179523806,1
179523807,1
179523808,3
179523809,3
179523810,1
179523811,1
179523812,1
179523813,1
179523814,1
179523815,1
179523817,1
179523824,1
179523825,1
179523826,1
179523827,1
179523828,1
179523829,1
179523830,1
179523832,1
179523833,1
179523834,1
179523835,1
179523836,1
179523837,1
179523838,1
179523839,1
179523840,1
179523841,1
179523842,1
179523843,1
179523844,1
179523845,1
179523846,1
179523847,1
179523848,1
179523849,1
179523850,1
179523851,1
179523852,1
179523853,1
179523854,1
179523855,1
179523856,1
179523857,1
179523858,1
179523859,1
179523860,1
179523861,1
179523862,1
179523863,1
179523864,1
179523865,1
179523866,1
179523867,1
179523868,1
179523869,1
179523870,1
179523871,1
179523872,1
179523873,1
179523874,1
179523875,1
179523876,1
179523877,1
179523878,1
179523879,1
179523880,1
179523881,1
179523882,1
179523883,1
179523884,1
179523885,1
179523886,1
179523887,1
179523888,1
179523889,1
179523890,1
179523891,1
179523893,1
179523910,1
179524204,1
179524205,1
179524206,1
179524207,1
179524208,1
179524209,1
179524210,1
179524211,1
179524212,1
179524213,1
179524214,1
179524215,1
179524216,1
179524217,1
179524218,1
179524219,1
179524220,1
179524221,1
179524222,1
179524255,1
179524272,1
179524273,1
179524274,1
179524275,1
179524276,1
179524277,1
179524278,1
179524280,1
179524282,1
179524283,1
179524285,1
179524287,1
179524289,1
179524291,1
179524292,1
179524294,1
179524296,1
179524298,1
179524300,1
179524302,1
179524304,1
179524306,1
179524308,1
179524309,1
179524310,1
179524311,1
179524312,1
179524313,1
179524314,1
179524315,1
179524316,1
179524317,1
179524318,1
179524319,1
179524320,1
179524321,1
179524322,1
179524323,1
179524324,1
179524325,1
179524326,1
179524327,1
179524328,1
179524329,1
179524330,1
179524331,1
179524332,1
179524333,1
179524334,1
179524335,1
179524336,1
179524337,1
179524338,1
179524339,1
179524340,1
179524341,1
179524342,1
179524343,1
179524344,1
179524345,1
179524346,1
179524347,1
179524348,1
179524349,1
179524350,1
179524351,1
179524352,1
179524353,1
179524354,1
179524355,1
179524356,1
179524357,1
179524358,1
179524359,1
179524360,1
179524361,1
179524362,1
179524363,1
179524364,1
179524365,1
179524366,1
179524367,1
179524368,1
179524369,1
179524370,1
179524371,1
179524372,1
179524373,1
179524374,1
179524375,1
179524376,1
179524377,1
179524378,1
179524379,1
179524380,1
179524381,1
179524382,1
179524383,1
179524384,1
179524385,1
179524386,1
179524387,1
179524388,1
179524389,1
179524390,1
179524391,1
179524392,1
179524393,1
179524394,1
179524395,1
179524396,1
179524397,1
179524398,1
179524399,1
179524400,1
179524401,1
179524402,1
179524403,1
179524404,1
179524405,1
179524406,1
179524407,1
179524408,1
179524409,1
179524410,1
179524411,1
179524412,1
179524413,1
179524414,1
179524415,1
179524416,1
179524417,1
179524418,1
179524419,1
179524420,1
179524421,1
179524422,1
179524424,1
179524484,1
179524485,1
179524486,1
179524487,1
179524488,1
179524489,1
179524490,1
179524491,1
179524492,1
179531749,1
179535831,1
179544313,1
179546799,1
179546813,1
179546816,1
179549054,1
179551873,1
179552463,1
179554044,1
179554098,1
179555950,1
179561742,1
179562003,1
179562841,1
179562977,1
179563142,1
179564174,1
179564317,1
179564481,1
179564512,1
179565004,1
179565295,1
179565423,1
179565424,1
179565822,1
179565828,1
