,entry_max_per_user
185950849,150
185950850,1
185950851,1
185950852,1
185950853,1
185950854,1
185950855,1
185950856,1
185950857,3
185950858,13
185950859,20
185950860,3
185950861,20
185950862,150
185950863,1
185950864,1
185950865,1
185950866,1
185950867,1
185950868,1
185950869,1
185950870,1
185950871,1
185950872,1
185950873,20
185950874,20
185950875,2
185950876,1
185950877,1
185950878,1
185950879,57
185950880,1
185950882,3
185950885,20
185950888,20
185950891,1
185950895,1
185950897,1
185950899,1
185950901,11
185950903,20
185950905,150
185950906,1
185950907,1
185950908,1
185950909,20
185950910,20
185950911,1
185950912,4
185950913,8
185950914,20
185950915,150
185950916,1
185950917,1
185950918,1
185950919,1
185950920,1
185951139,1
185951140,1
185951141,1
185951143,1
185951144,1
185951145,1
185951146,1
185951147,1
185951148,1
185951149,1
185951150,1
185951151,1
185951152,1
185951156,1
185951157,1
185951158,1
185951159,1
185951160,1
185951161,1
185951162,1
185951163,1
185951164,1
185951165,1
185951166,1
185951167,1
185951168,1
185951169,1
185951170,1
185951171,1
185951172,1
185951173,1
185951174,1
185951175,1
185951176,1
185951177,1
185951178,1
185951179,1
185951180,1
185951181,1
185951182,1
185951183,1
185951184,1
185951185,1
185951186,1
185951187,1
185951188,1
185951189,1
185951190,1
185951191,1
185951192,1
185951193,1
185951194,1
185951195,1
185951196,1
185951197,1
185951198,1
185951199,1
185951200,1
185951201,1
185951202,1
185951203,1
185951204,1
185951205,1
185951206,1
185951207,1
185951208,1
185951209,1
185951210,1
185951211,1
185951213,1
185951214,1
185951215,1
185951216,1
185951217,1
185951218,1
185951219,1
185951220,1
185951221,1
185951222,1
185951223,1
185951224,1
185951225,1
185951226,1
185951227,1
185951228,1
185951229,1
185951230,1
185951231,1
185951232,1
185951233,1
185951234,1
185951235,1
185951236,1
185951237,1
185951238,1
185951239,1
185951240,1
185951241,1
185951242,1
185951243,1
185951244,1
185951245,1
185951246,1
185951247,1
185951248,1
185951249,1
185951250,1
185951251,1
185951252,1
185951253,1
185951254,1
185951255,1
185951256,1
185951257,1
185951258,1
185951259,1
185951260,1
185951261,1
185951262,1
185951263,1
185951264,1
185951265,1
185951266,1
185951267,1
185951268,1
185951269,1
185951270,1
185951271,1
185951272,1
185951273,1
185951274,1
185951275,1
185951276,1
185951277,1
185951278,1
185951282,1
185951285,1
185951286,1
185951288,1
185951289,1
185951290,1
185951291,1
185951292,1
185951293,1
185951294,1
185951295,1
185951296,1
185951297,1
185951298,1
185951299,1
185951300,1
185951301,1
185951302,1
185951303,1
185951304,1
185951305,1
185951306,1
185951307,1
185951308,1
185951309,1
185951310,1
185951311,1
185951312,1
185951313,1
185951314,1
185951315,1
185951316,1
185951317,1
185951318,1
185951319,1
185951320,1
185951321,1
185951322,1
185951323,1
185951324,1
185951325,1
185951326,1
185951327,1
185951328,1
185951329,1
185951330,1
185951331,1
185951332,1
185951333,1
185951334,1
185951335,1
185951336,1
185951337,1
185951338,1
185951339,1
185951340,1
185951341,1
185951342,1
185951343,1
185951344,1
185951345,1
185951346,1
185951347,1
185951348,1
185951349,1
185951350,1
185951351,1
185951352,1
185951353,1
185951354,1
185951355,1
185951356,1
185951357,1
185951358,1
185951359,1
185951360,1
185951361,1
185951362,1
185951363,1
185951364,1
185951365,1
185951366,1
185951367,1
185951368,1
185951369,1
185951370,1
185951371,1
185951372,1
185951373,1
185951374,1
185951375,1
185951376,1
185951377,1
185951378,1
185951379,1
185951380,1
185951381,1
185951382,1
185951383,1
185951384,1
185951385,1
185951386,1
185951387,1
185951388,1
185951389,1
185951390,1
185951391,1
185951392,1
185951393,1
185951394,1
185951395,1
185951396,1
185951397,1
185951398,1
185951399,1
185951400,1
185951401,1
185951402,1
185951403,1
185951404,1
185951405,1
185951406,1
185951407,1
185951408,1
185951409,1
185951410,1
