,entry_max_per_user
193405892,1
193405895,1
193405898,1
193405901,1
193405906,1
193405907,1
193405910,35
193405918,7
193405919,18
193405929,107
193405930,21
193405936,1
193405946,20
193405947,8
193405948,17
193405951,150
193405961,20
193405962,20
193405963,20
193405973,20
193405974,7
193405975,7
193405980,1
193405981,1
193405992,1
193405993,1
193405994,1
193406004,1
193406005,1
193406006,1
193406009,1
193489918,1
193489919,1
193489920,1
193489921,1
193489922,1
193489923,1
193489924,1
193489925,1
193489926,1
193489927,1
193489928,1
193489929,1
193489930,1
193489931,1
193489932,1
193489933,1
193489934,1
193489935,1
193489936,1
193489937,1
193489938,1
193489939,1
193489940,1
193489941,3
193489942,3
193489943,3
193489944,1
193489945,1
193489946,1
193489947,1
193489948,1
193489949,1
193489950,1
193489951,1
193489952,1
193489953,1
193489954,1
193489955,1
193489956,1
193489957,1
193489965,1
193489966,1
193489967,1
193489968,1
193489969,1
193489970,1
193489971,1
193489972,1
193489973,1
193489976,1
193489977,1
193489978,1
193489979,1
193489980,1
193489981,1
193489982,1
193489983,1
193489984,1
193489985,1
193489986,1
193489987,1
193489988,1
193489989,1
193490020,1
193490052,1
193490053,1
193490054,1
193490055,1
193490056,1
193490057,1
193490058,1
193490059,1
193490060,1
193490061,1
193490062,1
193490063,1
193490064,1
193490065,1
193490066,1
193490067,1
193490068,1
193490069,1
193490070,1
193490071,1
193490072,1
193490073,1
193490074,1
193490075,1
193490076,1
193490077,1
193490078,1
193490079,1
193490080,1
193490081,1
193490082,1
193490083,1
193490084,1
193490085,1
193490086,1
193490087,1
193490088,1
193490089,1
193490090,1
193490091,1
193490120,1
193490121,1
193490122,1
193490123,1
193490124,1
193490125,1
193490126,1
193490127,1
193490128,1
193490129,1
193490130,1
193490131,1
193490132,1
193490133,1
193490134,1
193490135,1
193490136,1
193490137,1
193490138,1
193490139,1
193490140,1
193490141,1
193490142,1
193490143,1
193490144,1
193490145,1
193490146,1
193490147,1
193490148,1
193490149,1
193490150,1
193490151,1
193490152,1
193490153,1
193490154,1
193490155,1
193490156,1
193490157,1
193490158,1
193490159,1
193490160,1
193490161,1
193490162,1
193490163,1
193490164,1
193490165,1
193490166,1
193490167,1
193490169,1
193490170,1
193490171,1
193490172,1
193490173,1
193490174,1
193490175,1
193490176,1
193490177,1
193490178,1
193490179,1
193490180,1
193490181,1
193490182,1
193490183,1
193490184,1
193490185,1
193490186,1
193490187,1
193490188,1
193490189,1
193490190,1
193490191,1
193490192,1
193490193,1
193490194,1
193490195,1
193490196,1
193490197,1
193490198,1
193490199,1
193490200,1
193490201,1
193490202,1
193490203,1
193490204,1
193490205,1
193490206,1
193490207,1
193490208,1
193490209,1
193490210,1
193490211,1
193490212,1
193490213,1
193490214,1
193490215,1
193490216,1
193490217,1
193490218,1
193490219,1
193490220,1
193490221,1
193490222,1
193490223,1
193490224,1
193490225,1
193490226,1
193490227,1
193490228,1
193490229,1
193490230,1
193490231,1
193490232,1
193490233,1
193490234,1
193490235,1
193490236,1
193490237,1
193490238,1
193490239,1
193490240,1
193490241,1
193490242,1
193490243,1
193490244,1
193490245,1
193490246,1
193490247,1
193490248,1
193490249,1
193490250,1
193490251,1
193490252,1
193490253,1
193490254,1
193490255,1
193490256,1
193490257,1
193490258,1
193490259,1
193490260,1
193490261,1
193490262,1
193490263,1
193490264,1
193490265,1
193490266,1
193490267,1
193490268,1
193490269,1
193490270,1
193490271,1
193490272,1
193490273,1
193490274,1
193490275,1
193490276,1
193490277,1
193490278,1
193490279,1
193490280,1
193490281,1
193490282,1
193490283,1
193490284,1
193490285,1
193490286,1
193490287,1
193490288,1
193490289,1
193490290,1
193490291,1
193490292,1
193490293,1
193490294,1
193490295,1
193490296,1
193490297,1
193490298,1
193490299,1
193490300,1
193490301,1
193490302,1
193490303,1
193490304,1
193490305,1
193490306,1
193490307,1
193490308,1
193490309,1
193490310,1
193490311,1
193490312,1
193490313,1
193490314,1
193490315,1
193490316,1
193490317,1
193490318,1
193490319,1
193490320,1
193490321,1
193490322,1
193490323,1
193490324,1
193490325,1
193490326,1
193490327,1
193490328,1
193490329,1
193490330,1
193490331,1
193490332,1
193490333,1
193490334,1
193490335,1
193490336,1
193490337,1
193490338,1
193490339,1
193490340,1
193490341,1
193490342,1
193490343,1
193490344,1
193490345,1
193490346,1
193490347,1
193490348,1
193490349,1
193490350,1
193490351,1
193490352,1
193490353,1
193490354,1
193490355,1
193490356,1
193490357,1
193490358,1
193490359,1
193490360,1
193490361,1
193490362,1
193490363,1
193490364,1
193490365,1
193490366,1
193490367,1
193490368,1
193490369,1
193490370,1
193490371,1
193490372,1
193490373,1
193490374,1
193490375,1
193490376,1
193534079,1
193534397,1
193534518,1
193534535,1
193534716,1
193534771,1
193534847,1
193534876,1
