contest_id,entry_max_per_user
142456414,2
142456415,150
142456416,150
142456417,1
142456418,1
142456419,1
142456420,1
142456421,1
142456422,1
142456423,1
142456424,1
142456425,1
142456426,2
142456427,5
142456428,10
142456429,20
142456430,3
142456431,1
142456432,1
142456433,1
142456434,1
142456435,1
142456436,20
142456437,3
142456438,3
142456439,20
142456440,1
142456441,1
142456442,1
142456443,1
142456444,1
142456445,1
142456446,142
142456447,1
142456448,20
142456449,1
142456450,17
142456451,20
142456452,1
142456453,1
142456454,1
142456455,1
142456456,1
142456457,1
142456458,1
142456459,52
142456460,20
142456461,20
142456462,8
142456463,35
142456464,20
142456465,1
142456466,1
142456467,5
142456468,1
142456469,1
142456470,1
142456471,20
142456472,1
142456473,1
142456474,35
142456475,20
142456476,1
142456477,1
142456478,5
142456479,1
142456480,1
142456481,1
142456482,20
142456483,1
142456484,1
142456485,20
142456486,20
142456487,1
142456488,1
142456489,1
142456490,20
142456491,1
142456492,1
142456493,1
142456494,1
142456495,20
142456496,1
142456497,20
142456498,5
142456499,20
142456500,1
142456501,1
142456502,1
142456523,21
142456524,1
142456527,1
142456530,1
142456533,1
142456536,14
142456539,14
142456542,1
142456545,3
142456548,7
142456550,1
142456554,1
142456703,1
142456705,1
142456706,1
142456707,1
142456708,1
142456709,1
142456710,1
142456711,1
142456719,1
142456720,1
142456721,1
142456722,1
142456723,1
142456724,1
142456725,1
142456730,1
142456731,1
142456732,1
142456733,1
142456734,1
142456735,1
142456736,1
142456737,1
142456738,1
142456739,1
142456740,1
142456741,1
142456742,1
142456743,1
142456744,1
142456745,1
142456746,1
142456748,1
142456749,1
142456750,1
142456751,1
142456752,1
142456753,1
142456754,1
142456755,1
142456756,1
142456757,1
142456758,1
142456759,1
142456760,1
142456761,1
142456762,1
142456763,1
142456764,1
142456765,1
142456766,1
142456767,1
142456768,1
142456769,1
142456770,1
142456771,1
142456772,1
142456773,1
142456774,1
142456775,1
142456776,1
142456777,1
142456778,1
142456779,1
142456780,1
142456781,1
142456782,1
142456783,1
142456784,1
142456785,1
142456786,1
142456787,1
142456788,1
142456789,1
142456790,1
142456791,1
142456792,1
142456793,1
142456794,1
142456795,1
142456796,1
142456797,1
142456798,1
142456799,1
142456800,1
142456801,1
142456802,1
142456803,1
142456804,1
142456805,1
142456806,1
142456807,1
142456808,1
142456809,1
142456810,1
142456811,1
142456812,1
142456813,1
142456814,1
142456815,1
142456816,1
142456817,1
142456818,1
142456819,1
142456820,1
142456821,1
142456822,1
142456823,1
142456824,1
142456825,1
142456826,1
142456827,1
142456828,1
142456829,1
142456830,1
142456831,1
142456832,1
142456833,1
142456834,1
142456835,1
142456836,1
142456837,1
142456838,1
142456839,1
142456840,1
142456841,1
142456842,1
142456843,1
142456844,1
142456845,1
142456846,1
142456847,1
142456848,1
142456849,1
142456850,1
142456851,1
142456852,1
142456853,1
142456854,1
142456855,1
142456856,1
142456857,1
142456858,1
142456859,1
142456860,1
142456861,1
142456862,1
142456863,1
142456864,1
142456865,1
142456866,1
142456867,1
142456868,1
142456869,1
142456870,1
142456871,1
142456872,1
142456873,1
142456874,1
142456875,1
142456876,1
142456877,1
142456878,1
142456879,1
142456880,1
142456881,1
142456882,1
142456883,1
142456884,1
142456885,1
142456886,1
142456887,1
142456888,1
142456889,1
142456890,1
142456891,1
142456892,1
142456893,1
142456894,1
142456895,1
142456896,1
142456897,1
142456898,1
142456899,1
142456900,1
142456901,1
142456902,1
142456903,1
142456904,1
142456905,1
142456906,1
142456907,1
142456908,1
142456909,3
142456910,1
142456911,1
142456912,1
142456913,1
142456914,1
142456915,1
142456916,1
142456917,1
142456918,1
142456919,1
142456920,1
142456921,1
142456922,1
142456923,1
142456924,1
142456925,1
142456926,1
142456927,1
142456928,1
142456929,1
142456930,1
142456931,1
142456932,1
142456933,1
142456934,1
142456935,1
142456936,1
142456937,1
142456938,1
142456939,20
142456940,1
142456941,1
142456942,1
142456943,1
142456944,1
142456945,1
142456946,1
142456947,1
142456948,2
142456949,7
142456950,1
142456951,1
142456952,1
142456953,1
142456954,1
142456955,1
142456956,1
142456957,1
142456958,1
142456959,1
142456960,1
142456961,1
142456962,1
142456963,1
142456964,1
142456965,3
142456966,1
142456967,1
142456968,1
142456969,1
142456970,3
142456971,3
142456972,7
142456973,1
142456974,1
142456975,1
142456976,1
142456977,1
142456978,1
142456979,1
142456980,1
142456981,1
142456982,1
142456983,1
142456984,1
142456985,1
