,entry_max_per_user
190942610,1
190942611,20
190942612,20
190942613,1
190942614,1
190942615,150
190942616,1
190942617,52
190942618,1
190942619,57
190942667,1
190942668,1
190942669,1
190942670,1
190942671,1
190942672,1
190942673,1
190942674,1
190942675,1
190942676,1
190942677,1
190942678,1
190942679,1
190942680,1
190942681,1
190942682,1
190942683,1
190942684,1
190942685,1
190942686,1
190942687,1
190942688,1
190942689,1
190942690,1
190942691,1
190942692,1
190942693,1
190942694,1
190942695,1
190942696,1
190942697,1
190942698,1
190942699,1
190942700,1
190942701,1
190942702,1
190942703,1
190942704,1
190942705,1
190942706,1
190942707,1
190942708,1
190942709,1
190942710,1
190942711,1
190942712,1
190942713,1
190942714,1
190942715,1
190942716,1
190942717,1
190942718,1
190942719,1
190942720,1
190942721,1
190942722,1
190942723,1
190942724,1
190942725,1
190942726,1
190942727,1
190942728,1
190942847,1
190942848,1
190942849,1
190942850,1
190942851,1
190942852,1
190942853,1
190942854,1
190942855,1
190942856,1
190942857,1
190942858,1
190942859,1
190942860,1
190942861,1
190942862,1
190942863,1
190942864,1
190942865,1
190942866,1
190942867,1
190942868,1
190942869,1
190942870,1
190942871,1
190942872,1
190942873,1
190942874,7
190942875,7
190942876,2
190942877,2
190942878,1
190942879,1
190942880,1
190942881,1
190942882,1
190942883,1
190942884,3
190942885,1
190942886,1
190942887,1
190942888,1
190942889,1
190942890,1
190950980,1
190951409,1
