,entry_max_per_user
159844014,20
160008842,3
160008843,3
160008844,150
160008845,1
160008846,1
160008847,1
160008848,1
160008849,2
160008850,5
160008851,20
160008852,1
160008853,1
160008854,1
160008855,1
160008856,1
160008857,1
160008858,20
160008859,150
160008860,1
160008861,1
160008862,1
160008863,1
160008864,1
160008865,1
160008866,1
160008867,1
160008868,1
160008869,3
160008870,1
160008871,20
160008872,20
160008873,142
160008874,20
160008875,5
160008876,1
160008877,1
160008878,1
160008879,1
160008880,1
160008881,20
160008882,1
160008883,1
160008884,2
160008885,52
160008886,20
160008887,1
160008888,1
160008889,1
160008890,1
160008891,35
160008892,20
160008893,20
160008894,1
160008895,5
160008896,1
160008897,1
160008898,1
160008899,1
160008900,35
160008901,1
160008902,20
160008903,1
160008904,1
160008905,20
160008906,1
160008907,28
160008908,20
160008909,1
160008910,1
160008911,1
160008912,1
160008913,20
160008914,4
160008915,21
160008916,1
160008917,1
160008918,1
160008919,1
160008920,20
160008921,20
160008922,20
160008923,1
160008924,1
160008925,1
160008926,2
160008927,17
160008928,20
160008929,1
160008930,1
160008931,2
160008932,150
160008933,1
160008934,1
160008935,20
160008936,2
160008937,20
160008938,1
160008939,1
160008940,150
160008941,11
160008942,1
160008943,1
160008944,14
160008945,1
160008946,1
160008947,7
160008948,14
160008949,1
160008950,1
160008951,2
160009597,1
160010125,1
160010126,1
160010127,1
160010128,1
160010129,1
160010130,1
160010131,1
160010132,1
160010133,1
160010134,1
160010135,1
160010136,1
160010137,1
160010138,1
160010139,1
160010140,1
160010141,1
160010142,1
160010143,1
160010144,1
160010145,1
160010146,1
160010147,1
160010148,1
160010149,1
160010150,1
160010151,1
160010152,1
160010153,1
160010154,1
160010155,1
160010156,1
160010157,1
160010158,1
160010159,1
160010160,1
160010161,1
160010162,1
160010163,1
160010164,1
160010165,1
160010166,1
160010167,1
160010168,1
160010169,1
160010170,1
160010171,1
160010172,1
160010173,1
160010174,1
160010175,1
160010176,1
160010177,1
160010178,1
160010179,1
160010180,1
160010181,1
160010182,1
160010183,1
160010184,1
160010185,1
160010186,1
160010187,1
160010188,1
160010189,1
160010190,1
160010191,1
160010192,1
160010193,1
160010194,1
160010195,1
160010196,1
160010197,1
160010198,1
160010199,1
160010200,1
160010201,1
160010202,1
160010203,1
160010204,1
160010205,1
160010206,1
160010207,1
160010208,1
160010209,1
160010210,1
160010211,1
160010212,1
160010213,1
160010214,1
160010215,1
160010216,1
160010217,1
160010218,1
160010219,1
160010220,1
160010221,1
160010222,1
160010223,1
160010224,1
160010225,1
160010226,1
160010227,1
160010228,1
160010229,1
160010230,1
160010231,1
160010232,1
160010233,1
160010234,1
160010235,1
160010236,1
160010237,1
160010238,1
160010239,1
160010240,1
160010241,1
160010242,1
160010243,1
160010244,1
160010245,1
160010246,1
160010247,1
160010248,1
160010249,1
160010250,1
160010251,1
160010252,1
160010253,1
160010254,1
160010255,1
160010256,1
160010257,1
160010258,1
160010259,1
160010260,1
160010261,1
160010262,1
160010263,1
160010264,1
160010265,1
160010266,1
160010267,1
160010268,1
160010269,1
160010270,1
160010271,1
160010272,1
160010273,1
160010274,1
160010275,1
160010276,1
160010277,1
160010278,1
160010279,1
160010280,1
160010281,1
160010282,1
160010283,1
160010284,1
160010285,1
160010286,1
160010287,1
160010288,1
160010289,1
160010290,1
160010291,1
160010292,1
160010293,1
160010294,1
160010295,1
160010296,1
160010297,1
160010298,1
160010299,1
160010300,1
160010301,1
160010302,1
160010303,1
160010304,1
160010305,1
160010306,1
160010307,1
160010308,1
160010309,1
160010310,1
160010311,1
160010312,1
160010313,1
160010314,1
160010315,1
160010316,1
160010317,1
160010318,1
160010319,1
160010320,1
160010321,1
160010322,1
160010323,1
160010324,1
160010325,1
160010326,1
160010329,1
160010330,1
160010331,1
160010332,1
160010333,1
160010334,1
160010335,1
160010336,1
160010337,1
160010338,1
160010339,1
160010340,1
160010341,1
160010342,1
160010343,1
160010344,1
160010345,1
160010346,1
160010347,1
160010348,8
160010353,1
160010354,1
160010355,1
160010356,1
160010357,1
160010358,1
160010359,1
160010360,1
160010361,1
160010362,1
160010363,1
160010364,1
160010365,1
160010366,1
160010367,1
160010368,1
160010369,1
160010370,1
160010371,1
160010372,1
160010373,1
160010374,1
160010375,1
160010376,1
160010377,1
160010378,1
160010379,1
160010380,1
160010381,1
160010382,1
160010383,1
160010384,1
160010385,1
160010386,1
160010387,1
160010388,1
160010389,1
160010390,1
160010391,1
160010392,1
160010393,1
160010394,1
160010395,1
160010396,1
160010397,1
160010398,1
160010399,1
160010400,1
160010401,1
160010402,1
160010403,1
160010404,1
160010405,1
160010406,1
160010407,1
160010408,1
160010409,1
160010410,1
160010411,1
160010412,1
160010413,1
160010414,1
160010415,1
160010416,1
160010417,1
160010418,1
160010419,1
160010420,1
160010421,1
160010422,1
160010423,1
160010424,1
160010425,1
160010426,1
160010427,1
160010428,1
160010429,1
160010430,1
160010431,1
160010432,1
160010433,1
160010434,1
160010435,1
160010436,1
160010437,1
160010438,1
160010439,1
160010440,1
160010441,1
160010443,1
160010444,1
160010445,1
160010446,1
160010447,1
160010448,1
160010449,1
160010450,1
160010451,1
160010452,1
160010453,1
160010454,1
160010455,1
160010456,1
160010457,1
160010458,1
160010459,1
160010460,1
160010461,1
160010462,1
160010463,1
160010464,1
160010465,1
160010466,1
160010467,1
160010468,1
160010469,1
160010470,1
160010471,1
160010472,1
160010473,1
160010474,1
160010475,1
160010476,1
160010477,1
160010478,1
160010479,1
160010480,1
160010481,1
160010482,1
160010483,1
160010484,1
160010485,1
160010486,1
160010487,1
160010488,1
160010489,1
160010490,1
160010491,1
160010492,1
160010493,1
160010494,1
160010495,1
160010496,1
160010497,1
160010498,1
160010499,1
160010500,1
160010501,1
160010502,1
160010503,1
160010504,1
160010505,1
160010506,1
160010507,1
160010508,1
160010509,1
160010510,1
160010511,1
160010512,1
160010513,1
160010514,1
160010515,1
160010516,1
160010517,1
160010518,1
160010519,1
160010520,1
160010521,1
160010522,1
160010523,1
160010524,1
160010525,1
160010526,1
160010527,1
160010528,1
160010529,1
160010530,1
160010531,1
160010532,1
160010533,1
160010534,1
160010535,1
160010536,1
160010537,1
160010538,1
160010539,1
160010540,1
160010541,1
160010542,1
160010543,1
160010544,1
160010545,1
160010546,1
160010547,1
160010548,1
160010549,1
160010550,1
160010551,1
160010552,1
160010553,1
160010554,1
160010555,1
160010556,1
160010557,1
160010558,1
160010559,1
160010560,1
160010561,1
160010562,1
160010563,1
160010565,1
160010566,1
160010567,1
160010568,1
160010570,1
160010571,1
160010572,1
160010573,1
160010574,1
160010575,1
160010576,1
160010577,1
160010578,1
160010579,1
160010580,1
160010581,1
160010582,1
160010583,1
160010584,1
160010585,1
160010586,1
160010587,1
160010588,1
160010589,1
160010590,1
160010591,1
160010592,1
160010593,1
160010594,1
160010595,1
160010596,1
160010597,1
160010598,1
160010599,1
160010600,1
160010601,1
160010602,1
160010603,1
160010604,1
160010605,1
160010606,1
160010607,1
160010608,1
160010609,1
160010610,1
160010611,1
160010612,1
160010613,1
160010614,1
160010615,1
160010616,1
160010617,1
160010618,1
160010619,1
160010620,1
160010621,1
160010622,1
160010623,1
160010624,1
160010625,1
160010626,1
160010627,1
160010628,1
160010629,1
160010630,1
160010631,1
160010632,1
160010633,1
160010634,1
160010635,1
160010636,1
160010637,1
160010638,1
160010639,1
160010640,1
160010641,1
160010642,1
160010643,1
160010644,1
160010645,1
160010646,1
160010647,1
160010648,1
160010649,1
160010650,1
160010651,1
160010652,1
160010653,1
160010654,1
160010655,1
160010656,1
160010657,1
160010658,1
160010659,1
160010660,1
160010661,1
160010662,1
160010663,1
160010664,1
160010665,1
160010666,1
160010667,1
160010668,1
160010669,1
160010670,1
160010671,1
160010672,1
160010673,1
160010674,1
160010675,1
160010676,1
160010677,1
160010678,1
160010679,1
160010680,1
160010681,1
160010682,1
160010683,1
160010684,1
160010685,1
160010686,1
160010687,1
160010688,1
160010689,1
160010690,1
160010691,1
160010692,1
160010693,1
160010694,1
160010695,1
160010696,1
160010697,1
160010698,1
160010699,1
160010700,1
160010701,1
160010702,1
160010703,1
160010704,1
160010705,1
160010706,1
160010707,1
160010708,1
160010709,1
160010710,1
160010711,1
160010712,1
160010713,1
160010714,1
160010715,1
160010716,1
160010717,1
160010718,1
160010719,1
160010720,1
160010721,1
160010722,1
160010723,1
160010724,1
160010725,1
160010726,1
160010727,1
160010728,1
160010729,1
160010730,1
160010731,1
160010732,1
160010733,1
160010734,1
160010735,1
160010736,1
160010737,1
160010738,1
160010739,1
160010740,1
160010741,1
160010742,1
160010743,1
160010744,1
160010745,1
160010746,1
160010747,1
160010748,1
160010749,1
160010750,1
160010751,1
160010752,1
160010753,1
160010754,1
160010755,1
160010756,1
160010757,1
160010758,1
160010759,1
160010760,1
160010761,1
160010762,1
160010763,1
160010764,1
160010765,1
160010766,1
160010767,1
160010768,1
160010769,1
160010770,1
160010771,1
160010772,1
160010773,1
160010774,1
160010775,1
160010776,1
160010777,1
160010778,1
160010779,1
160010780,1
160010781,1
160010782,1
160010783,1
160010784,1
160010785,1
160010786,1
160010787,1
160010788,1
160010789,1
160010790,1
160010791,1
160010792,1
160010793,1
160010794,1
160010795,1
160010796,1
160010797,1
160010798,1
160010799,1
160010800,1
160010801,1
160010802,1
160010803,1
160010804,1
160010805,1
160010806,1
160010807,1
160010808,1
160010809,1
160010810,1
160010811,1
160010812,1
160010813,1
160010814,1
160010815,1
160010816,1
160010817,1
160010818,1
160010819,1
160010820,1
160010821,1
160010822,1
160010823,1
160010824,1
160010825,1
160010826,1
160010827,1
160010828,1
160010829,1
160010830,1
160010831,1
160010832,1
160010833,1
160010834,1
160010835,1
160010836,1
160010837,1
160010838,1
160010839,1
160010840,1
160010841,1
160010842,1
160010843,1
160010844,1
160010845,1
160010846,1
160010847,1
160010848,1
160010849,1
160010850,1
160010851,1
160010852,1
160010853,1
160010854,1
160010855,1
160010856,1
160010857,1
160010858,1
160010859,1
160010860,1
160010861,1
160010862,1
160010863,1
160010864,1
160010865,1
160010866,1
160010867,1
160010868,1
160010869,1
160010870,1
160010871,1
160010872,1
160010873,1
160010874,1
160010875,1
