,entry_max_per_user
191700314,1
191700315,1
191700316,1
191700317,1
191700318,1
191700319,1
191700320,1
191700321,1
191700322,1
191700384,1
191700386,1
191700388,1
191700390,1
191700392,1
191700394,1
191700396,1
191700398,1
191700400,1
191700402,1
191700403,1
191700404,1
191700405,1
191700406,1
191700407,1
191700408,1
191700409,1
191700410,1
191700411,1
191700412,1
191700413,1
191700414,1
191700415,1
191700416,1
191700417,1
191700418,1
191700419,1
191700420,1
191700421,1
191700422,1
191700423,1
191700424,1
191700425,1
191700426,1
191700427,1
191700428,1
191700429,1
191700430,1
191700431,1
191700432,1
191700433,1
191700434,1
191700435,1
191700436,1
191700437,1
191700438,1
191700439,1
191700440,1
191700441,1
191700442,1
191700443,1
191700444,1
191700445,1
191700446,1
191700447,1
191700448,1
191700449,1
191700450,1
191700451,1
191700452,1
191700453,1
191700454,1
191700456,1
191700457,1
191700458,1
191700459,1
191700460,1
191700461,1
191700462,1
191700463,1
191700464,1
191700465,1
191700466,1
191700467,1
191700468,1
191700469,1
191700470,1
191700471,1
191700472,1
191700473,1
191700474,1
191700475,1
191700476,1
191700477,1
191700478,1
191700479,1
191700480,1
191700481,1
191700482,1
191700483,1
191700484,1
191700485,1
191700486,1
191700487,1
191700488,1
191700489,1
191700490,1
191700491,1
191700492,1
191700493,1
191700494,1
191700495,1
191700496,1
191700497,1
191700498,1
191700499,1
191700500,1
191700501,1
191700502,1
191700503,1
191700504,1
191700505,1
191700506,1
191700507,1
191700508,1
191700509,1
191700510,1
191700511,1
191700512,1
191700513,1
191700514,1
191700515,1
191700516,1
191700517,1
191700519,1
191700520,1
191700521,1
191700522,1
191700524,1
191700525,1
191700526,1
191700527,1
191700528,1
191700529,1
191700530,1
191700531,1
191700532,1
191700533,1
191700534,1
191700535,1
191700536,1
191700537,1
191700538,1
191700539,1
191700540,1
191700541,1
191700542,1
191700543,1
191700544,1
191700545,1
191700546,1
191700547,1
191700548,1
191700549,1
191700550,1
191700551,1
191700552,1
191700553,1
191700554,1
191700555,1
191700556,1
191700557,1
191700558,1
191700559,1
191700560,1
191700561,1
191700562,1
191700563,1
191700564,1
191700565,1
191700566,1
191700567,1
191700568,1
191700569,1
191700570,1
191700571,1
191700572,1
191700573,1
191700574,1
191700575,1
191700576,1
191700577,1
191700578,1
191700579,1
191700580,1
191700581,1
191700600,1
191700601,1
191700602,1
191700603,1
191700604,1
191700605,1
191700606,1
191700607,1
191700608,1
191700609,1
191700610,1
191700611,1
191700612,1
191700613,1
191700614,1
191700615,1
191700616,1
191700617,1
191700618,3
191700619,3
191700620,3
191700621,1
191700622,1
191700623,1
191700657,1
191700658,1
191700659,1
191700660,1
191700661,1
191700662,1
191700663,1
191700664,1
191700665,1
191700668,1
191700669,1
191700670,1
191700671,1
191700672,1
191700673,1
191700674,1
191700675,1
191700676,1
191700677,1
191700678,1
191700679,1
191700680,1
191700681,1
191700712,1
191701282,1
191701285,1
191701290,1
191704524,1
191704525,20
191704526,1
191704527,20
191704528,150
191704529,1
191704530,150
191704531,1
191704532,1
191704533,1
191704534,52
191704535,5
191704536,1
191704537,20
191704538,1
191704591,17
191704592,1
191704593,20
191704594,18
191713721,1
191715950,1
191716573,1
191717373,1
