contest_id,entry_max_per_user
141827909,30.0
141931477,1.0
141932317,1.0
141932318,1.0
141932319,1.0
141932320,1.0
141932321,1.0
141932322,1.0
141932323,1.0
141932324,1.0
141932325,1.0
141932326,1.0
141932327,1.0
141932328,1.0
141932329,1.0
141932330,1.0
141932331,1.0
141932332,1.0
141932337,1.0
141932339,1.0
141932340,1.0
141932341,1.0
141932342,1.0
141932343,1.0
141932344,1.0
141932345,1.0
141932346,1.0
141932347,1.0
141932354,1.0
141932355,1.0
141932356,1.0
141932357,1.0
141932358,1.0
141932359,1.0
141932360,1.0
141932361,1.0
141932362,1.0
141932363,1.0
141932364,1.0
141932365,1.0
141932366,1.0
141932367,1.0
141932368,1.0
141932369,1.0
141932370,1.0
141932371,1.0
141932383,2.0
141932384,1.0
141932385,1.0
141932386,1.0
141932387,1.0
141932388,1.0
141932389,2.0
141932390,1.0
141932391,1.0
141932392,20.0
141932393,20.0
141932394,3.0
141932395,1.0
141932396,1.0
141932397,1.0
141932398,1.0
141932399,13.0
141932400,3.0
141932401,3.0
141932402,150.0
141932403,20.0
141932404,150.0
141932405,1.0
141932406,1.0
141932407,1.0
141932408,1.0
141932409,1.0
141932410,1.0
141932411,1.0
141932413,1.0
141932414,1.0
141932415,1.0
141932416,8.0
141932417,13.0
141932418,6.0
141932419,1.0
141932420,20.0
141932421,1.0
141932422,1.0
141932423,150.0
141932424,11.0
141932425,20.0
141932426,1.0
141932427,1.0
141932428,20.0
141932429,1.0
141932430,1.0
141932431,1.0
141932432,20.0
141932433,
141932434,1.0
141932435,1.0
141932436,70.0
141932437,8.0
141932438,1.0
141932439,20.0
141932440,1.0
141932441,1.0
141932442,1.0
141932443,1.0
141932444,1.0
141932445,52.0
141932446,11.0
141932447,1.0
141932449,20.0
141932450,35.0
141932451,20.0
141932452,1.0
141932453,1.0
141932454,1.0
141932455,1.0
141932456,20.0
141932457,1.0
141932458,8.0
141932459,3.0
141932460,20.0
141932461,1.0
141932462,1.0
141932463,1.0
141932464,20.0
141932465,20.0
141932466,1.0
141932467,1.0
141932468,2.0
141932469,8.0
141932470,20.0
141932471,1.0
141932472,1.0
141932473,20.0
141932474,20.0
141932475,1.0
141932476,1.0
141932477,2.0
141932478,1.0
141932479,10.0
141932480,1.0
141932481,14.0
141932482,1.0
141932483,1.0
141932484,1.0
141932485,14.0
141932486,1.0
141932487,3.0
141932488,7.0
141932489,1.0
141932490,1.0
141932695,1.0
141932696,1.0
141932697,1.0
141932698,1.0
141932699,1.0
141932700,1.0
141932701,1.0
141932702,1.0
141932703,1.0
141932704,1.0
141932705,1.0
141932706,8.0
141932707,3.0
141932708,1.0
141932709,1.0
141932710,1.0
141932711,1.0
141932712,1.0
141932713,1.0
141932714,1.0
141932715,1.0
141932716,1.0
141932720,1.0
141932721,1.0
141932722,1.0
141932723,1.0
141932724,1.0
141932725,1.0
141932727,1.0
141932728,1.0
141932729,1.0
141932730,1.0
141932731,1.0
141932732,1.0
141932733,1.0
141932734,1.0
141932735,1.0
141932736,1.0
141932737,1.0
141932738,1.0
141932739,1.0
141932740,1.0
141932741,1.0
141932742,1.0
141932743,1.0
141932744,1.0
141932745,1.0
141932746,1.0
141932747,1.0
141932748,1.0
141932749,1.0
141932750,1.0
141932751,1.0
141932752,1.0
141932753,1.0
141932754,1.0
141932755,1.0
141932756,1.0
141932757,1.0
141932758,1.0
141932759,1.0
141932760,1.0
141932761,1.0
141932762,1.0
141932763,1.0
141932764,1.0
141932765,1.0
141932766,1.0
141932767,1.0
141932768,1.0
141932769,1.0
141932770,1.0
141932771,1.0
141932772,1.0
141932773,1.0
141932774,1.0
141932775,1.0
141932776,1.0
141932777,1.0
141932778,1.0
141932779,1.0
141932780,1.0
141932781,1.0
141932782,1.0
141932783,1.0
141932784,1.0
141932785,1.0
141932786,1.0
141932787,1.0
141932788,1.0
141932789,1.0
141932790,1.0
141932791,1.0
141932792,1.0
141932793,1.0
141932794,1.0
141932795,1.0
141932796,1.0
141932797,1.0
141932798,1.0
141932799,1.0
141932800,1.0
141932801,1.0
141932802,1.0
141932803,1.0
141932804,1.0
141932805,1.0
141932806,1.0
141932807,1.0
141932808,1.0
141932809,1.0
141932810,1.0
141932811,1.0
141932812,1.0
141932813,1.0
141932814,1.0
141932815,1.0
141932816,1.0
141932817,1.0
141932818,1.0
141932819,1.0
141932820,1.0
141932821,1.0
141932822,1.0
141932823,1.0
141932824,1.0
141932825,1.0
141932826,1.0
141932827,1.0
141932828,1.0
141932829,1.0
141932830,1.0
141932831,1.0
141932832,1.0
141932833,1.0
141932834,1.0
141932835,1.0
141932836,1.0
141932837,1.0
141932838,1.0
141932839,1.0
141932840,1.0
141932841,1.0
141932842,1.0
141932843,1.0
141932844,1.0
141932845,1.0
141932846,1.0
141932847,1.0
141932848,1.0
141932849,1.0
141932850,1.0
141932851,1.0
141932852,1.0
141932853,1.0
141932854,1.0
141932855,1.0
141932856,1.0
141932857,1.0
141932858,1.0
141932859,1.0
141932860,1.0
141932861,1.0
141932862,1.0
141932863,1.0
141932864,1.0
141932865,1.0
141932866,1.0
141932867,1.0
141932868,1.0
141932869,1.0
141932870,1.0
141932871,1.0
141932872,1.0
141932873,1.0
141932874,1.0
141932875,1.0
141932876,1.0
141932877,1.0
141932878,1.0
141932879,1.0
141932880,1.0
141932881,1.0
141932882,1.0
141932883,1.0
141932884,1.0
141932885,1.0
141932886,1.0
141932887,1.0
141932888,1.0
141932889,1.0
141932890,1.0
141932891,1.0
141932892,1.0
141932893,1.0
141932894,1.0
141932895,1.0
141932896,1.0
141932897,1.0
141932898,1.0
141932899,1.0
141932900,1.0
141932901,1.0
141932902,1.0
141932903,1.0
141932904,1.0
141932905,1.0
141932906,1.0
141932907,1.0
141932908,1.0
141932909,1.0
141932910,1.0
141932911,1.0
141932912,1.0
141932913,1.0
141932914,1.0
141932915,1.0
141932917,1.0
141932918,1.0
141932919,1.0
141932920,1.0
141932921,1.0
141932922,1.0
141932923,1.0
141932924,1.0
141932925,1.0
141932926,1.0
141932927,1.0
141932928,1.0
141932929,1.0
141932930,1.0
141932931,1.0
141932932,1.0
141932933,1.0
141932934,1.0
141932935,1.0
141932936,1.0
141932937,1.0
141932938,1.0
141932939,1.0
141932940,1.0
141932941,1.0
141932942,1.0
141932943,1.0
141932944,1.0
141932945,1.0
141932946,1.0
141932947,1.0
141932948,1.0
141932949,1.0
141932950,1.0
141932951,1.0
141932952,1.0
141932953,1.0
141932954,1.0
141932955,1.0
141932956,1.0
141932957,1.0
141932958,1.0
141932959,1.0
141932960,1.0
141932961,1.0
141932962,1.0
141932963,1.0
141932964,1.0
141932965,1.0
141932966,1.0
141932967,1.0
141932968,1.0
141932969,1.0
141932970,1.0
141932971,1.0
141932972,1.0
141932973,1.0
141932974,1.0
141932975,2.0
141932976,8.0
141932977,3.0
141932978,1.0
141932979,1.0
141932980,1.0
141932981,3.0
141932982,1.0
141932983,1.0
141932984,1.0
141932985,1.0
141932986,1.0
141932987,7.0
141932988,7.0
