,entry_max_per_user
189403861,150
189403862,1
189403863,20
189403864,1
189403865,1
189403866,1
189403867,1
189403868,1
189403869,17
189403870,20
189403871,1
189403872,1
189403873,21
189403874,20
189403875,1
189403876,1
189403877,28
189403878,20
189403879,1
189403880,1
189403881,1
189403882,20
189403883,1
189403884,1
189403885,20
189403886,1
189403887,1
189403888,20
189403889,1
189403890,1
189403891,1
189403892,117
189403893,107
189403894,11
189403895,150
189403896,1
189403897,2
189403898,1
189403899,1
189403900,1
189403901,1
189403992,1
189403996,1
189403997,1
189403998,1
189403999,1
189404000,1
189404001,1
189404002,1
189404003,1
189404004,1
189404005,1
189404006,1
189404007,1
189404008,1
189404009,1
189404010,1
189404011,1
189404012,1
189404013,1
189404014,1
189404015,1
189404016,1
189404017,1
189404018,1
189404019,1
189404020,1
189404021,1
189404022,1
189404023,1
189404024,1
189404025,1
189404026,1
189404027,1
189404028,1
189404029,1
189404030,1
189404031,1
189404032,1
189404033,1
189404034,1
189404035,1
189404036,1
189404037,1
189404038,1
189404039,1
189404040,1
189404041,1
189404042,1
189404043,1
189404044,1
189404045,1
189404046,1
189404047,1
189404048,1
189404049,1
189404050,1
189404051,1
189404052,1
189404053,1
189404054,1
189404055,1
189404056,1
189404057,1
189404058,1
189404059,1
189404060,1
189404061,1
189404062,1
189404063,1
189404064,1
189404065,1
189404066,1
189404067,1
189404068,1
189404069,1
189404070,1
189404071,1
189404072,1
189404073,1
189404074,1
189404075,1
189404076,1
189404077,1
189404078,1
189404079,1
189404080,1
189404081,1
189404082,1
189404083,1
189404084,1
189404085,1
189404086,1
189404087,1
189404088,1
189404089,1
189404090,1
189404091,1
189404092,1
189404093,1
189404094,1
189404095,1
189404096,1
189404097,1
189404098,1
189404099,1
189404100,1
189404101,1
189404102,1
189404103,1
189404104,1
189404105,1
189404106,1
189404107,1
189404108,1
189404109,1
189404110,1
189404111,1
189404112,1
189404113,1
189404114,1
189404115,1
189404116,1
189404117,1
189404118,1
189404119,1
189404120,1
189404121,1
189404122,1
189404123,1
189404124,1
189404125,1
189404126,1
189404127,1
189404128,1
189404129,1
189404130,1
189404131,1
189404132,1
189404133,1
189404134,1
189404135,1
189404136,1
189404137,1
189404138,1
189404139,1
189404140,1
189404141,1
189404142,1
189404143,1
189404144,1
189404145,1
189404146,1
189404147,1
189404148,1
189404149,1
189404150,1
