,entry_max_per_user
172778158,1
172778159,1
172778162,1
172778344,3
172778345,3
172778346,1
172778347,1
172778348,1
172778349,1
172778350,1
172778351,20
172778352,1
172778353,1
172778354,1
172778355,1
172778356,1
172778357,150
172778358,20
172778359,150
172778360,1
172778361,1
172778362,1
172778363,1
172778364,1
172778365,1
172778366,1
172778367,1
172778368,1
172778369,1
172778370,3
172778371,1
172778372,6
172778373,1
172778374,20
172778375,1
172778376,1
172778377,4
172778378,20
172778379,1
172778380,35
172778381,1
172778382,1
172778383,1
172778384,1
172778385,2
172778386,20
172778387,20
172778388,1
172778389,20
172778390,1
172778392,1
172778393,1
172778394,20
172778395,52
172778396,4
172778397,1
172778398,20
172778399,20
172778400,1
172778401,1
172778402,1
172778403,52
172778404,4
172778405,1
172778406,1
172778407,20
172778408,1
172778409,28
172778410,1
172778411,1
172778412,20
172778413,1
172778414,4
172778415,1
172778416,150
172778417,20
172778418,1
172778419,1
172778420,1
172778421,20
172778422,1
172778423,1
172778424,6
172778425,20
172778426,150
172778427,1
172778428,1
172778429,1
172778430,1
172778431,20
172778432,20
172778433,1
172778434,1
172778435,21
172778436,1
172778437,1
172778438,1
172778439,20
172778440,1
172778441,20
172778442,1
172778443,20
172778444,1
172778445,150
172778446,1
172778708,1
172778709,1
172778710,1
172778711,1
172778716,1
172778717,1
172778718,1
172778719,1
172778720,1
172778721,1
172778722,1
172778723,1
172778724,1
172778725,1
172778726,1
172778727,1
172778728,1
172778729,1
172778730,1
172778731,1
172778732,1
172778733,1
172778734,1
172778735,1
172778736,1
172778737,1
172778738,1
172778739,1
172778740,1
172778741,1
172778742,1
172778743,1
172778744,1
172778745,1
172778746,1
172778747,1
172778748,1
172778749,1
172778750,1
172778751,1
172778752,1
172778753,1
172778754,1
172778755,1
172778756,1
172778757,1
172778758,1
172778759,1
172778760,1
172778761,1
172778762,1
172778763,1
172778764,1
172778765,1
172778766,1
172778767,1
172778768,1
172778769,1
172778770,1
172778771,1
172778772,1
172778773,1
172778774,1
172778775,1
172778776,1
172778777,1
172778778,1
172778779,1
172778780,1
172778781,1
172778782,1
172778783,1
172778784,1
172778785,1
172778786,1
172778787,1
172778788,1
172778789,1
172778790,1
172778791,1
172778792,1
172778793,1
172778794,1
172778795,1
172778796,1
172778797,1
172778798,1
172778799,1
172778800,1
172778801,1
172778802,1
172778803,1
172778804,1
172778805,1
172778806,1
172778807,1
172778808,1
172778809,1
172778810,1
172778811,1
172778812,1
172778813,1
172778814,1
172778815,1
172778816,1
172778817,1
172778818,1
172778819,1
172778820,1
172778821,1
172778822,1
172778823,1
172778824,1
172778825,1
172778826,1
172778827,1
172778828,1
172778829,1
172778830,1
172778831,1
172778832,1
172778833,1
172778834,1
172778835,1
172778836,1
172778837,1
172778838,1
172778839,1
172778840,1
172778841,1
172778842,1
172778843,1
172778844,1
172778845,1
172778846,1
172778847,1
172778848,1
172778849,1
172778850,1
172778851,1
172778852,1
172778853,1
172778854,1
172778855,1
172778856,1
172778857,1
172778858,1
172778859,1
172778860,1
172778861,1
172778862,1
172778863,1
172778864,1
172778865,1
172778866,1
172778867,1
172778868,1
172778869,1
172778870,1
172778871,1
172778872,1
172778873,1
172778874,1
172778875,1
172778876,1
172778877,1
172778878,1
172778879,1
172778880,1
172778881,1
172778882,1
172778883,1
172778884,1
172778885,1
172778886,1
172778887,1
172778888,1
172778889,1
172778890,1
172778891,1
172778892,1
172778893,1
172778894,1
172778895,1
172778896,1
172778897,1
172778898,1
172778899,1
172778900,1
172778901,1
172778902,1
172778903,1
172778904,1
172778905,1
172778906,1
172778907,1
172778908,1
172778909,1
172778910,1
172778911,1
172778912,1
172778915,1
172778918,1
172778919,1
172778920,1
172778921,1
172778922,1
172778923,1
172778924,1
172778925,1
172778926,1
172778927,1
172778928,1
172778929,1
172778930,1
172778931,1
172778932,1
172778933,1
172778934,1
172778935,1
172778936,1
172778958,1
