,entry_max_per_user
188943225,20
189085868,1
189085869,3
189085870,3
189085871,150
189085872,20
189085873,150
189085874,1
189085875,1
189085876,1
189085877,1
189085878,1
189085879,4
189085880,1
189085881,1
189085882,1
189085883,1
189085884,1
189085885,1
189085886,1
189085887,1
189085888,1
189085889,1
189085890,13
189085891,20
189085892,20
189085893,20
189085894,1
189085895,57
189085896,1
189085897,20
189085898,1
189085899,1
189085900,1
189085901,35
189085902,20
189085903,1
189085904,1
189085905,20
189085906,1
189085907,1
189085908,1
189085909,1
189085910,1
189085911,1
189085912,1
189085913,21
189085914,3
189085915,20
189085916,20
189085917,1
189085918,1
189085919,1
189085920,1
189085921,20
189085922,1
189085923,21
189085924,1
189085925,20
189085926,1
189085927,1
189085928,20
189085929,1
189085930,1
189085931,1
189085932,3
189085933,20
189085934,1
189085935,1
189085936,28
189085937,35
189085938,20
189085939,1
189085940,1
189085941,1
189085942,1
189085943,2
189085944,20
189085945,1
189085946,20
189085947,1
189085948,1
189085949,1
189085950,5
189085951,3
189085952,150
189085953,150
189085954,8
189085955,20
189085956,150
189085957,1
189085958,1
189085959,1
189085960,1
189085961,1
189085962,1
189085963,1
189085964,1
189085965,150
189085966,1
189085967,1
189085968,1
189085969,117
189085970,8
189085971,20
189085972,20
189085973,150
189085975,1
189085977,1
189085978,1
189085979,1
189085980,1
189085981,7
189085982,2
189085983,2
189085984,1
189086682,1
189086683,1
189086684,1
189086685,1
189086760,1
189086761,1
189086762,1
189086763,1
189086764,1
189086765,1
189086766,1
189086767,1
189086768,1
189086769,1
189086770,1
189086771,1
189086772,8
189086810,1
189086811,1
189086812,1
189086813,1
189086814,1
189086815,1
189086816,1
189086817,1
189086818,1
189086819,1
189086820,1
189086821,1
189086822,1
189086823,1
189086824,1
189086825,1
189086826,1
189086827,1
189086828,1
189086829,1
189086830,1
189086831,1
189086832,1
189086833,1
189086834,1
189086835,1
189086836,1
189086837,1
189086838,1
189086839,1
189086840,1
189086841,1
189086842,1
189086843,1
189086844,1
189086845,1
189086846,1
189086847,1
189086848,1
189086849,1
189086850,1
189086851,1
189086852,1
189086853,1
189086854,1
189086855,1
189086856,1
189086857,1
189086858,1
189086859,1
189086860,1
189086861,1
189086862,1
189086863,1
189086864,1
189086865,1
189086866,1
189086867,1
189086868,1
189086869,1
189086870,1
189086871,1
189086872,1
189086873,1
189086874,1
189086875,1
189086876,1
189086877,1
189086878,1
189086879,1
189086880,1
189086881,1
189086882,1
189086883,1
189086884,1
189086885,1
189086886,1
189086887,1
189086888,1
189086889,1
189086890,1
189086891,1
189086892,1
189086893,1
189086894,1
189086895,1
189086896,1
189086897,1
189086898,1
189086899,1
189086900,1
189086901,1
189086902,1
189086903,1
189086904,1
189086905,1
189086906,1
189086907,1
189086908,1
189086909,1
189086910,1
