,entry_max_per_user
175491788,20
175491789,1
175491790,1
175491791,1
175491792,1
175491793,3
175491794,20
175491795,20
175491796,150
175491797,1
175491798,4
175491799,1
175491800,1
175491801,1
175491802,1
175491803,1
175491804,1
175491805,1
175491806,17
175491807,20
175491808,20
175491809,1
175491810,1
175491811,1
175491812,1
175491813,3
175491814,20
175491815,20
175491816,1
175491817,21
175491818,20
175491819,1
175491820,1
175491821,1
175491822,1
175491823,1
175491824,20
175491825,1
175491826,1
175491827,3
175491828,20
175491829,14
175491830,1
175491831,1
175491832,1
175491833,20
175491834,20
175491835,1
175491836,1
175491837,1
175491838,1
175491839,10
175491840,1
175491841,1
175491842,20
175491843,1
175491844,1
175491845,3
175491846,1
175491847,14
175491848,1
175491849,1
175491850,20
175491851,20
175491852,1
175491853,1
175491854,1
175491855,1
175491856,10
175491857,1
175491858,20
175491859,1
175491860,1
175491861,20
175491862,20
175491863,1
175491864,1
175491865,1
175491866,1
175491867,14
175491868,20
175491869,20
175491870,1
175491871,1
175491872,1
175491873,2
175491874,8
175491875,150
175491876,1
175491877,1
175491878,1
175491879,20
175491880,1
175491881,21
175491882,20
175491883,20
175491884,1
175491885,1
175491886,20
175491887,1
175491888,1
175491889,1
175491890,1
175491891,150
175491892,1
175491893,11
175491894,3
175491896,1
175491899,2
175491900,1
175491902,1
175491904,7
175492103,1
175492104,1
175492105,1
175492106,1
175492107,1
175492108,1
175492109,1
175492110,1
175492111,1
175492112,1
175492113,1
175492114,1
175492117,1
175492128,1
175492129,1
175492130,1
175492131,1
175492132,1
175492133,1
175492134,1
175492135,1
175492161,1
175492162,1
175492163,1
175492164,1
175492165,1
175492169,1
175492170,1
175492171,1
175492172,1
175492173,1
175492174,1
175492175,1
175492176,1
175492177,1
175492178,1
175492179,1
175492180,1
175492181,1
175492182,1
175492183,1
175492184,1
175492185,1
175492186,1
175492187,1
175492188,1
175492189,1
175492190,1
175492191,1
175492192,1
175492193,1
175492194,1
175492195,1
175492196,1
175492197,1
175492198,1
175492199,1
175492200,1
175492201,1
175492202,1
175492203,1
175492204,1
175492205,1
175492206,1
175492207,1
175492208,1
175492209,1
175492210,1
175492211,1
175492212,1
175492213,1
175492214,1
175492215,1
175492216,1
175492217,1
175492218,1
175492219,1
175492220,1
175492221,1
175492222,1
175492223,1
175492224,1
175492225,1
175492226,1
175492227,1
175492228,1
175492230,1
175492231,1
175492232,1
175492233,1
175492234,1
175492235,1
175492236,1
175492237,1
175492238,1
175492239,1
175492240,1
175492241,1
175492242,1
175492243,1
175492244,1
175492245,1
175492246,1
175492247,1
175492248,1
175492249,20
175492250,1
175492251,1
175492252,1
175492253,1
175492254,1
175492255,1
175492256,1
175492257,1
175492258,1
175492259,1
175492260,1
175492261,1
175492262,1
175492263,1
175492264,1
175492265,1
175492266,1
175492267,1
175492268,1
175492269,1
175492270,1
175492271,1
175492272,1
175492273,1
175492274,1
175492275,2
175492276,5
175492277,5
175492278,1
175492279,8
175492280,8
175492281,8
175492282,3
175492283,3
175492284,3
175492285,3
175492286,1
175492287,1
175492288,1
175492289,8
175492290,1
175492291,1
175492292,1
175492293,1
175492294,1
175492295,1
175492296,1
175492297,7
175492298,1
175492299,3
175492300,1
175492301,1
175492302,3
175492303,3
175492304,1
175492305,1
175492306,1
175492307,3
175492308,1
175492309,8
175492310,8
175492311,3
175492312,1
175492313,1
175492314,1
175492315,1
175492316,1
175492317,1
175492318,3
175492319,1
175492320,1
175492321,7
175492322,2
175492323,1
175492324,1
175492325,1
175492326,1
175492327,1
175492328,1
175492329,1
175492330,1
175492331,1
175492332,1
175492333,1
175492334,1
175492335,1
175492336,1
175492337,1
175492338,1
175492339,1
175492340,1
175492341,1
175492342,1
175492343,1
175492344,1
175492345,1
175492346,1
175492347,1
175492348,1
175492349,1
175492350,1
175492351,1
175492352,1
175492353,1
175492354,1
175492355,1
175492356,1
175492357,1
175492358,1
175492359,1
175492360,1
175492361,1
175492362,1
175492363,1
175492364,1
175492365,1
175492366,1
175492367,1
175492368,1
175492369,1
175492370,1
175492371,1
175492372,1
175492373,1
175492374,1
175492375,1
175492376,1
175492377,1
175492378,1
175492379,1
175492380,1
175492381,1
175492382,1
175492383,1
175492384,1
175492385,1
175492386,1
175492387,1
175492388,1
175492389,1
175492390,1
175492391,1
175492392,1
175492393,1
175492394,1
175492395,1
175492396,1
175492397,1
175492398,1
175492399,1
175492400,1
175492401,1
175492402,1
175492403,1
175492404,1
175492405,1
175492406,1
175492407,1
175492408,1
175492409,1
175492410,1
175492411,1
175492412,1
175492413,1
175492414,1
175492415,1
175492416,1
175492417,1
175492418,1
175492419,1
175492420,1
175492421,1
175492422,1
175492423,1
175492424,1
175492425,1
175492426,1
175492427,1
175492428,1
175492429,1
175492430,1
175492431,1
175492432,1
175492433,1
175492434,1
175492435,1
175492436,1
175492437,1
175492438,1
175492439,1
175492440,1
175492441,1
175492442,1
175492443,1
175492444,1
175492445,1
175492446,1
175492447,1
175492448,1
175492449,1
175492450,1
175492451,1
175492452,1
175492453,1
175492454,1
175492455,1
175492456,1
175492457,1
175492458,1
175492459,1
175492460,1
175492461,1
175492462,1
175492463,1
175492464,1
175492465,1
175492466,1
175492467,1
175492468,1
175492469,1
175492470,1
175492471,1
175492472,1
175492473,1
175492474,1
175492475,1
175492476,1
175492477,1
175492478,1
175492479,1
175492480,1
175492481,1
175492482,1
175492483,1
175492484,1
175492485,1
175492486,1
175492487,1
175492488,1
175492489,1
175492490,1
175492491,1
175492492,1
175492493,1
175492494,1
175492495,1
175492496,1
175492497,1
175492498,1
175492499,1
175492500,1
175492501,1
175492502,1
175492503,1
175492504,1
175492505,1
175492506,1
175492507,1
175492508,1
175492509,1
175492510,1
175492511,1
175492512,1
175492513,1
175492514,1
175492515,1
175492516,1
175492517,1
175492518,1
175492519,1
175492520,1
175492521,1
175492522,1
175492523,1
175492524,1
175492525,1
175492526,1
175492527,1
175492528,1
175492529,1
175492530,1
175492531,1
175492532,1
175492533,1
175492534,1
175492535,1
175492536,1
175492537,1
175492538,1
175492539,1
175492540,1
175492541,1
175492542,1
175492543,1
175492544,1
175492545,1
175492546,1
175492547,1
175492548,1
175492549,1
175492550,1
175492551,1
175492552,1
175492553,1
175492554,1
175492555,1
175492556,1
175492557,1
175492558,1
175492559,1
175492560,1
175492561,1
175492562,1
175492563,1
175492564,1
175492565,1
175492566,1
175492567,1
175492568,1
175492569,1
175492570,1
175492571,1
175492572,1
175492573,1
175492574,1
175492575,1
175492576,1
175492577,1
175492578,1
175492579,1
175492580,1
175492581,1
175492582,1
175492583,1
175492584,1
175492585,1
175492586,1
175492587,1
175492588,1
175492589,1
175492590,1
175492591,1
175492592,1
175492593,1
175492594,1
175492595,1
175492596,1
175492597,1
175492598,1
175492599,1
175492600,1
175492601,1
175492602,1
175492603,1
175492604,1
175492605,1
175492606,1
175492607,1
175492608,1
175492609,1
175492610,1
175492611,1
175492612,1
175492613,1
175492614,1
175492615,1
175492616,1
175492617,1
175492618,1
175492619,1
175492620,1
175492621,1
175492622,1
175492623,1
175492624,1
175492625,1
175492626,1
175492627,1
175492628,1
175492629,1
175492630,1
175492631,1
175492632,1
175492633,1
175492634,1
175492635,1
175492636,1
175492637,1
175492638,1
175492639,1
175492640,1
175492641,1
175492642,1
175492643,1
175492644,1
175492645,1
175492646,1
175492647,1
175492648,1
175492649,1
175492650,1
175492651,1
175492652,1
175492653,1
175492654,1
175492655,1
175492656,1
175492657,1
175492658,1
175492659,1
175492660,1
175492661,1
175492662,1
175492663,1
175492664,1
175492665,1
175492666,1
175492667,1
175492668,1
175492669,1
175492670,1
175492671,1
175492672,1
175492673,1
175492674,1
175492675,1
175492676,1
175492677,1
175492678,1
175492679,1
175492680,1
175492681,1
175492682,1
175492683,1
175492684,1
175492685,1
175492686,1
175492687,1
175492688,1
175492689,1
175492690,1
175492691,1
175492692,1
175492693,1
175492694,1
175492695,1
175492696,1
175492697,1
175492698,1
175492699,1
175492700,1
175492701,1
175492702,1
175492703,1
175492704,1
175492705,1
175492706,1
175492707,1
175492708,1
175492709,1
175492710,1
175492711,1
175492712,1
175492713,1
175492714,1
175492715,1
