,entry_max_per_user
173085587,3
173085588,3
173085589,1
173085590,1
173085591,1
173085592,1
173085593,1
173085594,1
173085595,1
173085596,20
173085597,1
173085598,150
173085599,20
173085600,150
173085601,1
173085602,1
173085603,1
173085604,1
173085605,1
173085606,1
173085607,1
173085608,1
173085609,1
173085610,1
173085611,1
173085612,3
173085613,1
173085614,6
173085621,1
173085625,20
173085628,1
173085632,1
173085634,4
173085636,20
173085637,1
173085639,20
173085641,1
173085642,1
173085644,1
173085645,20
173085646,1
173085647,47
173085648,11
173085649,1
173085650,35
173085651,20
173085652,1
173085653,20
173085654,1
173085655,1
173085656,3
173085657,1
173085658,35
173085659,1
173085660,1
173085661,1
173085662,20
173085663,4
173085664,20
173085665,1
173085666,1
173085667,28
173085668,20
173085669,1
173085670,1
173085671,1
173085672,3
173085673,20
173085674,1
173085675,23
173085676,1
173085677,1
173085678,1
173085679,1
173085680,3
173085681,20
173085682,20
173085683,1
173085684,1
173085685,150
173085686,20
173085687,1
173085688,1
173085689,20
173085690,1
173085691,20
173085692,1
173085693,1
173085694,1
173085695,6
173085696,150
173085697,20
173085698,20
173085699,1
173085700,1
173085701,21
173085702,20
173085703,20
173085704,1
173085705,1
173085706,1
173085707,20
173085708,1
173085709,1
173085710,1
173085711,1
173085712,150
173085713,1
173085714,2
173085715,1
173085716,1
173085717,5
173085718,5
173086526,1
173086527,1
173086528,1
173086529,1
173086534,1
173086535,1
173086536,1
173086537,1
173086538,1
173086539,1
173086540,1
173086541,1
173086542,1
173086543,1
173086544,1
173086545,1
173086546,1
173086547,1
173086548,1
173086549,1
173086550,1
173086551,1
173086552,1
173086553,1
173086554,1
173086555,1
173086556,1
173086557,1
173086558,1
173086559,1
173086560,1
173086561,1
173086562,1
173086563,1
173086564,1
173086565,1
173086566,1
173086567,1
173086568,1
173086569,1
173086570,1
173086571,1
173086572,1
173086573,1
173086574,1
173086575,1
173086576,1
173086577,1
173086578,1
173086579,1
173086580,1
173086581,1
173086582,1
173086583,1
173086584,1
173086585,1
173086586,1
173086587,1
173086588,1
173086589,1
173086590,1
173086591,1
173086592,1
173086593,1
173086594,1
173086595,1
173086596,1
173086597,1
173086598,1
173086599,1
173086600,1
173086601,1
173086602,1
173086603,1
173086604,1
173086605,1
173086606,1
173086607,1
173086608,1
173086609,1
173086610,1
173086611,1
173086612,1
173086613,1
173086614,1
173086615,1
173086616,1
173086617,1
173086618,1
173086619,1
173086620,1
173086621,1
173086622,1
173086623,1
173086624,1
173086625,1
173086626,1
173086627,1
173086628,1
173086629,1
173086630,1
173086631,1
173086632,1
173086633,1
173086634,1
173086635,1
173086636,1
173086637,1
173086638,1
173086639,1
173086640,1
173086641,1
173086642,1
173086643,1
173086644,1
173086645,1
173086646,1
173086647,1
173086648,1
173086649,1
173086650,1
173086651,1
173086652,1
173086653,1
173086654,1
173086655,1
173086656,1
173086657,1
173086658,1
173086659,1
173086660,1
173086661,1
173086662,1
173086663,1
173086664,1
173086665,1
173086666,1
173086667,1
173086668,1
173086669,1
173086670,1
173086671,1
173086672,1
173086673,1
173086674,1
173086675,1
173086676,1
173086677,1
173086678,1
173086679,1
173086680,1
173086681,1
173086682,1
173086683,1
173086684,1
173086685,1
173086686,1
173086687,1
173086688,1
173086689,1
173086690,1
173086691,1
173086692,1
173086693,1
173086694,1
173086695,1
173086696,1
173086697,1
173086698,1
173086699,1
173086700,1
173086701,1
173086702,1
173086703,1
173086704,1
173086705,1
173086706,1
173086707,1
173086708,1
173086709,1
173086710,1
173086711,1
173086712,1
173086713,1
173086714,1
173086715,1
173086716,1
173086717,1
173086718,1
173086719,1
173086720,1
