,entry_max_per_user
183965658,150
183965659,150
183965660,1
183965661,1
183965662,1
183965663,1
183965664,1
183965665,1
183965666,2
183965667,1
183965668,13
183965669,20
183965670,1
183965671,3
183965672,3
183965673,20
183965674,1
183965675,1
183965676,5
183965677,1
183965678,1
183965679,1
183965680,1
183965681,1
183965682,1
183965683,1
183965684,1
183965685,1
183965686,20
183965687,1
183965688,1
183965689,2
183965690,20
183965691,1
183965692,1
183965693,20
183965694,1
183965695,1
183965696,1
183965697,1
183965698,3
183965699,52
183965700,20
183965701,1
183965702,28
183965703,20
183965704,1
183965705,2
183965706,1
183965707,1
183965708,1
183965709,20
183965710,20
183965711,1
183965712,20
183965713,1
183965714,1
183965715,1
183965716,1
183965717,1
183965718,94
183965719,13
183965720,150
183965721,1
183965722,20
183965723,20
183965724,1
183965725,1
183965726,1
183965727,1
183965729,1
183965730,150
183965731,11
183965732,150
183965733,1
183965734,1
183965735,3
183965736,7
183965737,1
183965738,3
183965739,1
183965962,1
183965963,1
183965964,1
183965965,1
183965966,1
183965967,1
183965968,1
183965969,1
183965970,1
183965971,1
183965972,1
183965973,1
183965974,1
183965975,1
183965976,1
183965977,1
183965978,1
183965979,1
183965980,1
183965981,1
183965982,1
183965983,1
183965984,1
183965985,1
183965986,1
183965987,1
183965988,1
183965989,1
183965990,1
183965991,1
183965992,1
183965993,1
183965994,1
183965995,1
183965996,1
183965997,1
183965998,1
183965999,1
183966000,1
183966001,1
183966002,1
183966003,1
183966004,1
183966005,1
183966006,1
183966007,1
183966008,1
183966009,1
183966010,1
183966011,1
183966012,1
183966013,1
183966014,1
183966015,1
183966016,1
183966017,1
183966018,1
183966019,1
183966020,1
183966021,1
183966022,1
183966023,1
183966024,1
183966025,1
183966026,1
183966027,1
183966028,1
183966029,1
183966030,1
183966031,1
183966032,1
183966033,1
183966034,1
183966035,1
183966036,1
183966037,1
183966038,1
183966039,1
183966040,1
183966041,1
183966042,1
183966043,1
183966044,1
183966045,1
183966046,1
183966047,1
183966048,1
183966049,1
183966050,1
183966051,1
183966052,1
183966053,1
183966054,1
183966055,1
183966056,1
183966057,1
183966058,1
183966059,1
183966060,1
183966061,1
183966062,1
183966063,1
183966064,1
183966065,1
183966066,1
183966067,1
183966068,1
183966069,1
183966070,1
183966071,1
183966072,1
183966073,1
183966074,1
183966075,1
183966076,1
183966077,1
183966078,1
183966079,1
183966080,1
183966081,1
183966082,1
183966083,1
183966084,1
183966085,1
183966086,1
183966087,1
183966088,1
183966089,1
183966090,1
183966091,1
183966092,1
183966093,1
183966094,1
183966095,1
183966096,1
183966097,1
183966098,1
183966099,1
183966100,1
183966101,1
183966102,1
183966103,1
183966104,1
183966105,1
183966106,1
183966107,1
183966108,1
183966109,1
183966110,1
183966111,1
183966112,1
183966113,1
183966114,1
183966115,1
183966116,1
183966117,1
183966118,1
183966119,1
183966120,1
183966121,1
183966122,1
183966123,1
183966124,1
183966125,1
183966126,1
183966127,1
183966128,1
183966129,1
183966130,1
183966131,1
183966132,1
183966133,1
183966134,1
183966135,1
183966136,1
183966137,1
183966138,1
183966139,1
183966140,1
183966141,1
183966142,1
183966143,1
183966144,1
183966145,1
183966146,1
183966147,1
183966148,1
183966149,1
183966150,1
183966151,1
183966152,1
183966153,1
183966154,1
183966155,1
183966156,1
183966162,1
183966163,1
183966164,1
183966165,1
183966166,1
183966167,1
183966168,1
183966169,1
183966170,1
183966171,1
183966172,1
183966173,1
183966174,1
183966175,1
183966176,1
183966177,1
183966178,1
183966179,1
183966180,1
183966181,1
183966182,1
183966230,1
183966231,1
183966232,1
183966233,1
183966234,1
183966235,1
183966236,1
183966237,1
183966238,1
183966239,1
183966240,1
183966241,1
183966242,1
183966243,1
183966244,1
183966245,1
183966246,1
183966247,1
183966248,1
183966249,1
183966250,1
183966251,1
183966252,1
183966253,1
183966254,1
183966255,1
183966256,1
183966257,1
183966258,1
183966259,1
183966260,1
183966261,1
183966262,1
183966263,1
183966264,1
183966265,1
183966266,1
183966267,1
183966268,1
183966269,1
183966270,1
183966271,1
183966272,1
183966273,1
183966274,1
183966275,1
183966276,1
183966277,1
183966278,1
183966279,1
183966280,1
183966281,1
183966282,1
183966284,1
183966285,1
183966286,1
183966287,1
183966288,1
183966289,1
183966290,1
183966291,1
183966292,1
183966293,1
183966294,1
183966295,1
183966296,1
183966297,1
183966298,1
183966299,1
183966300,1
183966301,1
183966302,1
183966303,1
183966304,1
183966305,1
183966306,1
183966307,1
183966308,1
183966309,1
183966310,1
183966311,1
183966312,1
183966313,1
183966314,1
183966315,1
183966316,1
183966317,1
183966318,1
183966319,1
183966320,1
183966321,1
