,entry_max_per_user
191138268,1
191138269,1
191138270,1
191138271,1
191138272,1
191138273,1
191138274,1
191138275,1
191138276,1
191138277,1
191138278,1
191138279,1
191138280,1
191138316,20
191138317,1
191138318,1
191138319,20
191138320,1
191138321,71
191138322,1
191138323,52
191138324,1
191138325,20
191138358,1
191138359,1
191138360,1
191138361,1
191138362,1
191138363,1
191138364,1
191138365,1
191138366,1
191138367,1
191138368,1
191138369,1
191138370,1
191138371,1
191138372,1
191138373,1
191138374,1
191138375,1
191138376,1
191138377,1
191138378,1
191138379,1
191138380,1
191138381,1
191138382,1
191138383,1
191138384,1
191138385,1
191138386,1
191138387,1
191138388,1
191138389,1
191138390,1
191138391,1
191138392,1
191138393,1
191138394,1
191138395,1
191138396,1
191138397,1
191138398,1
191138399,1
191138400,1
191138401,1
191138402,1
191138403,1
191138404,1
191138405,1
191138406,1
191138407,1
191138408,1
191138409,1
191138410,1
191138411,1
191138412,1
191138413,1
191138414,1
191138415,1
191138416,1
191138417,1
191138418,1
191138419,1
191138420,1
191138421,1
191138422,1
191138423,1
191138424,1
191138425,1
191138426,1
191138427,1
191138428,1
191138429,1
191138430,1
191138431,1
191138432,1
191138433,1
191138434,1
191138435,1
191138436,1
191138437,1
191138438,1
191138439,1
191138440,1
191138441,1
191138442,1
191138443,1
191138444,1
191138445,1
191138446,1
191138447,1
191138448,1
191138449,1
191138450,1
191138451,1
191138452,1
191138453,1
191138454,1
191138455,1
191138456,1
191138457,1
191138458,1
191138459,1
191138460,1
191138461,1
191138462,1
191138463,1
191138464,1
191138465,1
191138466,1
191138467,1
191138468,1
191138469,1
191138470,1
191138471,1
191138472,1
191138473,1
191138474,1
191138475,1
191138476,1
191138477,1
191138478,1
191138479,1
191138480,1
191138481,1
191138482,1
191138483,1
191138484,1
191138485,1
191138486,1
191138487,1
191138488,1
191138489,1
191138490,1
191138491,1
191138492,1
191138493,1
191138494,1
191138495,1
191138496,1
191138497,1
191138498,1
191138499,1
191138500,1
191138501,1
191138502,1
191138503,1
191138504,1
191138505,1
191138506,1
191138507,1
191138508,1
191138509,1
191138510,1
191138511,1
191138512,1
191138513,1
191138514,1
191138515,1
191138516,1
191138517,1
191138518,1
191138519,1
191138520,1
191138521,1
191138522,1
191138523,1
191138524,1
191138525,1
191138526,1
191138527,1
191138528,1
191138529,1
191138530,1
191138531,1
191138532,1
191138533,1
191138534,1
191138535,1
191138536,1
191138537,1
191138538,1
191138539,1
191138540,1
191138541,1
191138542,1
191138543,1
191138544,1
191138545,1
191138546,1
191138547,1
191138548,1
191138549,1
191138550,1
191138551,1
191138552,1
191138553,1
191138554,1
191138555,1
191138556,1
191138557,1
191138558,1
191138559,1
191138560,1
191138561,1
191138562,1
191138563,1
191138564,1
191138565,1
191138566,1
191138567,1
191138568,1
191138569,1
191138570,1
191138571,1
191138572,1
191138573,1
191138574,1
191138575,1
191138576,1
191138577,1
191138578,1
191138579,1
191138580,1
191138581,1
191138582,1
191138583,1
191138584,1
191138585,1
191138586,1
191138587,1
191138588,1
191138589,1
191138590,1
191138591,1
191138592,1
191138593,1
191138594,1
191138595,1
191138596,1
191138597,1
191138598,1
191138599,1
191138600,1
191138601,1
191138602,1
191138603,1
191138604,1
191138605,1
191138670,1
191138671,1
191138672,1
191138673,1
191138674,1
191138675,1
191138676,2
191138677,1
191138678,1
191138679,1
191138680,1
191138681,1
191138682,1
191138683,1
191138684,2
191138685,1
191138723,1
191138724,1
191138725,1
191138726,1
191138727,1
191138728,1
191138729,1
191138730,1
191138731,1
191138732,1
191138733,1
191138734,1
191138735,1
191138736,1
191138737,1
191138738,1
191138739,1
191138740,1
191138741,1
191138742,1
191138743,3
191138744,3
191138745,3
191138746,1
191138747,1
191138748,1
191138749,1
191138750,7
191138751,2
191138752,1
191138753,1
191138754,1
191138755,3
191138756,1
191138757,1
191138758,1
191138759,1
191138760,1
191138761,1
191138762,1
191139230,14
191139231,10
191139232,7
191139272,14
191139273,14
191139274,14
191141401,1
191141869,1
191144600,1
191144888,1
