,entry_max_per_user
158413278,1
158413279,20
158413280,1
158413281,20
158413282,117
158413283,1
158413284,1
158413285,1
158413286,17
158413287,3
158413288,3
158413289,150
158413290,150
158413291,1
158413292,1
158413293,1
158413294,1
158413295,1
158413296,5
158413297,3
158413298,6
158413299,13
158413300,20
158413301,20
158413302,1
158413303,1
158413304,1
158413305,1
158413306,1
158413307,1
158413308,1
158413309,142
158413310,20
158413311,1
158413312,1
158413313,5
158413314,20
158413315,1
158413316,1
158413317,1
158413318,20
158413319,28
158413320,1
158413321,1
158413322,1
158413323,1
158413324,2
158413325,20
158413326,1
158413327,35
158413328,5
158413329,20
158413330,1
158413331,1
158413332,1
158413333,20
158413334,1
158413335,1
158413336,1
158413337,20
158413338,2
158413339,1
158413340,1
158413341,20
158413342,20
158413343,1
158413344,1
158413345,1
158413346,150
158413347,1
158413348,20
158413349,1
158413350,1
158413351,1
158413352,1
158413353,2
158413354,1
158413355,1
158413356,1
158413357,141
158413358,11
158413359,20
158413360,1
158413361,1
158413362,14
158413363,1
158413364,1
158413365,7
158413366,14
158413367,1
158413368,1
158413369,2
158413533,1
158413534,1
158413535,1
158413536,1
158413537,1
158413538,3
158413539,1
158413540,1
158413541,1
158413542,1
158413543,3
158413544,1
158413545,1
158413546,7
158413547,7
158413548,1
158413549,1
158413550,1
158413551,2
158413552,7
158413553,1
158413554,1
158413555,1
158413556,1
158413557,1
158413558,1
158413559,1
158413560,1
158413561,1
158413562,1
158413563,1
158413564,1
158413565,1
158413566,1
158413567,3
158413568,3
158413569,1
158413570,1
158413571,1
158413572,1
158413573,1
158413574,1
158413575,1
158413576,1
158413577,1
158413578,1
158413579,1
158413580,1
158413581,1
158413582,1
158413583,1
158413584,1
158413585,1
158413586,1
158413587,1
158413588,1
158413589,20
158413590,1
158413591,1
158413592,1
158413593,1
158413594,1
158413595,1
158413596,1
158413597,1
158413598,1
158413599,1
158413600,1
158413601,1
158413602,1
158413603,1
158413604,1
158413605,8
158413606,8
158413607,3
158413608,1
158413609,1
158413610,1
158413611,3
158413612,1
158413613,1
158413614,1
158413615,4
158413616,2
158413617,1
158413618,1
158413619,1
158413620,2
158413621,1
158413622,1
158413623,1
158413624,1
158413625,1
158413626,3
158413627,8
158413628,1
158413629,6
158413630,3
158413631,2
158413632,1
158413633,1
158413634,1
158413635,1
158413636,1
158413637,1
158413638,1
158413639,1
158413640,1
158413641,3
158413642,6
158413643,5
158413644,5
158413645,10
158413646,10
158413647,2
158413648,4
158413649,1
158413650,1
158413651,5
158413652,1
158413653,1
158413654,1
158413655,1
158413656,1
158413657,8
158413658,5
158413659,5
158413660,5
158413661,5
158413662,2
158413663,2
158413664,2
158413665,4
158413666,1
158413667,1
158413668,1
158413669,1
158413670,1
158413671,1
158413672,2
158413673,5
158413674,1
158413675,1
158413676,1
158413677,8
158413678,3
158413679,1
158413680,1
158413681,1
158413682,1
158413683,1
158413684,1
158413685,1
158413686,1
158413687,1
158413688,1
158413689,1
158413690,1
158413691,1
158413692,1
158413693,1
158413694,1
158413695,1
158413696,1
158413697,1
158413698,1
158413699,1
158413700,1
158413701,1
158413702,1
158413703,1
158413704,1
158413705,1
158413706,1
158413707,1
158413708,1
158413709,1
158413710,1
158413711,1
158413712,1
158413713,1
158413714,1
158413715,1
158413716,1
158413717,1
158413718,1
158413719,1
158413720,8
158413721,3
158413722,1
158413723,1
158413724,1
158413725,7
158413726,3
158413727,1
158413728,2
158413729,1
158413730,2
158413731,1
158413732,3
158413733,8
158413734,1
158413735,1
158413736,1
158413737,1
158413738,1
158413739,1
158413740,1
158413741,1
158413742,5
158413743,5
158413744,10
158413745,10
158413746,2
158413747,2
158413748,4
158413749,1
158413750,1
158413751,2
158413752,1
158413753,1
158413754,1
158413755,5
158413756,5
158413757,5
158413758,5
158413759,5
158413760,2
158413761,2
158413762,2
158413763,2
158413764,2
158413765,4
158413766,1
158413767,1
158413768,1
158413769,1
158413770,1
158413771,1
158413772,1
158413773,1
158413774,3
158413775,1
158413776,1
158413777,8
158413778,3
158413779,1
158413780,1
158413781,1
158413782,1
158413783,1
158413784,1
158413785,1
158413786,1
158413787,1
158413788,1
158413789,1
158413790,1
158413791,1
158413792,1
158413793,1
158413794,1
158413795,1
158413796,1
158413797,1
158413798,1
158413799,1
158413800,1
158413801,1
158413802,1
158413803,1
158413804,1
158413805,1
158413806,1
158413807,1
158413808,1
158413809,1
158413810,1
158413811,1
158413812,1
158413813,1
158413814,1
158413815,1
158413816,1
158413817,1
158413818,1
158413819,1
158413820,1
158413821,8
158413822,3
158413823,1
158413824,1
158413825,1
158413826,7
158413827,3
158413828,1
158413829,2
158413830,1
158413831,2
158413832,1
158413833,3
158413834,8
158413835,1
158413836,1
158413837,1
158413838,1
158413839,1
158413840,1
158413841,1
158413842,1
158413843,5
158413844,5
158413845,10
158413846,10
158413847,2
158413848,2
158413849,4
158413850,1
158413851,1
158413852,2
158413853,1
158413854,1
158413855,1
158413856,5
158413857,5
158413858,5
158413859,5
158413860,5
158413861,2
158413862,2
158413863,2
158413864,2
158413865,2
158413866,4
158413867,1
158413868,1
158413869,1
158413870,1
158413871,1
158413872,1
158413873,1
158413874,1
158413875,3
158413876,1
158413877,1
158413878,8
158413879,3
158413880,1
158413881,1
158413886,1
158413887,1
158413888,1
158413889,1
158413894,1
158413895,1
158413896,1
158413897,1
158413898,1
158413899,1
