,entry_max_per_user
174196268,1
174196269,1
174196270,1
174196271,1
174196272,1
174196273,1
174196274,1
174196275,1
174196276,1
174196277,1
174196278,20
174196279,1
174196280,1
174196281,1
174196282,1
174196283,1
174196284,1
174196285,1
174196286,1
174196287,1
174196288,1
174196289,1
174196290,1
174196291,1
174196292,1
174196293,1
174196294,1
174196295,2
174196296,5
174196297,3
174196298,1
174196299,1
174196300,2
174196301,8
174196322,1
174196323,1
174196324,1
174196325,1
174196326,1
174196327,1
174196328,1
174196329,1
174196330,1
174196331,1
174196332,1
174196333,1
174196334,1
174196335,1
174196336,1
174196337,1
174196338,1
174196339,1
174196340,1
174196341,1
174196342,1
174196343,1
174196344,1
174196345,1
174196346,1
174196347,1
174196348,1
174196349,1
174196350,1
174196351,1
174196352,1
174196353,1
174196354,1
174196355,1
174196356,1
174196357,1
174196358,1
174196359,1
174196360,1
174196361,1
174196362,1
174196363,1
174196364,1
174196365,1
174196366,1
174196367,1
174196368,1
174196369,1
174196370,1
174196371,1
174196372,1
174196373,1
174196374,1
174196375,1
174196376,1
174196377,1
174196378,1
174196379,1
174196380,1
174196381,1
174196382,1
174196383,1
174196384,1
174196385,1
174196386,1
174196387,1
174196388,1
174196389,1
174196390,1
174196391,1
174196392,1
174196393,1
174196394,1
174196395,1
174196396,1
174196397,1
174196398,1
174196399,1
174196400,1
174196401,1
174196402,1
174196403,1
174196404,1
174196405,1
174196406,1
174196407,1
174196408,1
174196409,1
174196410,1
174196413,1
174196414,1
174196415,1
174196416,1
174196417,1
174196418,1
174196419,1
174196420,1
174196421,1
174196422,1
174196423,1
174196424,1
174196425,1
174196426,1
174196427,1
174196428,1
174196429,1
174196430,1
174196431,1
174196432,1
174196433,1
174196434,1
174196435,1
174196436,1
174196437,1
174196438,1
174196439,1
174196440,1
174196441,1
174196442,1
174196443,1
174196444,1
174196445,1
174196446,1
174196473,1
174196474,1
174196475,1
174196476,1
174196477,1
174196491,1
174196492,1
174196493,1
174196494,1
174196495,1
174196496,1
174196497,1
174196498,1
174196499,1
174196500,1
174196501,1
174196502,1
174196503,1
174196504,1
174196505,1
174196506,1
174196507,1
174196544,1
174196545,1
174196546,1
174196547,1
174196548,1
174196549,1
174196550,1
174196551,1
174196552,1
174196553,1
174196554,1
174196555,1
174196556,1
174196557,1
174196558,1
174196559,1
174196560,1
174196561,1
174196562,1
174196563,1
174196564,1
174196565,1
174196566,1
174196567,1
174196568,1
174196569,1
174196570,1
174196571,1
174196572,1
174196573,1
174196574,1
174196575,1
174196576,1
174196577,1
174196578,1
174196579,1
174196580,1
174196581,1
174196582,1
174196583,1
174196584,1
174196585,1
174196586,1
174196587,1
174196588,1
174196589,1
174196590,1
174196591,1
174196592,1
174196593,1
174196594,1
174196595,1
174196596,1
174196597,1
174196598,1
174196599,1
174196600,1
174196601,1
174196602,1
174196603,1
174196604,1
174196605,1
174196606,1
174196607,1
174196608,1
174196609,1
174196610,1
174196611,1
174196612,1
174196613,1
174196614,1
174196615,1
174196616,1
174196617,1
174196618,1
174196619,1
174196620,1
174196621,1
174196622,1
174196623,1
174196624,1
174196625,1
174196626,1
174196627,1
174196628,1
174196629,1
174196630,1
174196631,1
174196632,1
174196633,1
174196634,1
174196635,1
174196636,1
174196637,1
174196638,1
174196639,1
174196640,1
174196641,1
174196642,1
174196643,1
174196644,1
174196645,1
174196646,1
174196647,1
174196648,1
174196649,1
174196650,1
174196651,1
174196652,1
174196653,1
174196654,1
174196655,1
174196656,1
174196657,1
174196658,1
174196659,1
174196660,1
174196661,1
174196662,1
174196663,1
174196664,1
174196665,1
174196666,1
174196667,1
174196668,1
174196674,1
174196675,1
174196676,1
174196677,1
174196679,1
174196680,1
174196681,1
174196682,8
174196702,1
174196703,1
174196704,1
174196705,1
174196706,1
174196707,1
174196708,1
174196709,1
174196710,1
174196711,1
174196712,1
174196713,1
174196714,1
174196715,1
174196716,1
174196717,1
174196718,1
174196719,1
174196720,1
174196721,1
174196722,1
174196723,1
174196724,1
174196725,1
174196726,1
174196727,1
174196728,1
174196729,1
174196730,1
174196731,1
174196732,1
174196733,1
174196734,1
174196735,1
174196736,1
174196737,1
174196738,1
174196739,1
174196740,1
174196741,1
174196742,1
174196743,1
174196744,1
174196745,1
174196746,1
174196747,1
174196748,1
174196749,1
174196750,1
174196751,1
174196752,1
174196753,1
174196755,1
174196756,1
174196757,1
174196758,1
174196759,1
174196760,1
174196761,1
174196762,1
174196763,1
174196764,1
174196765,1
174196766,1
174196767,1
174196768,1
174196769,1
174196770,1
174196771,1
174196772,1
174196773,1
174196774,1
174196775,1
174196776,1
174196777,1
174196778,1
174196779,1
174196780,1
174196781,1
174196782,1
174196783,1
174196784,1
174196785,1
174196786,1
174196787,1
174196788,1
174196789,1
174196790,1
174196791,1
174196792,1
174196793,1
174196794,1
174196795,1
174196796,1
174196797,1
174196798,1
174196799,1
174196800,1
174196801,1
174196802,1
174196803,1
174196804,1
174196805,1
174196806,1
174196807,1
174196808,1
174196809,1
174196810,1
174196811,1
174196812,1
174196813,1
174196814,1
174196815,1
174196816,1
174196817,1
174196818,1
174196819,1
174196820,1
174196821,1
174196822,1
174196823,1
174196824,1
174196825,1
174196826,1
174196832,1
174196833,1
174196834,1
174196835,1
174196837,1
174196838,1
174196839,1
174196840,8
174196857,1
174196858,1
174196859,1
174196860,1
174196861,1
174196862,1
174196863,1
174196864,1
174196865,1
174196866,1
174196867,1
174196868,1
174196869,1
174196870,1
174196871,1
174196872,1
174196873,1
174196874,1
174196875,1
174196876,1
174196877,1
174196878,1
174196879,1
174196880,1
174196881,1
174196882,1
174196883,1
174196884,1
174196885,1
174196886,1
174196887,1
174196888,1
174196889,1
174196890,1
174196891,1
174196892,1
174196893,1
174196894,1
174196895,1
174196896,1
174196897,1
174196898,1
174196899,1
174196900,1
174196901,1
174196902,1
174196903,1
174196904,1
174196905,1
174196906,1
174196907,1
174196908,1
174196909,1
174196910,1
174196911,1
174196912,1
174196913,1
174196914,1
174196915,1
174196916,1
174196917,1
174196918,1
174196919,1
174196920,1
174196921,1
174196922,1
174196923,1
174196924,1
174196925,1
174196926,1
174196927,1
174196928,1
174196929,1
174196930,1
174196931,1
174196932,1
174196933,1
174196934,1
174196935,1
174196936,1
174196937,1
174196938,1
174196939,1
174196940,1
174196941,1
174196942,1
174196943,1
174196944,1
174196945,1
174196946,1
174196947,1
174196948,1
174196949,1
174196950,1
174196951,1
174196952,1
174196953,1
174196954,1
174196955,1
174196956,1
174196957,1
174196958,1
174196959,1
174196960,1
174196961,1
174196962,1
174196963,1
174196964,1
174196965,1
174196966,1
174196967,1
174196968,1
174196969,1
174196970,1
174196971,1
174196972,1
174196973,1
174196974,1
174196975,1
174196976,1
174196977,1
174196978,1
174196979,1
174196980,1
174196981,1
174197034,1
174197035,1
174197036,1
174197037,1
174197038,1
174197039,1
174197040,1
174197041,1
174197042,8
174197081,1
174197082,1
174197083,1
174197084,1
174197085,1
174197086,1
174197087,1
174197088,1
174197089,1
174197090,1
174197091,1
174197092,1
174197093,1
174197094,1
174197095,1
174197096,1
174197097,1
174197098,1
174197099,1
174197100,1
174197101,1
174197102,1
174197103,1
174197104,1
174197105,1
174197106,1
174197107,1
174197108,1
174197109,1
174197110,1
174197111,1
174197112,1
174197113,1
174197114,1
174197115,1
174197116,1
174197117,1
174197118,1
174197119,1
174197120,1
174197121,1
174197122,1
174197123,1
174197124,1
174197125,1
174197126,1
174197127,1
174197128,1
174197129,1
174197130,1
174197131,1
174197132,1
174197133,1
174197134,1
174197135,1
174197136,1
174197137,1
174197138,1
174197139,1
174197140,1
174197141,1
174197142,1
174197143,1
174197144,1
174197145,1
174197146,1
174197147,1
174197148,1
174197149,1
174197150,1
174197151,1
174197152,1
174197153,1
174197154,1
174197155,1
174197156,1
174197157,1
174197158,1
174197159,1
174197160,1
174197161,1
174197162,1
174197163,1
174197164,1
174197165,1
174197166,1
174197167,1
174197168,1
174197169,1
174197170,1
174197171,1
174197172,1
174197173,1
174197174,1
174197175,1
174197176,1
174197177,1
174197178,1
174197179,1
174197180,1
174197181,1
174197182,1
174197183,1
174197184,1
174197185,1
174197186,1
174197187,1
174197188,1
174197189,1
174197190,1
174197191,1
174197192,1
174197193,1
174197194,1
174197195,1
174197196,1
174197197,1
174197198,1
174197199,1
174197200,1
174197201,1
174197202,1
174197203,1
174197204,1
174197205,1
174197231,1
174197232,1
174197233,1
174197234,1
174197235,3
174197236,1
174197237,1
174197238,1
174197239,1
174197240,3
174197241,1
174197242,1
174197243,7
174197244,7
174197245,1
174197246,1
174197247,1
174197248,1
174197249,2
174197250,7
174197251,1
174197252,1
174197253,1
174197254,1
174197255,1
174197256,1
174197257,1
174197258,1
174197259,1
174197260,1
174197261,1
174197262,1
174197263,1
174197264,1
174197265,1
174197266,1
174197267,1
174197268,1
174197269,1
174197270,1
174197271,1
174197272,1
174197273,1
174197274,1
174197275,1
174197276,1
174197277,1
174197278,1
174197279,1
174197280,1
174197281,1
174197282,3
174197283,1
174197284,1
174197285,1
174197286,1
174197287,1
174197288,1
174197289,1
174197290,1
174197291,1
174197292,1
174197293,1
174197294,1
174197295,1
174197296,1
174197297,1
174197298,1
174197299,1
174197300,1
174197301,1
174197302,1
174197303,1
174197304,1
174197305,1
174197306,1
174197307,1
174197308,1
174197309,1
174197310,1
174197311,1
174197312,1
174197313,1
174197314,1
174197315,1
174197316,20
174197317,1
174197318,1
174197319,1
174197320,1
174197321,1
174197322,1
174197323,1
174197324,1
174197325,1
174197326,1
174197327,1
174197328,1
174197329,1
174197330,1
174197331,1
174197332,1
174197333,1
174197334,1
174197335,1
174197336,1
174197337,1
174197338,1
174197339,1
174197340,1
174197341,1
174197342,1
174197343,1
174197344,1
174197345,1
174197346,1
174197347,1
174197348,1
174197349,5
174197350,2
174197351,1
174197352,1
174197353,4
174197354,1
174197355,1
174197356,8
174197357,1
174197358,7
174197359,1
174197360,1
174197361,1
174197362,3
174197363,1
174197364,8
174197365,8
174197366,8
174197367,3
174197368,3
174197369,3
174197370,3
174197371,1
174197372,1
174197373,5
174197374,1
174197375,1
174197376,3
174197377,1
174197378,2
174197379,1
174197380,1
174197381,1
174197382,1
174197383,1
174197384,2
174197385,2
174197386,3
174197387,6
174197388,1
174197389,3
174197390,8
174197391,8
174197392,8
174197393,3
174197394,3
174197395,3
174197396,1
174197397,1
174197398,1
174197399,1
174197400,1
174197401,1
174197402,7
174197403,7
174197404,2
174197405,2
174197406,1
174197407,14
174197408,5
174197409,1
174197410,3
174197411,3
174197412,3
174197413,3
174197414,1
174197415,1
174197416,1
174197417,1
174197418,1
174197419,5
174197420,5
174197421,2
174197422,2
174197423,1
174197424,2
174197425,1
174197426,2
174197427,1
174197445,1
174197446,1
174197447,1
174197448,1
174197449,1
174197450,1
174197451,1
174197452,1
174197453,1
174197455,1
174197456,1
174197457,1
174197458,1
174197459,1
174197460,1
174197461,1
174197462,1
174197463,1
174197464,1
174197465,1
174197466,1
174197467,1
174197468,1
174197469,1
174197470,1
174197471,1
174197472,1
174197473,1
174197474,1
174197475,1
174197476,1
174197477,1
174197478,1
174197479,1
174197480,1
174197481,1
174197482,1
174197483,1
174197484,1
174197485,1
174197486,1
174197487,1
174197488,1
174197489,1
174197490,1
174197491,1
174197492,1
174197493,1
174197494,1
174197495,1
174197496,1
174197497,1
174197498,1
174197499,1
174197500,1
174197501,1
174197502,1
174197503,1
174197504,1
174197505,1
174197506,1
174197507,1
174197508,1
174197509,1
174197510,1
174197511,1
174197512,1
174197513,1
174197514,1
174197515,1
174197516,1
174197517,1
174197518,1
174197519,1
174197520,1
174197521,1
174197522,1
174197523,1
174197524,1
174197525,1
174197526,1
174197527,1
174197528,1
174197529,1
174197530,1
174197531,1
174197532,1
174197533,1
174197534,1
174197535,1
174197536,1
174197537,1
174197538,1
174197539,1
174197540,1
174197541,1
174197542,1
174197543,1
174197544,1
174197545,1
174197546,1
174197547,1
174197548,1
174197549,1
174197550,1
174197551,1
174197552,1
174197553,1
174197554,1
174197555,1
174197556,1
174197557,1
174197558,1
174197559,1
174197560,1
174197561,1
174197562,1
174197563,1
174197564,1
174197565,1
174197566,1
174197567,1
174197568,1
174197569,1
174197570,1
174197571,1
174197572,1
174197573,1
174197574,1
174197575,1
174197576,1
174197577,1
174197578,1
174197579,1
174197580,1
174197581,1
174197582,1
174197583,1
174197584,1
174197585,1
174197586,1
174197587,1
174197588,1
174197589,1
174197590,1
174197591,1
174197592,1
174197593,1
174197594,1
174197595,1
174197596,1
174197597,1
174197598,1
174197599,1
174197600,1
174197601,1
174197602,1
174197603,1
174197604,1
174197605,1
174197606,1
174197607,1
174197608,1
174197609,1
174197610,1
174197611,1
174197612,1
174197613,1
174197614,1
174197615,1
174197616,1
174197617,1
174197618,1
174197619,1
174197620,1
174197621,1
174197622,1
174197623,1
174197624,1
174197625,1
174197626,1
174197627,1
174197628,1
174197629,1
174197630,1
174197631,1
174197632,1
174197633,1
174197634,1
174197635,1
174197636,1
174197637,1
174197638,1
174197639,1
174197640,1
174197641,1
174197642,1
174197643,1
174197683,1
174197684,1
174197688,1
174197689,1
174197691,1
174197692,1
174197694,1
174197695,1
174197696,1
174197697,1
174197698,1
174197699,1
174197700,1
174197701,1
174197772,1
174197773,1
174197774,1
174197775,1
174197776,1
174197777,1
174197778,1
174197779,1
174197780,1
174197781,1
174197782,1
174197783,1
174197784,1
174197785,1
174197786,1
174197787,1
174197788,1
174197789,1
174197790,1
174197791,1
174197807,1
174197808,1
174197809,1
174197810,1
174197811,1
174197812,1
174197813,1
174197814,1
174197815,1
174197816,1
174197817,1
174197818,1
174197819,1
174197820,1
174197821,1
174197822,1
174197823,1
174197824,1
174197825,1
174197826,1
174197827,1
174197828,1
174197829,1
174197830,1
174197831,1
174197832,1
174197833,1
174197834,1
174197835,1
174197836,1
174197837,1
174197838,1
174197839,1
174197840,1
174197841,1
174197842,1
174197843,1
174197844,1
174197845,1
174197846,1
174197847,1
174197848,1
174197849,1
174197850,1
174197851,1
174197852,1
174197853,1
174197854,1
174197855,1
174197856,1
174197857,1
174197858,1
174197859,1
174197860,1
174197861,1
174197862,1
174197863,1
174197864,1
174197865,1
174197866,1
174197867,1
174197868,1
174197869,1
174197870,1
174197871,1
174197872,1
174197873,1
174197874,1
174197875,1
174197876,1
