,entry_max_per_user
169908582,20
169908583,5
169908584,1
169908585,1
169908586,1
169908587,1
169908588,20
169908589,35
169908590,1
169908591,5
169908592,1
169908593,1
169908594,20
169908595,1
169908596,20
169908598,1
169908599,35
169908600,20
169908601,1
169908602,1
169908603,1
169908604,1
169908605,1
169908606,1
169908607,20
169908608,8
169908609,20
169908610,1
169908611,1
169908612,1
169908613,20
169908614,1
169908615,52
169908616,1
169908617,8
169908618,35
169908619,20
169908620,1
169908621,1
169908622,1
169908623,1
169908624,1
169908625,1
169908626,20
169908627,8
169908628,20
169908629,28
169908630,1
169908631,1
169908632,20
169908633,1
169908634,1
169908635,4
169908636,35
169908637,20
169908638,1
169908639,1
169908640,1
169908641,1
169908642,20
169908643,1
169908644,4
169908645,150
169908646,20
169908647,1
169908648,1
169908649,1
169908650,1
169908651,8
169908652,1
169908653,20
169908654,20
169908655,150
169908656,1
169908657,1
169908658,1
169908659,21
169908660,20
169908661,20
169908662,20
169908663,150
169908664,1
169908665,1
169908666,1
169908667,20
169908668,20
169908669,1
169908670,1
169908671,1
169908672,150
169908673,1
169908674,1
169908675,1
169908676,1
169908677,1
169908678,7
169908679,7
169908680,14
169908681,2
169908682,150
169908683,1
169908684,1
169908685,1
169908686,1
169908687,1
169908688,1
169908689,1
169908690,1
169908691,4
169908692,27
169908693,1
169908694,1
169908695,6
169908696,1
169908697,1
169908698,3
169908699,3
169908700,20
169908701,150
169908702,1
169908703,1
169908704,1
169908705,1
169908706,5
169908707,1
169908708,1
169908709,1
169908710,1
169908711,1
169908712,1
169908714,6
169908715,20
169911023,1
169911024,1
169911025,1
169911026,1
169911027,1
169911028,1
169911029,1
169911030,1
169911031,1
169911032,1
169911036,1
169911037,1
169911038,1
169911039,1
169911040,1
169911041,1
169911042,1
169911043,1
169911044,1
169911045,1
169911046,1
169911047,1
169911048,1
169911049,1
169911050,1
169911051,1
169911052,1
169911053,1
169911054,1
169911055,1
169911056,1
169911057,1
169911058,1
169911059,1
169911060,1
169911061,1
169911062,1
169911063,1
169911064,1
169911065,1
169911066,1
169911067,1
169911068,1
169911069,1
169911070,1
169911071,1
169911072,1
169911073,1
169911074,1
169911075,1
169911076,1
169911077,1
169911078,2
169911079,5
169911080,1
169911081,1
169911082,7
169911083,2
169911084,1
169911085,1
169911086,1
169911087,1
169911088,1
169911089,7
169911090,1
169911091,1
169911092,8
169911093,8
169911094,3
169911095,3
169911096,1
169911097,1
169911098,1
169911099,3
169911100,3
169911101,1
169911102,1
169911103,1
169911104,1
169911105,1
169911106,1
169911107,1
169911108,1
169911109,1
169911110,1
169911111,1
169911112,1
169911113,1
169911114,1
169911115,1
169911116,1
169911117,1
169911118,1
169911119,1
169911120,1
169911121,1
169911122,1
169911123,1
169911124,1
169911125,1
169911126,1
169911127,1
169911128,1
169911129,1
169911130,1
169911131,1
169911132,1
169911133,1
169911134,1
169911135,1
169911136,1
169911137,1
169911138,1
169911139,1
169911140,1
169911141,1
169911142,1
169911143,1
169911144,1
169911145,1
169911146,1
169911147,2
169911148,5
169911149,1
169911150,1
169911151,7
169911152,2
169911153,1
169911154,1
169911155,1
169911156,1
169911157,1
169911158,7
169911159,1
169911160,1
169911161,8
169911162,8
169911163,3
169911164,3
169911165,1
169911166,1
169911167,1
169911168,3
169911169,3
169911170,1
169911171,1
169911172,1
169911173,1
169911271,1
169911272,1
169911273,1
169911274,1
169911275,1
169911276,1
169911277,1
169911278,1
169911279,1
169911280,1
169911281,1
169911282,1
169911283,1
169911284,1
169911285,1
169911286,1
169911287,1
169911288,1
169911294,1
169911295,1
169911296,1
169911297,1
169911298,1
169911299,1
169911300,1
169911301,1
169911302,1
169911303,1
169911304,1
169911305,1
169911306,1
169911307,1
169911308,1
169911309,1
169911310,1
169911311,1
169911312,1
169911313,1
169911314,1
169911315,1
169911316,1
169911317,1
169911318,1
169911319,1
169911320,1
169911321,1
169911322,1
169911323,1
169911324,1
169911325,1
169911326,1
169911327,1
169911328,1
169911329,1
169911330,1
169911331,1
169911332,1
169911333,1
169911334,1
169911335,1
169911336,1
169911337,1
169911338,1
169911339,1
169911340,1
169911341,1
169911342,1
169911343,1
169911344,1
169911345,1
169911346,1
169911347,1
169911348,1
169911349,1
169911350,1
169911351,1
169911352,1
169911353,1
169911354,1
169911355,1
169911356,1
169911357,1
169911358,1
169911359,1
169911360,1
169911361,1
169911362,1
169911363,1
169911364,1
169911365,1
169911366,1
169911367,1
169911368,1
169911369,1
169911370,1
169911371,1
169911372,1
169911373,1
169911374,1
169911375,1
169911376,1
169911377,1
169911378,1
169911379,1
169911380,1
169911381,1
169911382,1
169911383,1
169911384,1
169911385,1
169911386,1
169911387,1
169911388,1
169911389,1
169911390,1
169911391,1
169911392,1
169911393,1
169911394,1
169911395,1
169911396,1
169911397,1
169911398,1
169911399,1
169911400,1
169911401,1
169911402,1
169911403,1
169911404,1
169911405,1
169911406,1
169911407,1
169911408,1
169911409,1
169911410,1
169911411,1
169911412,1
169911413,1
169911414,1
169911415,1
169911416,1
169911417,1
169911418,1
169911419,1
169911423,1
169911424,1
169911425,1
169911426,1
169911427,1
169911428,1
169911429,1
169911430,1
169911431,1
169911432,1
169911433,1
169911434,1
169911435,1
169911436,1
169911437,1
169911438,1
169911439,1
169911440,1
169911441,1
169911442,1
169911443,1
169911444,1
169911445,1
169911446,1
169911447,1
169911448,1
169911449,1
169911450,1
169911451,1
169911452,1
169911453,1
169911454,1
169911455,1
169911456,1
169911457,1
169911458,1
169911459,1
169911460,1
169911461,1
169911462,1
169911463,1
169911464,1
169911465,1
169911466,1
169911467,1
169911468,1
169911469,1
169911470,1
169911471,1
169911472,1
169911473,1
169911474,1
169911475,1
169911476,1
169911477,1
169911478,1
169911479,1
169911480,1
169911481,1
169911482,1
169911483,1
169911484,1
169911485,1
169911486,1
169911487,1
169911488,1
169911489,1
169911490,1
169911491,1
169911492,1
169911493,1
169911494,1
169911495,1
169911496,1
169911497,1
169911498,1
169911499,1
169911500,1
169911501,1
169911502,1
169911503,1
169911504,1
169911505,1
169911506,1
169911507,1
169911508,1
169911509,1
169911510,1
169911511,1
169911512,1
169911513,1
169911514,1
169911515,1
169911516,1
169911517,1
169911518,1
169911519,1
169911520,1
169911521,1
169911522,1
169911523,1
169911524,1
169911525,1
169911526,1
169911527,1
169911528,1
169911529,1
169911530,1
169911531,1
169911532,1
169911533,1
169911534,1
169911535,1
169911536,1
169911537,1
169911538,1
169911539,1
169911540,1
169911541,1
169911542,1
169911543,1
169911544,1
169911545,1
169911546,1
169911547,1
169911548,1
169911549,1
169911550,1
169911551,1
169911552,1
169911553,1
169911554,1
169911555,1
169911556,1
169911557,1
169911558,1
169911559,1
169911560,1
169911561,1
169911562,1
169911563,1
169911564,1
169911565,1
169911566,1
169911567,1
169911568,1
169911569,1
169911570,1
169911571,1
169911572,1
169911573,1
169911574,1
169911575,1
169911576,1
169911577,1
169911578,1
169911579,1
169911580,1
169911581,1
169911582,1
169911583,1
169911584,1
169911585,1
169911586,1
169911587,1
169911588,1
169911589,1
169911590,1
169911591,1
169911592,1
169911593,1
169911594,1
169911595,1
169911596,1
169911597,1
169911598,1
169911599,1
169911600,1
169911601,1
169911602,1
169911603,1
169911604,1
169911605,1
169911606,1
169911607,1
169911608,1
169911609,1
169911610,1
169911611,1
169911612,1
169911613,1
169911614,1
169911615,1
169911616,1
169911617,1
169911618,1
169911619,1
169911620,1
169911621,1
169911622,1
169911623,1
169911624,1
169911625,1
169911626,1
169911627,1
169911628,1
169911629,1
169911630,1
169911631,1
169911632,1
169911633,1
169911634,1
169911635,1
169911636,1
169911637,1
169911638,1
169911639,1
169911640,1
169911641,1
169911642,1
169911643,1
169911644,1
169911645,1
169911646,1
169911647,1
169911648,1
169911649,1
169911650,1
169911651,1
169911652,1
169911653,1
169911654,1
169911655,1
169911656,1
169911657,1
169911658,1
169911659,1
169911660,1
169911661,1
169911662,1
