contest_id,entry_max_per_user
142204832,2.0
142204833,150.0
142204834,150.0
142204835,
142204836,1.0
142204837,1.0
142204838,1.0
142204839,1.0
142204840,1.0
142204841,2.0
142204842,10.0
142204843,20.0
142204844,3.0
142204845,1.0
142204846,1.0
142204847,1.0
142204848,1.0
142204849,1.0
142204850,1.0
142204851,20.0
142204852,3.0
142204853,3.0
142204854,20.0
142204855,1.0
142204856,1.0
142204857,1.0
142204858,1.0
142204859,1.0
142204860,1.0
142204861,1.0
142204862,8.0
142204863,1.0
142204864,1.0
142204865,20.0
142204866,1.0
142204867,
142204868,17.0
142204869,20.0
142204870,1.0
142204871,1.0
142204872,1.0
142204873,1.0
142204874,1.0
142204875,1.0
142204876,1.0
142204877,52.0
142204878,20.0
142204879,20.0
142204880,8.0
142204881,20.0
142204882,1.0
142204883,1.0
142204884,1.0
142204885,1.0
142204886,1.0
142204887,1.0
142204888,70.0
142204889,
142204890,20.0
142204891,1.0
142204892,20.0
142204893,20.0
142204894,1.0
142204895,1.0
142204896,17.0
142204897,1.0
142204898,1.0
142204899,1.0
142204900,1.0
142204901,20.0
142204902,1.0
142204903,20.0
142204904,6.0
142204905,20.0
142204906,1.0
142204907,1.0
142204908,1.0
142204909,1.0
142204910,3.0
142204911,21.0
142204912,1.0
142204913,1.0
142204914,1.0
142204915,1.0
142204916,1.0
142204917,14.0
142204918,14.0
142204919,1.0
142204920,3.0
142204921,7.0
142204922,1.0
142204923,1.0
142205094,1.0
142205095,3.0
142205096,20.0
142205097,1.0
142205098,1.0
142205099,1.0
142205100,1.0
142205101,1.0
142205102,1.0
142205103,1.0
142205104,1.0
142205105,2.0
142205106,7.0
142205107,1.0
142205108,1.0
142205109,1.0
142205110,1.0
142205111,1.0
142205112,1.0
142205113,1.0
142205114,1.0
142205115,1.0
142205116,1.0
142205117,1.0
142205118,1.0
142205119,1.0
142205120,1.0
142205121,1.0
142205122,3.0
142205123,1.0
142205124,1.0
142205125,1.0
142205126,1.0
142205127,3.0
142205128,3.0
142205129,7.0
142205130,1.0
142205131,1.0
142205132,1.0
142205133,1.0
142205134,1.0
142205135,1.0
142205136,1.0
142205137,1.0
142205138,1.0
142205139,1.0
142205140,1.0
142205141,1.0
142205142,1.0
142205143,1.0
142205144,1.0
142205145,1.0
142205146,1.0
142205147,1.0
142205148,1.0
142205149,1.0
142205150,1.0
142205151,1.0
142205152,1.0
142205153,1.0
142205154,1.0
142205155,1.0
142205156,1.0
142205157,1.0
142205158,1.0
142205159,1.0
142205160,1.0
142205161,1.0
142205162,1.0
142205163,1.0
142205164,1.0
142205165,1.0
142205166,1.0
142205167,1.0
142205168,1.0
142205169,1.0
142205170,1.0
142205171,1.0
142205172,1.0
142205173,1.0
142205174,1.0
142205175,1.0
142205176,1.0
142205177,1.0
142205178,1.0
142205179,1.0
142205180,1.0
142205181,1.0
142205182,3.0
142205183,1.0
142205184,1.0
142205185,8.0
142205186,8.0
142205187,3.0
142205188,3.0
142205189,1.0
142205190,1.0
142205191,1.0
142205192,1.0
142205193,1.0
142205194,7.0
142205195,7.0
142205196,3.0
142205197,3.0
142205198,1.0
142205199,1.0
142205200,1.0
142205201,1.0
142205202,1.0
142205203,1.0
142205204,1.0
142205205,6.0
142205206,3.0
142205207,1.0
142205208,1.0
142205209,1.0
142205210,1.0
142205211,1.0
142205212,1.0
142205213,1.0
142205214,1.0
142205215,1.0
142205216,3.0
142205218,1.0
142205219,1.0
142205220,1.0
142205221,1.0
142205222,1.0
142205223,1.0
142205225,1.0
142205226,1.0
142205227,1.0
142205228,1.0
142205229,1.0
142205230,1.0
142205231,1.0
142205232,1.0
142205233,1.0
142205234,1.0
142205235,1.0
142205236,1.0
142205237,1.0
142205238,1.0
142205239,1.0
142205240,1.0
142205241,1.0
142205242,1.0
142205243,1.0
142205244,1.0
142205245,1.0
142205246,1.0
142205247,1.0
142205248,1.0
142205249,1.0
142205250,1.0
142205251,1.0
142205252,1.0
142205253,1.0
142205254,1.0
142205255,1.0
142205256,1.0
142205257,1.0
142205258,1.0
142205259,1.0
142205260,1.0
142205261,1.0
142205262,1.0
142205263,1.0
142205264,1.0
142205265,1.0
142205266,1.0
142205267,1.0
142205268,1.0
142205269,1.0
142205270,1.0
142205271,1.0
142205272,1.0
142205273,1.0
142205274,1.0
142205275,1.0
142205276,1.0
142205277,1.0
142205278,1.0
