,entry_max_per_user
188975387,150
188975388,1
188975389,1
188975390,1
188975391,20
188975392,1
188975393,1
188975394,1
188975395,1
188975396,3
188975397,150
188975398,1
188975399,1
188975400,1
188975401,1
188975402,1
188975403,1
188975404,1
188975405,1
188975406,6
188975407,17
188975408,20
188975409,1
188975410,20
188975411,1
188975412,42
188975413,1
188975414,20
188975415,1
188975416,28
188975417,1
188975418,1
188975419,20
188975420,1
188975421,1
188975422,1
188975423,20
188975424,1
188975425,1
188975426,20
188975427,21
188975428,1
188975429,1
188975430,1
188975431,20
188975432,1
188975433,1
188975434,1
188975435,20
188975436,21
188975437,1
188975438,1
188975439,1
188975440,20
188975441,1
188975442,1
188975443,1
188975444,20
188975445,1
188975446,1
188975447,1
188975448,1
188975449,98
188975450,8
188975451,20
188975452,150
188975453,1
188975454,1
188975455,1
188975456,3
188975457,20
188975458,20
188975459,1
188975460,98
188975461,1
188975462,1
188975463,150
188975464,1
188975465,1
188975466,2
188975467,1
188975468,1
188975469,1
188975470,3
188975471,1
188975684,1
188975685,1
188975686,1
188975687,1
188975688,1
188975689,1
188975690,1
188975691,1
188975692,1
188975693,1
188975694,1
188975695,1
188975696,1
188975697,1
188975710,1
188975711,1
188975712,1
188975713,1
188975714,1
188975715,1
188975716,1
188975717,1
188975718,1
188975719,1
188975720,1
188975721,1
188975722,1
188975723,1
188975726,1
188975728,1
188975729,1
188975730,1
188975731,1
188975733,1
188975735,1
188975736,1
188975737,1
188975738,1
188975739,1
188975740,1
188975741,1
188975742,1
188975743,1
188975744,1
188975745,1
188975746,1
188975747,1
188975748,1
188975749,1
188975750,1
188975751,1
188975752,1
188975753,1
188975754,1
188975755,1
188975756,1
188975757,1
188975758,1
188975759,1
188975760,1
188975761,1
188975762,1
188975763,1
188975764,1
188975765,1
188975766,1
188975767,1
188975768,1
188975769,1
188975770,1
188975771,1
188975772,1
188975773,1
188975774,1
188975775,1
188975776,1
188975777,1
188975778,1
188975779,1
188975780,1
188975781,1
188975782,1
188975783,1
188975784,1
188975785,1
188975786,1
188975787,1
188975788,1
188975789,1
188975790,1
188975791,1
188975792,1
188975793,1
188975794,1
188975795,1
188975796,1
188975797,1
188975798,1
188975799,1
188975800,1
188975801,1
188975802,1
188975803,1
188975804,1
188975805,1
188975806,1
188975807,1
188975808,1
188975809,1
188975810,1
188975811,1
188975812,1
188975813,1
188975814,1
188975815,1
188975816,1
188975817,1
188975818,1
188975819,1
188975820,1
188975821,1
188975822,1
188975823,1
188975824,1
188975825,1
188975826,1
188975827,1
188975828,1
188975829,1
188975830,1
188975831,1
188975832,1
188975833,1
188975834,1
188975835,1
188975836,1
188975837,1
188975838,1
188975839,1
188975840,1
188975841,1
188975842,1
188975843,1
188975844,1
188975845,1
188975846,1
188975847,1
188975848,1
188975849,1
188975850,1
188975851,1
188975852,1
188975853,1
188975854,1
188975855,1
188975856,1
188975857,1
188975858,1
188975859,1
188975860,1
188975861,1
188975862,1
188975863,1
188975864,1
188975865,1
188975866,1
188975867,1
188975868,1
188975869,1
188975870,1
188975871,1
188975872,1
188975873,1
188975874,1
188975875,1
188975876,1
188975877,1
188975878,1
188975879,1
188975880,1
188975881,1
188975882,1
188975883,1
188975884,1
188975885,1
188975886,1
188975887,1
188975888,1
188975889,1
188975890,1
188975891,1
188975892,1
188975893,1
188975894,1
188975895,1
188975896,1
188975897,1
188975898,1
188975899,1
188975900,1
188975901,1
188975902,1
188975903,1
188975904,1
188975905,1
188975906,1
188975907,1
188975908,1
188975909,1
188975910,1
188975911,1
188975912,1
188975913,1
188975914,1
188975915,1
188975916,1
188975917,1
188975918,1
188975919,1
188975920,1
188975921,1
188975922,1
188975923,1
188975924,1
188975925,1
188975926,1
188975927,1
188975928,1
188975929,1
188975930,1
188975931,1
188975932,1
188975933,1
188975934,1
188975935,1
188975936,1
188975937,1
188975938,1
188975939,1
188975940,1
188975941,1
188975942,1
188975943,1
188975944,1
188975945,1
188975946,1
188975947,1
188975948,1
188975949,1
188975950,1
188975951,1
188975952,1
188975953,1
188975954,1
188975955,1
188975956,1
188975957,1
188975958,1
188975959,1
188975960,1
188975961,1
188975962,1
188975963,1
188975964,1
188975965,1
188975966,1
188975967,1
188975968,1
188975969,1
188975970,1
188975971,1
188975972,1
188975973,1
188975974,1
188975975,1
188975976,1
188975977,1
188975978,1
188975979,1
188975980,1
188975981,1
188975982,1
188975983,1
188975984,1
188975985,1
188975986,1
188975987,1
188975988,1
188975989,1
188975990,1
188975991,1
188975992,1
188975994,1
188975995,1
188975996,1
188975997,1
188975998,1
188975999,1
188976000,1
188976001,1
188976002,1
188976003,1
188976004,1
188976005,1
188976006,1
188976007,2
188976008,5
188976009,8
188976010,8
188976011,3
188976012,3
188976013,7
188976014,2
188976015,1
188976016,1
188976017,1
188976018,10
188976019,2
188976020,1
188976024,1
188976025,1
188976026,1
188976027,1
188976028,1
188976029,1
188976030,1
188976031,7
188976032,1
188976033,7
188976034,1
188976035,1
188976036,1
188976037,1
188976038,7
188976039,7
188976040,1
188976041,1
188976042,1
188976043,1
188976044,1
188976045,1
188976046,1
188976047,1
188976048,1
188976049,1
188976050,1
188976051,1
188976052,1
188976053,1
188976054,1
188976055,1
188976056,1
188976057,1
188976058,1
188976059,1
188976060,1
188976061,1
188976062,1
188976063,1
188976064,1
188976065,3
188976066,1
188976067,1
188976068,1
188976069,1
188976070,1
188976071,1
188976072,1
188976073,1
188976074,1
188976075,1
188976076,1
188976077,1
188976078,1
188976079,1
188976080,1
188976081,1
188976082,1
188976083,1
188976084,1
188976085,1
188976086,1
188976087,7
188976088,1
188976089,1
188976090,1
188976091,1
188976092,1
188976093,1
188976094,1
188976095,1
188976096,1
188976097,1
188976098,1
188976099,1
188976100,1
188976101,1
188976102,1
188976103,1
188976104,1
188976105,1
188976107,1
188976108,1
188976109,1
188976110,1
188976111,1
188976112,3
188976113,3
188976114,20
188976115,20
188976117,1
188976118,1
188976119,1
188976120,1
188976121,1
188976122,1
188976123,1
188976124,1
188976125,1
188976126,1
188976127,1
188976128,1
188976129,1
188976130,1
188976131,1
188976132,1
188976133,1
188976134,1
188976135,1
188976136,1
188976137,1
188976138,1
188976139,1
188976140,1
188976141,1
188976142,1
188976143,1
188976144,1
188976145,20
188976146,8
188976147,3
188976148,1
188976149,1
188976150,1
188976151,1
188976152,1
188976153,1
188976154,1
188976155,1
188976156,1
188976157,1
188976158,1
188976159,1
188976160,1
188976161,1
188976162,1
188976163,1
188976164,1
188976165,1
188976166,1
188976167,1
188976168,1
188976169,1
188976170,1
188976171,1
188976172,1
188976173,1
188976174,1
188976175,1
188976176,1
188976177,1
188976178,1
188976179,1
188976180,1
188976181,1
188976182,1
188976183,1
188976184,1
188976185,1
188976186,1
188976187,1
188976188,1
188976189,1
188976190,1
188976191,1
188976192,1
188976193,1
188976194,1
188976195,1
188976196,1
188976197,1
188976198,1
188976199,1
188976200,1
188976201,1
188976202,1
188976203,1
188976204,1
188976205,1
188976206,1
188976207,1
188976208,1
188976209,1
188976210,1
188976211,1
188976212,1
188976213,1
188976214,1
188976215,1
188976216,1
188976217,1
188976218,1
188976219,1
188976220,1
188976221,1
188976222,1
188976223,1
188976224,1
188976225,1
188976226,1
188976227,1
188976228,1
188976229,1
188976230,1
188976231,1
188976232,1
188976233,1
188976234,1
188976235,1
188976236,1
188976237,1
188976238,1
188976239,1
188976240,20
188976241,1
188976242,1
188976243,1
188976244,1
188976245,1
188976246,1
188976247,1
188976267,4
188976268,2
188976269,1
188976270,5
188976271,1
188976272,8
188976273,8
188976274,3
188976275,3
188976276,1
188976277,3
188976278,1
188976279,7
188976280,2
188976281,1
188976282,1
188976283,1
188976284,1
188976285,10
188976286,3
188976287,2
188976288,1
188976289,1
188976290,5
188976291,2
188976292,1
188976293,1
188976294,1
188976295,7
188976296,1
188976297,1
188976298,8
188976299,3
188976300,1
188976301,1
188976302,1
188976303,1
188976304,1
188976305,1
188976306,1
188976307,1
188976309,1
188976310,1
188976311,1
