,entry_max_per_user
161957135,1
161957136,20
161957137,1
161957138,17
161957140,14
161957141,20
161957142,3
161957143,3
161957144,1
161957145,1
161957146,1
161957147,1
161957149,35
161957150,1
161957151,1
161957152,20
161957153,1
161957154,3
161957226,10
161957227,20
161957228,1
161957229,1
161957230,7
161985743,1
161985744,1
161985745,1
161985746,1
161985747,1
161985748,1
161985749,1
161985750,1
161985751,1
161985752,1
161985753,1
161985754,1
161985756,1
161985757,1
161985758,1
161985759,1
161985760,1
161985762,1
161985763,1
161985764,1
161985766,1
161985767,8
161985768,8
161985769,8
161985770,8
161985771,8
161985772,3
161985773,3
161985774,3
161985775,3
161985776,3
161985777,1
161985778,1
161985779,1
161985780,1
161985781,1
161985782,7
161985783,7
161985784,7
161985785,3
161985786,3
161985787,3
161985788,1
161985789,1
161985790,1
161985791,1
161985792,1
161985793,1
161985794,3
161985795,3
161985796,1
161985797,1
161985798,1
161985799,2
161985800,1
161985801,2
161985802,1
161985803,2
161985804,7
161985805,1
161985806,2
161985807,1
161985808,1
161985809,1
161985810,5
161985811,1
161985812,1
161985813,4
161985814,2
161985815,1
161985816,13
161985817,5
161985818,3
161985819,3
161985820,3
161985821,3
161985822,3
161985823,1
161985824,1
161985825,1
161985826,1
161985827,20
161985828,7
161985829,7
161985830,7
161985831,7
161985832,2
161985833,2
161985834,2
161985835,2
161985836,1
161985837,1
161985838,1
161985839,1
161985840,1
161985841,1
161985842,7
161985843,7
161985844,7
161985845,7
161985846,7
161985847,7
161985848,14
161985849,14
161985850,14
161985851,14
161985852,14
161985853,14
161985854,17
161985855,17
161985856,17
161985857,17
161985858,17
161985859,17
161985860,20
161985861,20
161985862,20
161985863,20
161985864,20
161985865,20
161985866,7
161985867,2
161985868,1
161985869,2
161985870,8
161985871,8
161985872,8
161985873,8
161985874,3
161985875,3
161985876,3
161985877,3
161985878,1
161985879,1
161985880,1
161985881,1
161985882,1
161985883,1
161985884,1
161985885,1
161985886,5
161985887,2
161985888,1
161985923,1
161985924,1
161985925,1
161985926,1
161985927,1
161985928,1
161985929,1
161985930,1
161985931,1
161985932,1
161985933,8
161985934,3
161985935,1
161985936,1
161985937,1
161985938,2
161985939,7
161985940,7
161985941,2
161985942,2
161985943,7
161985944,7
161985945,14
161985946,14
161985947,17
161985948,17
161985949,20
161985950,20
161985967,1
161985968,1
161985969,1
161985970,8
161985971,3
161985988,1
161985989,1
161985990,1
161985991,8
161985992,3
161986009,1
161986010,1
161986011,1
161986012,1
161986013,1
161986014,1
161986015,1
161986016,1
161986017,1
161986018,8
161986019,3
161986043,1
161986044,1
161986045,1
161986046,1
161986047,1
161986048,1
161986049,1
161986050,1
161986051,1
161986052,1
161986053,1
161986054,1
161986055,1
161986056,1
161986057,1
161986058,1
161986059,1
161986060,1
161986061,1
161986062,1
161986063,1
161986064,1
161986065,1
161986066,1
161986067,1
161986068,1
161986069,1
161986070,1
161986071,1
161986072,1
161986073,1
161986074,1
161986075,1
161986076,1
161986077,1
161986078,1
161986079,1
161986080,1
161986081,1
161986082,1
161986083,1
161986084,1
161986085,1
161986086,1
161986087,1
161986088,1
161986089,1
161986090,1
161986091,1
161986092,1
161986093,1
161986094,1
161986095,1
161986096,1
161986097,1
161986098,1
161986099,1
161986100,1
161986101,1
161986104,1
161986105,1
161986106,1
161986107,1
161986109,1
161986110,1
161986111,1
161986112,1
161986113,1
161986114,1
161986115,1
161986116,1
161986117,1
161986118,1
161986119,1
161986120,1
161986121,1
161986122,1
161986123,1
161986124,1
161986125,1
161986126,1
161986128,1
161986129,1
161986130,1
161986131,1
161986134,1
161986135,1
161986136,1
161986137,1
161986138,1
161986139,1
161986140,1
161986141,1
161986142,1
161986143,1
161986144,1
161986145,1
161986146,1
161986147,1
161986148,1
161986149,1
161986150,1
161986151,1
161986152,1
161986153,1
161986154,1
161986155,1
161986156,1
161986157,1
161986158,1
161986159,1
161986160,1
161986161,1
161986162,1
161986163,1
161986164,1
161986165,1
161986166,1
161986167,1
161986168,1
161986169,1
161986170,1
161986171,1
161986172,1
161986173,1
161986174,1
161986175,1
161986176,1
161986177,1
161986178,1
161986179,1
161986180,1
161986181,1
161986182,1
161986183,1
161986184,1
161986185,1
161986186,1
161986187,1
161986188,1
161986189,1
161986190,1
161986191,1
161986192,1
161986193,1
161986194,1
161986195,1
161986196,1
161986197,1
161986198,1
161986199,1
161986200,1
161986201,1
161986202,1
161986203,1
161986204,1
161986205,1
161986206,1
161986207,1
161986208,1
161986209,1
161986210,1
161986211,1
161986212,1
161986213,1
161986214,1
161986215,1
161986216,1
161986217,1
161986218,1
161986219,1
161986220,1
161986221,1
161986222,1
161986223,1
161986224,1
161986225,1
161986226,1
161986227,1
161986228,1
161986229,1
161986230,1
161986231,1
161986232,1
161986233,1
161986234,1
161986235,1
161986236,1
161986237,1
161986238,1
161986239,1
161986240,1
161986241,1
161986242,1
161986243,1
161986244,1
161986245,1
161986246,1
161986247,1
161986248,1
161986249,1
161986250,1
161986251,1
