,entry_max_per_user
172475170,1
172475171,20
172475172,20
172475173,1
172475174,1
172475175,1
172475176,1
172475177,20
172475178,2
172475179,35
172475180,20
172475181,20
172475182,1
172475183,1
172475184,1
172475185,3
172475186,1
172475187,1
172475188,3
172475189,150
172475190,1
172475191,1
172475192,1
172475193,1
172475194,1
172475195,1
172475196,1
172475198,1
172475199,1
172475200,1
172475201,20
172475202,3
172475203,20
172475204,150
172475205,1
172475206,1
172475207,1
172475208,1
172475209,1
172475210,1
172475211,1
172475212,1
172475213,1
172475214,6
172475215,1
172475216,20
172475217,1
172475218,1
172475219,4
172475220,20
172475221,1
172475222,35
172475223,1
172475224,1
172475225,1
172475226,1
172475227,20
172475228,4
172475229,20
172475230,1
172475231,35
172475232,20
172475233,1
172475234,1
172475235,1
172475236,20
172475237,1
172475238,4
172475239,1
172475240,20
172475241,20
172475242,1
172475243,1
172475244,1
172475245,1
172475246,1
172475247,1
172475248,13
172475249,150
172475251,1
172475252,20
172475253,1
172475254,1
172475255,1
172475256,20
172475257,150
172475258,1
172475259,1
172475260,8
172475261,1
172475262,2
172475263,1
172475264,1
172475265,3
172475266,5
172476096,1
172476097,1
172476098,1
172477273,1
172477274,1
172477275,1
172477276,1
172477277,1
172477278,1
172477279,1
172477280,1
172477281,1
172477282,1
172477283,1
172477284,1
172477285,1
172477286,1
172477287,1
172477288,1
172477289,1
172477290,1
172477291,1
172477292,1
172477293,1
172477294,1
172477295,1
172477296,1
172477297,1
172477298,1
172477299,1
172477300,1
172477301,1
172477302,1
172477303,1
172477304,1
172477305,1
172477306,1
172477307,1
172477308,1
172477309,1
172477310,1
172477311,1
172477312,1
172477313,1
172477314,1
172477315,1
172477316,1
172477317,1
172477318,1
172477319,1
172477320,1
172477321,1
172477322,1
172477323,1
172477324,1
172477325,1
172477326,1
172477327,1
172477328,1
172477329,1
172477330,1
172477331,1
172477332,1
172477333,1
172477334,1
172477335,1
172477336,1
172477337,1
172477338,1
172477339,1
172477340,1
172477341,1
172477342,1
172477343,1
172477344,1
172477345,1
172477346,1
172477347,1
172477348,1
172477349,1
172477350,1
172477351,1
172477352,1
172477353,1
172477354,1
172477355,1
172477356,1
172477358,1
172477359,1
172477360,1
172477361,1
172477364,1
172477365,1
172477366,1
172477367,1
172477368,1
172477369,1
172477370,1
172477371,1
172477372,1
172477373,1
172477374,1
172477375,1
172477376,1
172477377,1
172477378,1
172477379,1
172477380,1
172477381,1
172477382,1
172477383,1
172477384,1
172477385,1
172477386,1
172477387,1
172477388,1
172477389,1
172477390,1
172477391,1
172477392,1
172477393,1
172477394,1
172477395,1
172477396,1
172477397,1
172477398,1
172477399,1
172477400,1
172477401,1
172477402,1
172477403,1
172477404,1
172477405,1
172477406,1
172477407,1
172477408,1
172477409,1
172477410,1
172477411,1
172477412,1
172477413,1
172477414,1
172477415,1
172477416,1
172477417,1
172477418,1
172477419,1
172477420,1
172477421,1
172477422,1
172477423,1
172477424,1
172477425,1
172477426,1
172477427,1
172477428,1
172477429,1
172477430,1
172477431,1
172477432,1
172477433,1
172477434,1
172477435,1
172477436,1
172477437,1
172477438,1
172477439,1
172477440,1
172477441,1
172477442,1
172477443,1
172477444,1
172477445,1
172477446,1
172477447,1
172477448,1
172477449,1
172477450,1
172477451,1
172477452,1
172477453,1
172477454,1
172477455,1
172477456,1
172477457,1
172477458,1
172477459,1
172477460,1
172477461,1
172477462,1
172477463,1
172477464,1
172477465,1
172477466,1
172477468,1
172477469,1
172477470,1
172477471,1
172477472,1
172477473,1
172477474,1
172477475,1
172477476,1
172477477,1
172477478,1
172477479,1
172477480,1
172477481,1
172477482,1
172477483,1
172477484,1
172477485,1
172477486,1
172477487,1
172477488,1
172477489,1
172477490,1
172477492,1
172477493,1
172477494,1
172477495,1
172477496,1
172477497,1
172477498,1
172477499,1
172477500,1
172477501,1
172477502,1
172477503,1
172477504,1
172477505,1
172477506,1
172477507,1
172477508,1
172477509,1
172477510,1
172477511,1
172477512,1
172477513,1
172477514,1
172477515,1
172477516,1
172477517,1
172477518,1
172477519,1
172477521,1
172477522,1
172477523,1
172477524,1
172477525,1
172477526,1
172477527,1
172477528,1
172477529,1
172477530,1
172477531,1
172477532,1
172477533,1
172477534,1
172477535,1
172477536,1
172477537,1
172477538,1
172477539,1
172477540,1
172477541,1
172477542,1
172477543,1
172477544,1
172477545,1
172477546,1
172477547,1
172477548,1
172477549,1
172477550,1
172477551,1
172477552,1
172477553,1
172477554,1
172477555,1
172477556,1
172477557,1
172477558,1
172477559,1
172477560,1
172477561,1
172477562,1
172477563,1
172477564,1
172477565,1
172477566,1
172477567,1
172477568,1
172477569,1
172477570,1
172477571,1
172477572,1
172477573,1
172477574,1
172477575,1
172477576,1
172477577,1
172477578,1
172477579,1
172477580,1
172477581,1
172477582,1
172477583,1
172477584,1
172477585,1
172477586,1
172477587,1
172477588,1
172477589,1
172477590,1
172477591,1
172477592,1
172477593,1
172477594,1
172477595,1
172477596,1
172477597,1
172477598,1
172477599,1
172477600,1
172477601,1
172477602,1
172477603,1
172477604,1
172477605,1
172477606,1
172477607,1
172477608,1
172477609,1
172477610,1
172477611,1
172477612,1
172477613,1
172477614,1
172477615,1
172477616,1
172477617,1
172477618,1
172477619,1
172477620,1
172477621,1
172477622,1
172477623,1
172477624,1
172477625,1
172477626,1
172477627,1
172477628,1
172477629,1
172477630,1
172477631,1
172477632,1
172477633,1
172477634,1
172477635,1
172477636,1
172477637,1
172477638,1
172477639,1
172477640,1
172477641,1
172477642,1
172477643,1
172477644,1
172477645,1
172477646,1
172477647,1
172477648,1
172477649,1
172477650,1
172477651,1
172477652,1
172477653,1
172477654,1
172477655,1
172477656,1
172477657,1
172477658,1
172477659,1
172477660,1
172477661,1
172477662,1
172477663,1
172477664,1
172477665,1
172477666,1
172477667,1
172477668,1
172477669,1
172477670,1
172477671,1
172477672,1
172477673,1
172477674,1
172477675,1
172477676,1
172477677,1
172477678,1
172477679,1
172477680,1
172477681,1
172477682,1
172477683,1
172477684,1
172477685,1
172477686,1
172477687,1
172477688,1
172477689,1
172477690,1
172477691,1
172477692,1
172477693,1
172477694,1
172477695,1
172477696,1
172477697,1
172477698,1
172477699,1
172477700,1
172477701,1
172477702,1
172477703,1
