,entry_max_per_user
174228394,1
174228395,1
174228396,1
174228397,1
174228398,3
174228399,1
174228400,1
174228401,1
174228402,1
174228403,3
174228404,1
174228405,1
174228406,7
174228407,7
174228408,1
174228409,1
174228410,1
174228411,1
174228412,2
174228413,7
174228414,1
174228416,1
174228417,1
174228418,1
174228419,1
174228420,1
174228421,1
174228422,1
174228423,1
174228424,1
174228425,1
174228426,1
174228427,1
174228428,1
174228429,1
174228430,1
174228431,1
174228432,1
174228433,1
174228434,1
174228435,1
174228436,1
174228437,1
174228438,1
174228439,1
174228440,1
174228441,1
174228442,1
174228443,1
174228444,1
174228445,1
174228446,3
174228447,1
174228448,1
174228449,1
174228450,1
174228451,1
174228452,1
174228453,1
174228454,1
174228455,1
174228456,1
174228457,1
174228458,1
174228459,1
174228460,1
174228461,1
174228462,1
174228463,1
174228464,1
174228465,1
174228466,1
174228467,1
174228468,1
174228469,1
174228470,1
174228471,1
174228472,1
174228473,1
174228474,1
174228475,1
174228476,1
174228477,1
174228478,1
174228479,1
174228480,20
174228481,1
174228482,1
174228483,1
174228484,1
174228485,1
174228486,1
174228487,1
174228488,1
174228489,1
174228490,1
174228491,1
174228492,1
174228493,1
174228494,1
174228495,1
174228496,1
174228497,1
174228498,1
174228499,1
174228500,1
174228501,1
174228502,1
174228503,1
174228504,1
174228505,1
174228506,1
174228507,1
174228508,1
174228509,1
174228510,1
174228511,1
174228512,1
174228513,5
174228514,2
174228515,1
174228516,1
174228517,4
174228518,1
174228519,1
174228520,8
174228521,1
174228522,7
174228523,1
174228524,1
174228525,1
174228526,3
174228527,1
174228528,8
174228529,8
174228530,8
174228531,3
174228532,3
174228533,3
174228534,3
174228535,1
174228536,1
174228537,5
174228538,1
174228539,1
174228540,3
174228541,1
174228542,2
174228543,1
174228544,1
174228545,1
174228546,1
174228547,1
174228548,2
174228549,2
174228550,3
174228551,6
174228552,1
174228553,3
174228554,8
174228555,8
174228556,8
174228557,3
174228558,3
174228559,3
174228560,1
174228561,1
174228562,1
174228563,1
174228564,1
174228565,1
174228566,7
174228567,7
174228568,2
174228569,2
174228570,1
174228571,14
174228572,5
174228573,1
174228574,3
174228575,3
174228576,3
174228577,3
174228578,1
174228579,1
174228580,1
174228581,1
174228582,1
174228583,5
174228584,5
174228585,2
174228586,2
174228587,1
174228588,2
174228589,1
174228590,2
174228591,1
174228659,1
174228660,1
174228669,1
174228670,1
174228671,1
174228672,1
174228673,1
174228674,1
174228675,1
174228676,1
174228677,1
174228698,1
174228699,1
174228700,1
174228701,1
174228702,1
174228703,1
174228704,1
174228705,1
174228706,1
174228707,1
174228708,1
174228709,1
174228710,1
174228711,1
174228712,1
174228713,1
174228714,1
174228715,1
174228716,1
174228717,1
174228755,1
174228756,1
174228758,1
174228759,1
174228780,1
174228781,1
174228782,1
174228783,1
174228784,1
174228785,1
174228786,1
174228787,1
174228788,8
174228789,1
174228790,1
