,entry_max_per_user
162671308,1
162671309,3
162671504,2
162671505,150
162671506,1
162671507,1
162671508,1
162671509,1
162671510,1
162671511,1
162671512,1
162671513,1
162671514,1
162671515,1
162671516,6
162671517,3
162671518,20
162671519,1
162671520,1
162671521,1
162671522,1
162671523,1
162671524,1
162671525,1
162671526,10
162671527,20
162671610,1
162671612,1
162671614,1
162671629,18
162671632,150
162671636,150
162671652,20
162671653,3
162671657,3
162671691,150
162671694,150
162671709,150
162671713,150
162672898,1
162672899,3
162672901,1
162672902,1
162672903,1
162672904,1
162672905,2
162672907,1
162672908,1
162672909,1
162672910,1
162672911,1
162672912,1
162672913,1
162672914,1
162672915,1
162672916,1
162672917,1
162672918,1
162672919,3
162672920,1
162672921,1
162672922,1
162672923,3
162672924,3
162672925,7
162672926,1
162672927,1
162672928,1
162672929,1
162672930,1
162672931,1
162672932,1
162672933,1
162672934,1
162672935,1
162672936,1
162672937,1
162672938,1
162672939,1
162672940,1
162672941,1
162672942,1
162672943,1
162672944,1
162672945,1
162672946,1
162672947,1
162672948,1
162672949,1
162672950,1
162672951,1
162672952,1
162672953,1
162672954,1
162672955,1
162672956,1
162672957,1
162672958,1
162672959,1
162672960,1
162672961,1
162672962,1
162672963,1
162672964,1
162672965,1
162672966,1
162672967,1
162672968,1
162672969,1
162672970,1
162672971,1
162672972,1
162672973,1
162672975,1
162672976,1
162672977,1
162672978,1
162672979,1
162672980,1
162672981,1
162672982,1
162672983,1
162672984,1
162672985,1
162672986,3
162672987,1
162672988,2
162672989,1
162672990,1
162672991,5
162672992,5
162672993,20
162672994,20
162672995,20
162672996,20
162672997,7
162672998,7
162672999,7
162673000,7
162673001,7
162673002,7
162673003,2
162673004,2
162673005,2
162673006,2
162673007,2
162673008,2
162673009,1
162673011,1
162673012,1
162673013,1
162673014,1
162673015,1
162673016,8
162673017,8
162673018,8
162673019,3
162673020,3
162673021,3
162673022,1
162673023,1
162673024,1
162673025,3
162673026,1
162673027,1
162673028,1
162673043,1
162673044,1
162673045,1
162673046,1
162673047,1
162673048,1
162673049,1
162673050,1
162673052,1
162673053,1
162673054,1
162673055,1
162673056,1
162673057,1
162673058,1
162673059,1
162673060,1
162673061,1
162673062,1
162673063,1
162673064,1
162673065,1
162673066,1
162673067,1
162673068,1
162673069,1
162673070,1
162673071,1
162673072,1
162673073,1
162673074,1
162673075,1
162673076,1
162673077,1
162673078,1
162673079,1
162673080,1
162673081,1
162673082,1
162673084,1
162673086,1
162673089,1
162673093,1
162673096,1
162673098,1
162673099,1
162673101,1
162673103,1
162673105,1
162673106,1
162673107,1
162673108,1
162673109,1
162673110,1
162673111,1
162673112,1
162673113,1
162673114,1
162673115,1
162673116,1
162673117,1
162673118,1
162673119,1
162673120,1
162673121,1
162673122,1
162673123,1
162673124,1
162673125,1
162673126,1
162673127,1
162673128,1
162673129,1
162673130,1
162673131,1
162673132,1
162673133,1
162673134,1
162673135,1
162673136,1
162673137,1
162673138,1
162673139,1
162673143,1
162673147,1
162673148,1
162673149,1
162673150,1
162673151,1
162673152,1
162673153,1
162673154,1
162673155,1
162673156,1
162673157,1
162673158,1
162673159,1
162673160,1
162673161,1
162673162,1
162673163,1
162673164,1
162673165,1
162673166,1
162673167,1
162673168,1
162673169,1
162673170,1
162673171,1
162673172,1
162673173,1
162673175,1
162673176,1
162673177,1
162673178,1
162673179,1
162673180,1
162673181,1
162673182,1
162673183,1
162673184,1
162673967,1
162673983,1
162673984,1
162674709,1
162680508,1
162680890,1
162680906,1
162680909,1
162680910,1
162680911,1
162680912,1
162680913,1
162680915,1
162680916,1
162680937,1
162680938,1
162680939,1
162680940,1
162680941,1
