,entry_max_per_user
154663193,2
154663194,1
154663195,1
154663196,1
154663197,1
154663198,2
154663199,10
154663200,20
154663201,1
154663202,1
154663203,1
154663204,1
154663205,1
154663206,1
154663207,20
154663208,3
154663209,3
154663210,3
154663211,150
154663212,20
154663213,150
154663214,1
154663215,1
154663216,1
154663217,1
154663218,1
154663219,1
154663220,1
154663221,1
154663222,1
154663223,1
154663224,8
154663225,20
154663226,1
154663227,142
154663228,1
154663229,1
154663230,20
154663231,1
154663232,1
154663233,11
154663234,20
154663235,1
154663236,1
154663237,1
154663238,1
154663239,1
154663240,52
154663241,20
154663242,11
154663243,1
154663244,1
154663245,35
154663246,1
154663247,1
154663248,1
154663249,20
154663250,1
154663251,1
154663252,20
154663253,11
154663254,35
154663255,20
154663256,1
154663257,5
154663258,1
154663259,1
154663260,1
154663261,20
154663262,2
154663263,1
154663264,1
154663265,20
154663266,20
154663267,1
154663268,1
154663269,1
154663270,4
154663271,7
154663272,150
154663273,20
154663274,20
154663275,1
154663276,3
154663277,20
154663278,1
154663279,1
154663280,1
154663281,57
154663282,150
154663283,1
154663284,20
154663285,20
154663286,1
154663287,20
154663288,1
154663289,1
154663290,1
154663291,3
154663292,4
154663294,1
154663295,1
154663296,1
154663297,14
154663298,1
154663299,1
154663300,14
154663301,14
154663302,1
154663303,2
154663304,2
154663305,2
154663664,150
154663694,1
154663695,1
154663696,1
154663697,1
154663698,1
154663699,1
154663709,1
154663710,1
154663711,1
154663712,1
154663713,1
154663731,1
154663732,1
154663733,1
154663734,1
154663735,1
154663736,1
154663737,1
154663738,1
154663739,1
154663740,1
154663741,1
154663742,1
154663743,1
154663744,1
154663745,1
154663746,1
154663747,1
154663748,1
154663749,1
154663750,1
154663751,1
154663752,1
154663753,1
154663754,1
154663755,1
154663756,1
154663757,1
154663758,1
154663759,1
154663760,1
154663761,1
154663762,1
154663763,1
154663764,1
154663765,1
154663766,1
154663767,1
154663768,1
154663769,1
154663770,1
154663771,1
154663772,1
154663773,1
154663774,1
154663775,1
154663776,1
154663777,1
154663778,1
154663779,1
154663780,1
154663781,1
154663782,1
154663783,1
154663784,1
154663785,1
154663786,1
154663787,1
154663788,1
154663789,1
154663790,1
154663791,1
154663792,1
154663793,1
154663794,1
154663795,1
154663796,1
154663797,1
154663798,1
154663799,1
154663800,1
154663801,1
154663802,1
154663803,1
154663807,1
154663808,1
154663809,1
154663810,1
154663811,1
154663812,1
154663813,1
154663814,1
154663815,1
154663816,1
154663817,1
154663818,1
154663819,1
154663820,1
154663821,1
154663822,1
154663823,1
154663824,1
154663825,1
154663826,1
154663827,1
154663828,1
154663829,1
154663830,1
154663831,1
154663832,1
154663833,1
154663834,1
154663835,1
154663836,1
154663837,1
154663838,1
154663839,1
154663840,1
154663841,1
154663842,1
154663843,1
154663844,1
154663845,1
154663846,1
154663847,1
154663848,1
154663849,1
154663850,1
154663851,1
154663852,1
154663853,1
154663854,1
154663855,1
154663856,1
154663857,1
154663858,1
154663859,1
154663860,1
154663861,1
154663862,1
154663863,1
154663864,1
154663865,1
154663866,1
154663867,1
154663868,1
154663869,1
154663870,1
154663871,1
154663872,1
154663873,1
154663874,1
154663875,1
154663876,1
154663877,1
154663878,1
154663879,1
154663880,1
154663881,1
154663882,1
154663883,1
154663884,1
154663885,1
154663886,1
154663887,1
154663888,1
154663889,1
154663890,1
154663891,1
154663892,1
154663893,1
154663894,1
154663895,1
154663896,1
154663897,1
154663898,1
154663899,1
154663900,1
154663901,1
154663902,1
154663903,1
154663904,1
154663905,1
154663906,1
154663907,1
154663908,1
154663909,1
154663910,1
154663911,1
154663912,1
154663913,1
154663914,1
154663915,1
154663916,1
154663917,1
154663918,1
154663919,1
154663920,1
154663921,1
154663922,1
154663923,1
154663924,1
154663925,1
154663926,1
154663927,1
154663928,1
154663929,1
154663930,1
154663931,1
154663932,1
154663933,1
154663934,1
154663935,1
154663936,1
154663937,1
154663938,1
154663939,1
154663940,1
154663941,1
154663942,1
154663943,1
154663944,1
154663945,1
154663946,1
154663947,1
154663948,1
154663951,1
154663952,1
154663953,1
154663954,1
154663955,1
154663956,1
154663957,1
154663958,1
154663959,1
154663960,1
154663961,1
154663962,1
154663963,1
154663964,1
154663965,1
154663966,1
154663967,1
154663968,1
154663969,1
154663970,1
154663971,1
154663972,1
154663973,1
154663974,1
154663976,1
154663977,1
154663978,1
154663979,1
154663980,1
154663981,1
154663982,1
154663983,1
154663984,1
154663985,1
154663986,1
154663987,1
154663988,1
154663989,1
154663990,1
154663991,1
154663992,1
154663993,1
154663994,1
154663995,1
154663996,1
154663997,1
154663998,1
154663999,1
154664000,1
154664001,1
154664002,1
154664003,1
154664004,1
154664005,1
154664006,1
154664007,1
154664008,1
154664009,1
154664010,1
154664011,1
154664012,1
154664013,1
154664014,1
154664015,1
154664016,1
154664017,1
154664018,1
154664019,1
154664020,1
154664021,1
154664022,1
154664023,1
154664024,1
154664025,1
154664026,1
154664027,1
154664028,1
154664029,1
154664030,1
154664031,1
154664032,1
154664033,1
154664034,1
154664035,1
154664036,1
154664037,1
154664038,1
154664039,1
154664040,1
154664041,1
154664042,1
154664043,1
154664044,1
154664045,1
154664046,1
154664047,1
154664048,1
154664049,1
154664050,1
154664051,1
154664052,1
154664053,1
154664054,1
154664055,1
154664056,1
154664057,1
154664058,1
154664059,1
154664060,1
154664061,1
154664062,1
154664064,1
154664065,1
154664066,1
154664067,1
154664068,1
154664069,1
154664070,1
154664071,1
154664072,1
154664073,1
154664075,1
154664076,1
154664077,1
154664078,1
154664079,1
154664080,1
154664081,1
154664082,1
154664083,1
154664084,1
154664085,1
154664086,1
154664087,1
154664088,1
154664089,1
154664090,1
154664091,1
154664092,1
154664093,1
154664094,1
154664095,1
154664096,1
154664097,1
154664098,1
154664099,1
154664100,1
154664101,1
154664102,1
154664103,1
154664104,1
154664105,1
154664106,1
154664107,1
154664108,1
154664109,1
154664110,1
154664111,1
154664112,1
154664113,1
154664114,1
154664115,1
154664116,1
154664117,1
154664118,1
154664119,1
154664120,1
154664121,1
154664122,1
154664123,1
154664124,1
154664125,1
154664126,1
154664127,1
154664128,1
154664129,1
154664130,1
154664131,1
154664132,1
154664133,1
154664134,1
154664135,1
154664136,1
154664137,1
154664138,1
154664139,1
154664140,1
154664141,1
154664142,1
154664143,1
154664144,1
154664145,1
154664146,1
154664147,1
154664148,1
154664149,1
154664150,1
154664151,1
154664152,1
154664153,1
154664154,1
154664155,1
154664156,1
154664157,1
154664158,1
154664159,1
154664160,1
154664161,1
154664162,1
154664163,1
154664164,1
154664165,1
154664166,1
154664167,1
154664168,1
154664169,1
154664170,1
154664171,1
154664172,1
154664173,1
154664174,1
154664175,1
154664176,1
154664177,1
154664178,1
154664179,1
154664180,1
154664181,1
154664182,1
154664183,1
154664184,1
154664185,1
154664186,1
154664187,1
154664188,1
154664189,1
154664190,1
154664191,1
154664195,1
154664196,1
154664197,1
154664198,1
154664199,1
154664200,1
154664201,1
154664202,1
154664203,1
154664204,1
154664205,1
154664206,1
154664207,1
154664208,1
154664209,1
154664210,1
154664211,1
154664212,1
154664213,1
154664214,1
154664215,1
154664216,1
154664217,1
154664218,1
154664219,1
154664220,1
154664221,1
154664222,1
154664223,1
154664224,1
154664225,1
154664226,1
154664227,1
154664228,1
154664229,1
154664230,1
154664231,1
154664232,1
154664233,1
154664234,1
154664235,1
154664236,1
154664237,1
154664238,1
154664239,1
154664240,1
154664241,1
154664242,1
154664243,1
154664244,1
154664245,1
154664246,1
154664247,1
154664393,1
154664394,1
154664395,1
154664397,1
154664398,1
154664399,1
154664400,1
154664401,1
154664402,1
154664403,1
154664404,1
154664405,1
154664406,1
154664407,1
154664408,1
154664409,1
154664410,1
154664415,1
154664416,1
154664417,1
154664418,1
154664419,1
154664420,1
154664421,3
154664422,1
154664423,1
154664424,1
154664425,1
154664426,3
154664427,1
154664428,1
154664429,7
154664430,7
154664431,1
154664432,1
154664433,1
154664434,1
154664435,1
154664436,1
154664437,2
154664438,7
154664439,1
154664440,1
154664441,1
154664442,1
154664443,1
154664444,1
154664445,1
154664446,1
154664447,1
154664448,1
154664449,1
154664450,1
154664451,1
154664452,1
154664453,1
154664454,1
154664455,1
154664456,1
154664457,1
154664458,1
154664459,1
154664460,1
154664461,1
154664462,1
154664463,1
154664464,1
154664465,1
154664466,1
154664467,1
154664468,1
154664469,3
154664470,3
154664471,1
154664472,1
154664473,1
154664474,1
154664475,1
154664476,1
154664477,1
154664478,1
154664479,1
154664480,1
154664481,1
154664482,1
154664483,1
154664484,1
154664485,1
154664486,1
154664487,1
154664488,1
154664489,1
154664490,1
154664491,1
154664492,1
154664493,1
154664494,1
154664495,1
154664496,1
154664497,1
154664498,1
154664499,1
154664500,1
154664501,1
154664502,1
154664503,1
154664504,1
154664505,1
154664506,1
154664507,1
154664508,1
154664509,1
154664510,1
154664511,1
154664512,1
154664513,20
154664514,1
154664515,1
154664516,1
154664517,1
154664518,1
154664519,1
154664520,1
154664521,1
154664522,1
154664523,1
154664524,1
154664525,1
154664526,1
154664527,1
154664528,1
154664529,1
154664530,1
154664531,1
154664532,1
154664533,1
154664534,1
154664535,1
154664536,1
154664537,1
154664538,1
154664539,1
154664540,7
154664543,5
154664544,1
154664545,1
154664546,1
154664547,6
154664548,1
154664549,4
154664550,2
154664551,1
154664553,1
154664554,1
154664555,8
154664556,3
154664557,1
154664558,1
154664559,1
154664560,17
154664561,7
154664562,1
154664563,2
154664564,2
154664565,3
154664566,1
154664567,2
154664568,1
154664569,1
154664570,1
154664571,1
154664572,8
154664573,3
154664574,1
154664575,1
154664576,1
154664577,1
154664582,1
154664583,1
154664584,1
154664585,1
154664586,1
154664587,1
154664588,1
154664589,1
154664590,1
154664591,1
154664592,1
154664593,1
154664594,1
154664595,1
154664596,1
154664598,1
154664599,1
154664600,1
154664602,7
154664608,1
154664609,1
154664610,1
154664611,1
154664612,1
154664613,1
154664614,1
154664615,1
154664616,1
154664617,1
154664618,1
154664619,1
154664620,7
154664621,8
154664622,1
154664623,1
154664624,1
154664625,1
154664626,1
154664627,1
154664628,1
154664629,1
154664630,1
154664631,1
154664632,1
154664633,1
154664634,1
154664635,7
154664636,8
154664637,1
154664638,1
154664639,1
154664640,1
154664641,1
154664642,1
154664643,1
154664644,1
154664645,1
154664646,1
154664647,1
154664648,1
154664649,1
154664650,7
154664652,8
154664653,1
154664659,1
154664660,1
154664661,1
154664662,1
154664666,1
154664667,1
154664668,1
154664669,1
154664670,1
154664671,1
154664672,1
154664673,1
154664674,1
154664675,1
154664676,1
154664677,1
154664678,1
154664679,1
154664680,1
154664681,1
154664682,1
154664683,1
154664684,1
154664685,1
154664686,1
154664687,1
154664688,1
154664689,1
154664690,1
154664691,1
154664692,1
154664693,1
154664694,1
154664695,1
154664696,1
154664697,1
154664698,1
154664699,1
154664700,1
154664701,1
154664702,1
154664703,1
154664704,1
154664705,1
154664706,1
154664707,1
154664708,1
154664709,1
154664710,1
154664711,1
154664712,1
154664713,1
154664714,1
154664715,1
154664716,1
154664717,1
154664718,1
154664719,1
154664720,1
154664721,1
154664722,1
154664723,1
154664724,1
154664725,1
154664726,1
154664727,1
154664728,1
154664729,1
154664730,1
154664731,1
154664732,1
154664733,1
154664734,1
154664735,1
154664736,1
154664737,1
154664738,1
154664739,1
154664740,1
154664741,1
154664742,1
154664743,1
154664744,1
154664745,1
154664746,1
154664747,1
154664748,1
154664749,1
154664750,1
154664751,1
154664752,1
154664753,1
154664754,1
154664755,1
154664756,1
154664757,1
154664758,1
154664759,1
154664760,1
154664761,1
154664762,1
154664763,1
154664764,1
154664765,1
154664766,1
154664767,1
154664768,1
154664769,1
154664770,1
154664771,1
154664772,1
154664773,1
154664774,1
154664775,1
154664776,1
154664777,1
154664778,1
154664779,1
154664780,1
154664781,1
154664782,1
154664783,1
154664784,1
154664785,1
154664786,1
154664787,1
154664788,1
154664789,1
154664790,1
154664791,1
154664792,1
154664793,1
154664794,1
154664795,1
154664796,1
154664797,1
154664798,1
154664799,1
154664800,1
154664801,1
154664802,1
154664803,1
154664804,1
154664805,1
154664806,1
154664807,1
154664808,1
154664809,1
154664810,1
154664811,1
154664812,1
154664813,1
154664814,1
154664815,1
154664816,1
154664817,1
154664818,1
154664819,1
154664820,1
154664821,1
154664822,1
154664823,1
154664824,1
154664825,1
154664826,1
154664827,1
154664828,1
154664829,1
154664830,1
154664831,1
154664832,1
154664833,1
154664834,1
154664835,1
154664836,1
154664837,1
154664838,1
154664839,1
154664840,1
154664841,1
154664842,1
154664843,1
154664844,1
154664845,1
154664846,1
154664849,1
154664850,1
154664851,1
154664852,1
154664853,1
154664854,1
154664855,1
154664856,1
154664857,1
154664858,1
154664859,1
154664870,1
154664871,1
154664872,1
154664873,1
154664874,1
154664875,1
154664876,1
154664877,1
154664878,1
154664879,1
154664880,1
154664881,1
154664882,1
154664883,1
154664884,1
154664885,1
154664886,1
154664887,1
154664888,1
154664889,1
154664890,1
154664891,1
154664892,1
154664893,1
154664894,1
154664895,1
154664896,1
154664897,1
154664898,1
154664899,1
154664900,1
154664901,1
154664902,1
154664903,1
154664904,1
154664905,1
154664906,1
154664907,1
154664908,1
154664909,1
154664910,1
154664911,1
154664912,1
154664913,1
154664914,1
154664915,1
154664916,1
154664917,1
154664918,1
154664919,1
154664920,1
154664921,1
154664922,1
154664923,1
154664924,1
154664925,1
154664926,1
154664927,1
154664928,1
154664929,1
154664930,1
154664931,1
154664932,1
154664933,1
154664934,1
154664935,1
154664936,1
154664937,1
154664938,1
154664939,1
154664940,1
154664941,1
154664942,1
154664943,1
154664944,1
154664945,1
154664946,1
154664947,1
154664948,1
154664949,1
154664950,1
154664951,1
154664952,1
154664953,1
154664954,1
154664955,1
154664956,1
154664957,1
