,entry_max_per_user
171966125,150
171966436,1
171966437,1
171966438,1
171966439,2
171966440,1
171966441,1
171966442,13
171966443,20
171966444,1
171966445,3
171966446,3
171966447,150
171966448,20
171966449,150
171966450,1
171966451,1
171966452,1
171966453,1
171966454,1
171966455,1
171966456,1
171966457,1
171966458,1
171966459,1
171966460,1
171966461,3
171966462,1
171966463,20
171966464,1
171966465,3
171966466,20
171966467,1
171966468,1
171966469,1
171966470,1
171966471,1
171966472,1
171966473,1
171966474,3
171966475,20
171966476,52
171966477,1
171966478,20
171966479,20
171966480,20
171966481,1
171966482,1
171966483,1
171966484,1
171966485,1
171966486,13
171966487,150
171966488,1
171966489,20
171966490,1
171966491,1
171966492,1
171966493,1
171966494,150
171966495,1
171966496,11
171966497,20
171966498,1
171966499,3
171966500,1
171966501,1
171966502,1
171966645,1
171966646,1
171966648,1
171966649,1
171966755,1
171966756,1
171966757,1
171966758,1
171966759,1
171966760,1
171966761,1
171966762,1
171966763,1
171966764,1
171966765,1
171966766,1
171966767,1
171966768,1
171966769,1
171966770,1
171966771,1
171966772,1
171966773,1
171966774,1
171966775,1
171966776,1
171966777,1
171966778,1
171966779,1
171966780,1
171966781,1
171966782,1
171966783,1
171966784,1
171966785,1
171966786,1
171966787,1
171966788,1
171966789,1
171966790,1
171966791,1
171966792,1
171966793,1
171966794,1
171966795,1
171966796,1
171966797,1
171966798,1
171966799,1
171966800,1
171966801,1
171966802,1
171966803,1
171966804,1
171966805,1
171966806,1
171966807,1
171966808,1
171966809,1
171966810,1
171966811,1
171966812,1
171966813,1
171966814,1
171966815,1
171966816,1
171966817,1
171966818,1
171966819,1
171966820,1
171966821,1
171966822,1
171966823,1
171966824,1
171966825,1
171966826,1
171966827,1
171966828,1
171966829,1
171966830,1
171966831,1
171966832,1
171966833,1
171966834,1
171966835,1
171966836,1
171966837,1
171966838,1
171966839,1
171966840,1
171966841,1
171966842,1
171966843,1
171966844,1
171966845,1
171966846,1
171966847,1
171966848,1
171966850,1
171966851,1
171966852,1
171966853,1
171966854,1
171966855,1
171966856,1
171966857,1
171966858,1
171966859,1
171966860,1
171966861,1
171966862,1
171966863,1
171966864,1
171966865,1
171966866,1
171966867,1
171966868,1
171966869,1
171966870,1
171966871,1
171966872,1
171966873,1
171966874,1
171966875,1
171966876,1
171966877,1
171966878,1
171966879,1
171966880,1
171966881,1
171966882,1
171966883,1
171966884,1
171966885,1
171966886,1
171966887,1
171966888,1
171966889,1
171966890,1
171966891,1
171966892,1
171966893,1
171966894,1
171966895,1
171966896,1
171966897,1
171966898,1
171966899,1
171966900,1
171966901,1
171966902,1
171966903,1
171966904,1
171966905,1
171966906,1
171966907,1
171966908,1
171966909,1
171966910,1
171966911,1
171966912,1
171966913,1
171966914,1
171966915,1
171966916,1
171966917,1
171966918,1
171966919,1
171966920,1
171966921,1
171966922,1
171966923,1
171966924,1
171966925,1
171966926,1
171966927,1
171966928,1
171966929,1
171966930,1
171966931,1
171966932,1
171966933,1
171966934,1
171966935,1
171966936,1
171966937,1
171966938,1
171966939,1
171966940,1
171966941,1
171966942,1
171966943,1
171966944,1
171966945,1
171966946,1
171966947,1
171966948,1
171966949,1
171966950,1
171966951,1
171966952,1
171966953,1
171966954,1
171966955,1
171966956,1
171966957,1
171966958,1
171966959,1
171966960,1
171966961,1
171966962,1
171966963,1
171966964,1
171966965,1
171966966,1
171966967,1
171966968,1
171966969,1
171966970,1
171966971,1
171966972,1
171966973,1
171966974,1
171966975,1
171966976,1
171966977,1
171966978,1
171966979,1
171966980,1
171966981,1
171966982,1
171966983,1
171966984,1
171966985,1
171966986,1
171966987,1
171966988,1
171966989,1
171966990,1
171966991,1
171966992,1
171966993,1
171966994,1
171966995,1
171966996,1
171966997,1
171966998,1
171966999,1
171967000,1
171967001,1
171967002,1
171967003,1
171967004,1
171967005,1
171967006,1
171967007,1
171967008,1
171967009,1
171967010,1
171967011,1
171967012,1
171967013,1
171967014,1
171967015,1
171967035,1
171967036,1
171967037,1
171967038,1
171967039,1
171967040,1
171967041,1
171967042,1
171967043,1
171967044,1
171967045,1
171967046,1
171967047,1
171967048,1
171967049,1
171967050,1
171967051,1
171967052,1
171967053,1
171967054,1
171967430,1
171967431,1
171967432,1
171967433,1
171967434,1
171967435,1
171967436,1
171967437,1
171967438,2
171967439,2
171967440,5
171967441,8
171967442,3
171967443,3
171967444,1
171967445,1
171967476,1
171967477,1
171967478,1
171967479,1
171967481,1
171967482,1
171967483,1
171967484,1
171967485,1
171967486,1
171967487,1
171967488,1
171967489,1
171967490,1
171967491,1
171967492,1
171967493,1
171967494,1
171967495,1
171967496,1
171967497,1
171967498,1
171967499,1
171967500,1
171967501,1
171967502,1
171967503,1
171967505,1
171967506,1
171967507,1
171967508,1
171967509,1
171967510,1
171967511,1
171967512,1
171967513,1
171967514,1
171967515,1
171967516,1
171967517,1
171967518,1
171967519,1
171967520,1
171967521,1
171967522,1
171967523,1
171967524,1
171967525,1
171967526,1
171967527,1
171967528,1
171967529,1
171967530,1
171967531,1
171967532,1
171967533,1
171967534,1
171967535,1
171967536,1
171967537,1
171967538,1
171967539,1
171967540,1
171967541,1
171967542,1
171967543,1
171967544,1
171967545,1
171967546,1
171967547,1
171967548,1
171967549,1
171967550,1
171967551,1
171967552,1
171967553,1
171967554,1
171967555,1
171967556,1
171967557,1
171967558,1
171967559,1
171967560,1
171967561,1
171967562,1
171967563,1
171967564,1
171967565,1
171967566,1
171967567,1
171967568,1
171967569,1
171967570,1
171967571,1
171967572,1
171967573,1
171967574,1
171967575,1
171967576,1
171967577,1
171967578,1
171967579,1
171967580,1
171967581,1
171967582,1
171967583,1
171967584,1
171967585,1
171967586,1
171967587,1
171967588,1
171967589,1
171967590,1
171967591,1
171967592,1
171967593,1
171967594,1
171967595,1
171967596,1
171967597,1
171967598,1
171967599,1
171967600,1
171967601,1
171967602,1
171967603,1
171967604,1
171967605,1
171967606,1
171967607,1
171967608,1
171967609,1
171967610,1
171967611,1
171967612,1
171967613,1
171967614,1
171967615,1
171967616,1
171967617,1
171967618,1
171967619,1
171967620,1
171967621,1
171967622,1
171967623,1
171967624,1
171967625,1
171967626,1
171967627,1
171967628,1
171967629,1
171967630,1
171967631,1
171967632,1
171967633,1
171967634,1
171967635,1
171967636,1
171967637,1
171967638,1
171967639,1
171967640,1
171967641,1
171967642,1
171967643,1
171967644,1
171967645,1
171967646,1
171967647,1
171967648,1
171967649,1
171967650,1
171967651,1
171967652,1
171967653,1
171967654,1
171967655,1
171967656,1
171967657,1
171967658,1
171967659,1
171967660,1
171967661,1
171967662,1
171967663,1
171967664,1
171967665,1
171967666,1
171967667,1
171967668,1
171967669,1
171967670,1
171967671,1
171967672,1
171967673,1
171967674,1
171967675,1
171967676,1
171967677,1
171967678,1
171967679,1
171967680,1
171967681,1
171967705,1
171967706,1
171967707,1
171967708,1
171967709,1
171967716,1
171967717,1
171967718,1
171967719,1
171967720,1
171967721,1
171967722,1
171967723,1
171967724,1
171967725,1
171967726,1
171967727,1
171967728,1
171967729,1
171967730,1
171967731,1
171967732,1
171967733,1
171967734,1
171967735,1
171967736,1
171967737,1
171967738,1
171967739,1
171967740,1
171967741,1
171967742,1
171967743,1
171967744,1
171967745,1
171967746,1
171967747,1
171967748,1
171967749,1
171967750,1
171967751,1
171967752,1
171967753,1
171967754,1
171967755,1
171967756,1
171967757,1
171967758,1
