,entry_max_per_user
159844416,1
159844417,1
159844418,1
159844419,1
159844420,1
159844421,1
159844422,1
159844423,1
159844424,3
159844425,3
159844426,20
159844427,150
159844428,1
159844429,1
159844430,1
159844431,1
159844432,1
159844433,1
159844434,1
159844435,1
159844436,1
159844437,20
159844438,20
159844439,1
159844440,1
159844441,3
159844442,1
159844443,1
159844444,1
159844445,107
159844446,20
159844447,35
159844448,20
159844449,1
159844450,1
159844451,1
159844452,3
159844453,20
159844454,1
159844455,1
159844456,1
159844457,28
159844458,20
159844459,1
159844460,1
159844461,1
159844462,3
159844463,20
159844464,1
159844465,28
159844466,20
159844467,1
159844468,20
159844469,1
159844470,1
159844471,1
159844472,1
159844473,20
159844474,1
159844475,20
159844476,1
159844477,1
159844478,1
159844479,4
159844480,5
159844481,150
159844482,20
159844483,20
159844484,1
159844485,1
159844486,21
159844487,1
159844488,20
159844489,20
159844491,20
159844494,1
159844498,1
159844499,2
159844502,1
159844503,20
159844505,1
159844507,150
159844510,1
159844512,1
159844515,1
159844517,7
159844520,1
159844523,1
159844526,7
159844529,7
159844532,1
159844535,1
159844539,2
159844693,1
159844694,1
159844695,1
159844696,1
159844697,1
159844698,1
159844699,1
159844700,1
159844701,1
159844702,1
159844703,1
159844704,1
159844705,1
159844706,1
159844707,1
159844708,1
159844709,1
159844710,1
159844711,1
159844712,1
159844713,1
159844714,1
159844715,1
159844716,1
159844717,1
159844718,1
159844719,1
159844720,1
159844721,1
159844722,1
159844723,1
159844724,1
159844725,1
159844726,1
159844727,1
159844728,1
159844729,1
159844730,1
159844731,1
159844732,1
159844733,1
159844734,1
159844735,1
159844736,1
159844737,1
159844738,1
159844739,1
159844740,1
159844741,1
159844742,1
159844743,1
159844744,1
159844745,1
159844746,1
159844747,1
159844748,1
159844749,1
159844750,1
159844751,1
159844752,1
159844753,1
159844754,1
159844755,1
159844756,1
159844757,1
159844758,1
159844759,1
159844760,1
159844761,1
159844762,1
159844763,1
159844764,1
159844765,1
159844766,1
159844767,1
159844768,1
159844769,1
159844770,1
159844771,1
159844772,1
159844773,1
159844774,1
159844775,1
159844776,1
159844777,1
159844778,1
159844779,1
159844780,1
159844781,1
159844783,1
159844784,1
159844785,1
159844786,1
159844787,1
159844788,1
159844789,1
159844790,1
159844791,1
159844792,1
159844793,1
159844794,1
159844795,1
159844796,1
159844797,1
159844798,1
159844799,1
159844800,1
159844801,1
159844802,1
159844803,1
159844804,1
159844805,1
159844806,1
159844807,1
159844808,1
159844809,1
159844810,1
159844811,1
159844812,1
159844813,1
159844814,1
159844815,1
159844816,1
159844817,1
159844818,1
159844819,1
159844820,1
159844821,1
159844822,1
159844823,1
159844824,1
159844825,1
159844826,1
159844827,1
159844828,1
159844829,1
159844830,1
159844831,1
159844832,1
159844833,1
159844834,1
159844835,1
159844836,1
159844837,1
159844838,1
159844839,1
159844840,1
159844841,1
159844842,1
159844843,1
159844844,1
159844845,1
159844846,1
159844847,1
159844848,1
159844849,1
159844850,1
159844851,1
159844852,1
159844853,1
159844854,1
159844855,1
159844856,1
159844857,1
159844858,1
159844859,1
159844860,1
159844861,1
159844862,1
159844863,1
159844864,1
159844865,1
159844866,1
159844867,1
159844868,1
159844869,1
159844870,1
159844871,1
159844872,1
159844873,1
159844874,1
159844875,1
159844876,1
159844877,1
159844878,1
159844879,1
159844880,1
159844881,1
159844882,1
159844883,1
159844884,1
159844885,1
159844886,1
159844887,1
159844888,1
159844889,1
159844890,1
159844891,1
159844892,1
159844893,1
159844894,1
159844895,1
159844896,1
159844897,1
159844898,1
159844899,1
159844900,1
159844901,1
159844902,1
159844903,1
159844904,1
159844905,1
159844906,1
159844907,1
159844908,1
159844909,1
159844911,1
159844912,1
159844913,1
159844914,1
159844915,1
159844916,1
159844917,1
159844918,1
159844919,1
159844920,1
159844921,1
159844922,1
159844923,1
159844924,1
159844925,1
159844926,1
159844927,1
159844928,1
159844929,1
159844930,1
159844931,1
159844932,1
159844933,1
159844934,1
159844935,1
159844936,1
159844937,1
159844938,1
159844939,1
159844940,1
159844941,1
159844942,1
159844943,1
159844944,1
159844945,1
159844946,1
159844947,1
159844948,1
159844949,1
159844950,1
159844951,1
159844952,1
159844953,1
159844954,1
159844955,1
159844956,1
159844957,1
159844958,1
159844959,1
159844960,1
159844961,1
159844962,1
159844963,1
159844964,1
159844965,1
159844966,1
159844967,1
159844968,1
159844969,1
159844970,1
159844971,1
159844972,1
159844973,1
159844974,1
159844975,1
159844976,1
159844977,1
159844978,1
159844979,1
159844980,1
159844981,1
159844982,1
159844983,1
159844984,1
159844985,1
159844986,1
159844987,1
159844988,1
159844989,1
159844990,1
159844991,1
159844992,1
159844993,1
159844994,1
159844995,1
159844996,1
159844997,1
159844998,1
159844999,1
159845000,1
159845001,1
159845002,1
159845003,1
159845004,1
159845005,1
159845006,1
159845007,1
159845008,1
159845009,1
159845010,1
159845011,1
159845012,1
159845013,1
159845014,1
159845015,1
159845016,1
159845017,1
159845018,1
159845019,1
159845020,1
159845021,1
159845022,1
159845023,1
159845024,1
159845025,1
159845026,1
159845027,1
159845028,1
159845029,1
159845030,1
159845031,1
159845032,1
159845033,1
159845034,1
