contest_id,entry_max_per_user
142629793,2
142629794,150
142629795,150
142629796,1
142629797,1
142629798,1
142629799,1
142629800,1
142629801,1
142629802,1
142629803,1
142629804,2
142629805,5
142629806,20
142629807,3
142629808,1
142629809,1
142629811,6
142629812,1
142629813,13
142629814,20
142629815,3
142629816,3
142629817,20
142629818,1
142629819,1
142629820,1
142629821,1
142629822,1
142629823,1
142629824,1
142629825,1
142629826,1
142629827,1
142629828,1
142629829,20
142629830,1
142629831,150
142629832,17
142629833,20
142629834,1
142629835,1
142629836,1
142629837,1
142629838,1
142629839,1
142629840,52
142629841,20
142629842,20
142629843,1
142629844,8
142629845,35
142629846,20
142629847,1
142629848,1
142629849,1
142629850,1
142629851,1
142629852,11
142629853,20
142629854,35
142629855,20
142629856,1
142629857,1
142629858,1
142629859,20
142629860,1
142629861,8
142629862,1
142629863,20
142629864,1
142629865,1
142629866,28
142629867,1
142629868,20
142629869,1
142629870,8
142629871,1
142629872,35
142629873,20
142629874,1
142629875,1
142629876,1
142629877,1
142629878,1
142629879,4
142629880,20
142629881,1
142629882,2
142629883,20
142629884,1
142629885,1
142629886,1
142629887,10
142629888,20
142629889,20
142629890,1
142629891,20
142629892,1
142629893,5
142629894,1
142629895,1
142629896,20
142629897,1
142629898,57
142629899,20
142629900,1
142629901,3
142629902,20
142629903,1
142629904,1
142629905,1
142629906,1
142629907,20
142629908,1
142629909,1
142629910,21
142629911,2
142629912,1
142629913,1
142629914,12
142629915,14
142629916,1
142629917,3
142629918,7
142629919,1
142629920,1
142630116,1
142630118,1
142630119,1
142630120,1
142630121,1
142630122,1
142630123,1
142630126,1
142630127,1
142630128,1
142630129,1
142630130,1
142630131,1
142630142,1
142630143,1
142630144,1
142630145,1
142630146,1
142630151,1
142630155,1
142630156,1
142630157,1
142630162,1
142630163,1
142630164,1
142630165,1
142630166,1
142630167,1
142630168,1
142630169,1
142630170,1
142630171,1
142630172,1
142630173,1
142630174,1
142630175,1
142630176,1
142630177,1
142630178,1
142630179,8
142630180,3
142630181,1
142630182,1
142630183,1
142630184,1
142630185,1
142630186,1
142630187,1
142630188,1
142630189,1
142630193,1
142630194,1
142630195,1
142630196,1
142630197,1
142630198,1
142630199,1
142630200,1
142630201,1
142630202,1
142630203,1
142630204,1
142630205,1
142630206,1
142630207,1
142630208,1
142630209,1
142630210,1
142630211,1
142630212,1
142630213,1
142630214,1
142630215,1
142630216,1
142630217,1
142630218,1
142630219,1
142630220,1
142630221,1
142630222,1
142630223,1
142630224,1
142630225,1
142630226,1
142630227,1
142630228,1
142630229,1
142630230,1
142630231,1
142630232,1
142630233,1
142630234,1
142630235,1
142630236,1
142630237,1
142630238,1
142630239,1
142630240,1
142630241,1
142630242,1
142630243,1
142630244,1
142630245,1
142630246,1
142630247,8
142630248,3
142630249,1
142630250,1
142630251,1
142630252,1
142630253,1
142630254,1
142630255,3
142630256,3
142630257,1
142630258,1
142630259,1
142630260,1
142630261,7
142630262,5
142630263,1
142630264,2
142630265,1
142630266,1
142630267,1
142630268,1
142630269,1
142630270,1
142630271,1
142630272,1
142630273,1
142630274,1
142630275,1
142630276,1
142630277,1
142630278,1
142630279,1
142630280,1
142630281,1
142630282,1
142630283,1
142630284,1
142630285,1
142630286,1
142630287,1
142630288,1
142630289,1
142630290,1
142630291,1
142630292,1
142630293,1
142630294,1
142630295,1
142630296,1
142630297,1
142630298,1
142630299,1
142630300,1
142630301,1
142630302,1
142630303,1
142630304,1
142630305,1
142630306,1
142630307,1
142630308,1
142630309,1
142630310,1
142630311,1
142630312,1
142630313,1
142630314,1
142630315,1
142630316,1
142630317,1
142630318,1
142630319,1
142630320,1
142630321,1
142630322,1
142630323,1
142630324,1
142630325,1
142630326,1
142630327,1
142630328,1
142630329,1
142630330,1
142630331,1
142630332,1
142630333,1
142630334,1
142630335,1
142630336,8
142630337,3
142630338,1
142630339,1
142630340,1
142630341,1
142630342,1
142630343,1
142630344,3
