,entry_max_per_user
184199780,3
184199781,150
184199782,1
184199783,1
184199784,1
184199785,1
184199786,2
184199787,1
184199788,1
184199789,1
184199790,1
184199791,3
184199792,20
184199793,150
184199794,1
184199795,1
184199796,1
184199797,5
184199798,1
184199799,1
184199800,1
184199801,1
184199802,1
184199803,1
184199804,20
184199805,20
184199806,20
184199807,1
184199809,1
184199810,71
184199811,1
184199812,1
184199813,1
184199814,3
184199815,20
184199816,23
184199817,20
184199818,20
184199819,1
184199820,1
184199821,1
184199822,1
184199823,2
184199824,1
184199825,20
184199826,1
184199827,1
184199828,1
184199829,1
184199830,1
184199831,70
184199832,6
184199833,20
184199834,150
184199835,1
184199836,20
184199837,1
184199838,1
184199839,1
184199840,1
184199841,20
184199842,70
184199843,150
184199844,1
184199845,1
184199846,8
184199847,3
184199848,1
184199849,2
184199850,1
184199965,1
184199966,1
184199967,1
184199968,1
184199969,1
184199970,1
184199971,1
184199972,1
184199973,1
184199974,1
184199975,1
184199976,1
184199977,1
184199978,1
184199979,1
184199980,1
184199981,1
184199982,1
184199983,1
184199984,1
184199985,1
184199986,1
184199987,1
184199988,1
184199989,1
184199990,1
184199991,1
184199992,1
184199993,1
184199994,1
184199995,1
184199996,1
184199997,1
184199998,1
184199999,1
184200000,1
184200001,1
184200002,1
184200003,1
184200004,1
184200005,1
184200006,1
184200007,1
184200008,1
184200009,1
184200010,1
184200011,1
184200012,1
184200013,1
184200014,1
184200015,1
184200016,1
184200017,1
184200018,1
184200019,1
184200020,1
184200021,1
184200022,1
184200023,1
184200024,1
184200025,1
184200026,1
184200027,1
184200028,1
184200029,1
184200030,1
184200031,1
184200032,1
184200033,1
184200034,1
184200035,1
184200036,1
184200037,1
184200038,1
184200039,1
184200040,1
184200041,1
184200042,1
184200043,1
184200044,1
184200045,1
184200046,1
184200047,1
184200048,1
184200049,1
184200050,1
184200051,1
184200052,1
184200053,1
184200054,1
184200055,1
184200056,1
184200057,1
184200058,1
184200059,1
184200060,1
184200061,1
184200062,1
184200063,1
184200064,1
184200065,1
184200066,1
184200067,1
184200068,1
184200069,1
184200070,1
184200071,1
184200072,1
184200073,1
184200074,1
184200075,1
184200076,1
184200077,1
184200078,1
184200079,1
184200080,1
184200081,1
184200082,1
184200083,1
184200084,1
184200085,1
184200086,1
184200087,1
184200088,1
184200089,1
184200090,1
184200091,1
184200092,1
184200093,1
184200094,1
184200095,1
184200096,1
184200097,1
184200098,1
184200099,1
184200100,1
184200101,1
184200102,1
184200103,1
184200104,1
184200105,1
184200106,1
184200107,1
184200108,1
184200109,1
184200110,1
184200111,1
184200112,1
184200113,1
184200114,1
184200115,1
184200116,1
184200117,1
184200118,1
184200119,1
184200120,1
184200121,1
184200122,1
184200123,1
184200124,1
184200125,1
184200126,1
184200127,1
184200128,1
184200129,1
184200130,1
184200131,1
184200132,1
184200133,1
184200134,1
184200135,1
184200136,1
184200137,1
184200138,1
184200139,1
184200140,1
184200141,1
184200142,1
184200143,1
184200144,1
184200145,1
184200146,1
184200147,1
184200148,1
184200149,1
184200150,1
184200151,1
184200152,1
184200153,1
184200154,1
184200155,1
184200156,1
184200157,1
184200158,1
184200159,1
184200160,1
184200161,1
184200162,1
184200163,1
184200164,1
184200165,1
184200166,1
184200167,1
184200168,1
184200169,1
184200170,1
184200171,1
184200172,1
184200173,1
184200174,1
184200175,1
184200176,1
184200177,1
184200178,1
184200179,1
184200180,1
184200181,1
184200182,1
184200183,1
184200184,1
184200185,1
184200186,1
184200187,1
184200188,1
184200189,1
184200190,1
184200191,1
184200192,1
184200193,1
184200194,1
184200195,1
184200196,1
184200197,1
184200198,1
184200199,1
184200200,1
184200201,1
184200202,1
184200203,1
184200204,1
184200205,1
184200206,1
184200207,1
184200208,1
184200209,1
184200210,1
184200211,1
184200212,1
184200213,1
184200214,1
184200287,1
184200288,1
184200289,1
184200290,1
184200291,1
184200292,1
184200293,1
184200294,1
184200295,1
184200296,1
184200297,1
184200298,1
184200299,1
184200300,1
184200301,1
184200302,1
184200303,1
184200304,1
184200305,1
184200306,1
184200307,1
184200308,1
184200309,1
184200310,1
184200311,1
184200312,1
184200313,1
184200314,1
184200315,1
184200316,1
184200317,1
184200318,1
184200319,1
184200320,1
184200321,1
184200322,1
184200323,1
184200324,1
184200325,1
184200326,1
184200327,1
184200328,1
184200329,1
184200330,1
184200331,1
184200332,1
184200333,1
184200334,1
184200335,1
184200336,1
184200337,1
184200338,1
184200339,1
184200340,1
184200341,1
184200342,1
184200343,1
184200344,1
184200345,1
184200346,1
184200347,1
184200348,1
184200349,1
184200350,1
184200351,1
184200352,1
184200353,1
184200354,1
184200355,1
184200356,1
184200357,1
184200358,1
184200359,1
184200360,1
184200361,1
184200362,1
184200363,1
184200364,1
184200365,1
184200366,1
184200367,1
184200368,1
184200369,1
184200370,1
184200371,1
184200372,1
184200373,1
184200374,1
184200375,1
184200376,1
184200377,1
184200378,1
184200379,1
184200380,1
184200381,1
184200382,1
184200383,1
184200384,1
184200385,1
184200386,1
184200387,1
184200388,1
184200389,1
184200390,1
184200391,1
184200392,1
184200393,1
184200394,1
184200395,1
184200396,1
184200397,1
184200398,1
184200399,1
184200400,1
184200401,1
184200402,1
184200403,1
184200404,1
184200405,1
184200406,1
184200407,1
184200408,1
184200409,1
184200410,1
184200411,1
184200412,1
184200413,1
184200414,1
184200415,1
184200416,1
184200417,1
184200418,1
184200419,1
184200420,1
184200421,1
184200422,1
184200423,1
184200424,1
184200425,1
184200426,1
184200427,1
184200428,1
184200429,1
184200430,1
184200431,1
184200432,1
184200433,1
184200434,1
184200435,1
184200436,1
184200437,1
184200438,1
184200439,1
184200440,1
184200441,1
184200442,1
184200443,1
184200444,1
184200445,1
184200446,1
184200447,1
184200448,1
184200449,1
184200450,1
184200451,1
184200452,1
184200453,1
184200454,1
184200455,1
184200456,1
184200457,1
184200458,1
184200459,1
184200460,1
184200461,1
184200462,1
184200463,1
184200464,1
184200465,1
184200466,1
184200467,1
184200468,1
184200469,1
184200470,1
184200471,1
184200472,1
184200473,1
184200474,1
184200475,1
184200476,1
184200477,1
184200478,1
184200479,1
184200480,1
184200481,1
184200490,1
184200491,1
184200492,1
184200493,1
184200494,1
184200495,1
184200496,1
184200497,1
184200498,1
184200499,1
184200500,1
184200501,1
184200502,1
184200503,1
184200504,1
184200505,1
184200506,1
184200507,1
184200508,1
184200509,1
184200512,1
184200513,1
184200514,1
184200515,1
184200516,1
184200517,1
184200518,1
184200519,1
184200520,1
184200521,1
184200522,1
184200523,1
184200524,1
184200525,1
184200526,1
184200527,1
184200528,1
184200529,1
184200530,1
184200531,1
184200532,1
184200533,1
184200534,1
184200535,1
184200536,1
184200537,1
184200538,1
184200539,20
184200550,1
184200551,1
184200552,1
184200553,1
184200554,1
184200556,1
184200557,1
184200558,1
184200559,3
184200560,1
184200561,1
184200562,3
184200563,1
184200564,7
184200565,1
184200566,1
184200567,1
184200568,1
184200569,1
184200570,1
184200571,2
184200572,7
184200573,1
184200574,1
184200575,1
184200576,1
184200577,1
184200578,1
184200579,1
184200580,1
184200581,1
184200582,1
184200583,1
184200584,1
184200585,1
184200586,1
184200587,1
184200588,1
184200589,1
184200590,1
184200591,1
184200592,1
184200593,1
184200594,1
184200595,1
184200596,1
184200597,1
184200598,1
184200599,1
184200600,1
184200601,1
184200602,1
184200603,1
184200604,1
184200605,1
184200606,1
184200607,1
184200608,3
184200609,1
184200610,1
184200611,1
184200612,1
184200613,1
184200614,1
184200615,1
184200616,1
184200617,1
184200618,1
184200619,1
184200620,1
184200621,1
184200622,1
184200623,1
184200624,1
184200625,1
184200626,1
184200627,1
184200628,1
184200629,1
184200630,1
184200631,1
184200632,1
184200633,1
184200634,1
184200635,1
184200636,1
184200638,1
184200639,1
184200640,1
184200641,2
184200642,7
184200643,1
184200644,1
184200645,3
184200646,1
184200647,1
184200648,1
184200649,1
184200650,1
184200651,1
184200652,1
184200653,1
184200654,1
184200655,1
184200656,1
184200657,1
184200658,1
184200659,1
184200660,1
184200661,1
184200662,7
184200663,3
184200664,3
184200665,1
184200666,20
184200667,20
184200668,1
184201176,1
184201177,1
184201178,1
184201179,1
184201180,1
184201224,7
184201225,2
184201226,1
184201227,1
184201228,7
184201229,2
184201230,1
184201231,2
184201232,5
184201233,1
184201234,1
184201235,1
184201236,1
184201237,1
184201238,3
184201239,8
184201240,8
184201241,1
184201242,1
184201243,8
184201244,3
184201245,1
184201246,1
184201247,1
184201283,1
184201284,1
184201285,1
184201286,1
184201287,1
184201288,1
184201289,1
184201290,1
184201291,1
184201292,1
184201293,1
184201294,1
184201295,1
184201296,1
184201297,1
184201298,1
184201299,1
184201300,1
184201301,1
184201302,1
184201303,1
184201304,1
184201305,1
184201306,1
184201307,1
184201308,1
184201309,1
184201310,1
184201311,1
184201312,1
184201313,1
184201314,1
184201315,1
184201316,1
184201317,1
184201318,1
184201319,1
184201320,1
184201321,1
184201322,1
184201323,1
184201324,1
184201325,1
184201326,1
184201327,1
184201328,1
184201329,1
184201330,1
184201331,1
184201332,1
184201333,1
184201334,1
184201335,1
184201336,1
184201337,1
184201338,1
184201339,1
184201340,1
184201341,1
184201342,1
184201343,1
184201344,1
184201345,1
184201346,1
184201347,1
184201348,1
184201349,1
184201350,1
184201351,1
184201352,1
184201353,1
184201354,1
184201355,1
184201356,1
184201357,1
184201358,1
184201359,1
184201360,1
184201361,1
184201362,1
184201363,1
184201364,1
184201365,1
184201366,1
184201367,1
184201368,1
184201369,1
184201370,1
184201371,1
184201372,1
184201373,1
184201374,1
184201375,1
184201376,1
184201377,1
184201378,1
184201379,1
184201380,1
184201381,1
184201382,1
184201383,1
184201384,1
184201385,1
184201386,1
184201387,1
184201388,1
184201389,1
184201390,1
184201391,1
184201392,1
184201393,1
184201394,1
184201395,1
184201396,1
184201397,1
184201398,1
184201399,1
184201400,1
184201401,1
184201402,1
184201403,1
184201404,1
184201405,1
184201406,1
184201407,1
184201408,1
184201409,1
184201410,1
184201411,1
184201412,1
184201413,1
184201414,1
184201415,1
184201416,1
184201417,1
184201418,1
184201419,1
184201420,1
184201421,1
184201422,1
184201423,1
184201424,1
184201425,1
184201426,1
184201427,1
184201428,1
184201429,1
184201430,1
184201431,1
184201432,1
184201433,1
184201434,1
184201435,1
184201436,1
184201437,1
184201438,1
184201439,1
184201440,1
184201441,1
184201442,1
184201443,1
184201444,1
184201445,1
184201446,1
184201447,1
184201448,1
184201449,1
184201450,1
184201451,1
184201452,1
184201453,1
184201454,1
184201455,1
184201456,1
184201457,1
184201458,1
184201459,1
184201460,1
184201461,1
184201462,1
184201463,1
184201464,1
184201465,1
184201466,1
184201467,1
184201468,1
184201469,1
184201470,1
184201471,1
184201472,1
184201473,1
184201474,1
184201475,1
184201476,1
184201477,1
184201478,1
184201479,1
184201480,1
184201481,1
184201482,1
184201483,1
184201484,1
184201485,1
184201486,1
184201487,1
184201488,1
184201489,1
184201490,1
184201491,1
184201492,1
184201493,1
184201494,1
184201495,1
184201496,1
184201497,1
184201498,1
184201499,1
184201500,1
184201501,1
184201502,1
184201503,1
184201504,1
184201505,1
184201506,1
184201507,1
184201508,1
184201509,1
184201510,1
184201511,1
184201512,1
184201513,1
184201514,1
184201515,1
184201516,1
184201517,1
184201518,1
184201519,1
184201520,1
184201521,1
184201522,1
184201523,1
184201524,1
184201525,1
184201526,1
184201527,1
184201528,1
184201529,1
184201530,1
184201531,1
184201532,1
184201536,1
184201537,1
184201538,1
184201539,1
184201540,1
184201541,1
184201542,1
184201543,1
184201544,1
184201545,1
184201546,1
184201547,1
184201548,1
184201549,1
184201550,1
184201551,1
184201552,1
184201553,1
184201554,1
184201555,1
184201556,1
184201557,1
184201558,1
184201559,1
184201560,1
184201561,1
184201562,1
184201563,1
184201564,1
184201565,1
184201566,1
184201567,1
184201568,1
184201569,1
184201570,1
184201571,1
184201572,1
184201573,1
184201574,1
184201575,1
184201576,1
184201577,1
184201578,1
184201579,1
184201580,1
184201581,1
184201582,1
184201583,1
184201584,1
184201585,1
184201586,1
184201587,1
184201588,1
184201589,1
184201590,1
184201591,1
184201592,1
184201593,1
184201594,1
184201595,1
184201596,1
184201597,1
184201606,7
184201607,7
184201608,2
184201609,1
184201610,1
184201611,7
184201612,2
184201613,1
184201614,2
184201615,5
184201616,1
184201617,1
184201618,1
184201619,1
184201620,1
184201621,3
184201622,3
184201623,8
184201624,8
184201625,1
184201626,1
184201627,8
184201628,3
184201629,1
184201630,1
184201631,1
184201633,7
184201634,7
184201635,2
184201636,1
184201637,1
184201638,7
184201639,2
184201640,1
184201641,2
184201642,5
184201643,1
184201644,1
184201645,1
184201646,1
184201647,1
184201648,3
184201649,3
184201650,8
184201651,8
184201652,1
184201653,1
184201654,8
184201655,3
184201656,1
184201657,1
