contest_id,entry_max_per_user
142694235,2
142694236,3
142694237,150
142694238,150
142694239,1
142694240,1
142694241,1
142694242,1
142694243,1
142694244,1
142694245,1
142694246,1
142694247,1
142694248,2
142694249,4
142694250,20
142694251,1
142694252,1
142694253,1
142694254,1
142694255,6
142694256,20
142694257,3
142694258,20
142694259,1
142694260,1
142694261,1
142694262,1
142694263,1
142694264,1
142694265,1
142694266,142
142694267,1
142694268,1
142694269,1
142694270,20
142694271,11
142694272,20
142694273,1
142694274,20
142694275,1
142694276,1
142694277,1
142694278,1
142694279,1
142694280,52
142694281,20
142694282,8
142694283,35
142694284,20
142694285,1
142694286,1
142694287,5
142694288,1
142694289,1
142694290,1
142694291,20
142694292,1
142694293,1
142694294,20
142694295,1
142694296,1
142694297,20
142694298,1
142694299,1
142694300,17
142694301,1
142694302,150
142694303,1
142694304,3
142694305,1
142694306,1
142694307,1
142694308,1
142694309,20
142694310,20
142694311,20
142694312,1
142694313,1
142694314,10
142694315,14
142694316,1
142694317,1
142694318,1
142694319,14
142694320,1
142694321,1
142694322,1
142694323,2
142694475,1
142694476,1
142694477,1
142694478,1
142694479,1
142694480,1
142694482,1
142694483,1
142694484,1
142694485,1
142694487,1
142694488,1
142694489,1
142694490,1
142694491,1
142694492,1
142694493,1
142694494,1
142694495,1
142694496,1
142694497,1
142694498,1
142694499,1
142694500,1
142694501,1
142694502,1
142694503,1
142694504,1
142694505,1
142694506,1
142694507,1
142694508,1
142694509,1
142694510,1
142694511,1
142694512,1
142694513,1
142694514,1
142694515,1
142694516,1
142694517,1
142694518,1
142694519,1
142694520,1
142694521,1
142694522,1
142694523,1
142694524,1
142694525,1
142694526,1
142694527,1
142694528,1
142694529,1
142694530,1
142694531,1
142694532,1
142694534,1
142694535,1
142694536,1
142694537,1
142694538,1
142694539,1
142694540,1
142694541,1
142694542,1
142694543,1
142694544,1
142694545,1
142694546,1
142694547,1
142694548,1
142694549,1
142694550,1
142694551,1
142694552,1
142694553,1
142694554,1
142694555,1
142694556,1
142694557,1
142694558,1
142694559,1
142694560,1
142694561,1
142694562,1
142694563,1
142694564,1
142694565,1
142694566,1
142694567,1
142694568,1
142694569,1
142694570,1
142694571,1
142694572,1
142694573,1
142694574,1
142694575,1
142694576,1
142694577,1
142694578,1
142694579,1
142694580,1
142694581,1
142694582,1
142694583,1
142694584,1
142694585,1
142694586,1
142694587,1
142694588,1
142694589,1
142694590,1
142694591,1
142694592,1
142694593,1
142694594,1
142694595,1
142694596,1
142694597,1
142694598,1
142694599,1
142694600,1
142694601,1
142694602,1
142694603,1
142694604,1
142694605,1
142694606,1
142694607,1
142694608,1
142694609,1
142694610,1
142694611,1
142694612,1
142694613,1
142694614,1
142694615,1
142694616,1
142694617,1
142694618,1
142694619,1
142694620,1
142694621,1
142694622,1
142694623,1
142694624,1
142694625,1
142694626,1
142694627,1
142694628,1
142694629,1
142694630,1
142694631,1
142694632,1
142694633,1
142694634,1
142694635,1
142694636,1
142694637,1
142694638,1
142694639,1
142694640,1
142694641,1
142694642,1
142694643,1
142694644,1
142694645,1
142694646,1
142694647,1
142694648,1
142694649,1
142694650,1
142694651,1
142694652,1
142694653,1
142694654,1
142694655,1
142694656,1
142694657,1
142694658,1
142694659,1
142694660,1
142694661,1
142694662,1
142694663,1
142694664,1
142694665,1
142694666,1
142694667,1
142694668,1
142694669,1
142694670,1
142694672,1
142694673,1
142694674,1
142694675,1
142694676,1
142694677,1
142694678,1
142694679,1
142694680,1
142694681,1
142694682,1
142694683,1
142694684,1
142694685,1
142694686,1
142694687,1
142694688,1
142694689,1
142694690,1
142694691,1
142694692,1
142694693,1
142694694,1
142694695,1
142694696,1
142694697,1
142694698,1
142694699,1
142694700,1
142694701,1
142694702,1
142694703,1
142694704,1
142694705,1
142694706,1
142694707,1
142694708,1
142694709,1
142694710,1
142694711,1
142694712,1
142694713,1
142694714,1
142694715,1
142694716,1
142694717,1
142694718,1
142694719,1
142694720,1
142694721,1
142694722,1
142694723,1
142694724,1
142694725,1
142694726,1
142694727,1
142694728,1
142694729,1
142694730,1
142694731,1
142694732,1
142694733,1
142694735,1
142694736,1
142694737,1
142694738,1
142694739,1
142694740,1
142694741,1
142694742,1
142694743,1
142694744,1
142694745,1
142694746,1
142694749,1
142694750,1
142694751,1
142694752,1
142694753,1
142694754,1
142694755,1
142694756,1
142694757,1
142694758,1
142694759,1
142694760,1
142694761,1
142694762,1
142694763,1
142694764,1
142694765,1
142694766,1
142694767,1
142694768,1
142694769,1
142694770,1
142694771,1
142694772,1
142694773,1
142694774,1
142694775,1
142694776,1
142694777,1
142694778,1
142694779,1
142694780,1
142694781,1
142694782,1
142694783,1
142694784,1
142694785,1
142694786,1
142694787,1
142694788,1
142694789,1
142694790,1
142694791,1
142694792,1
142694793,1
142694794,1
142694795,1
142694796,1
142694797,1
142694798,1
142694800,1
142694801,1
142694806,1
142694807,1
142694808,1
142694809,1
142694810,1
142694811,1
142694812,1
142694816,1
142694820,1
142694821,1
142694822,1
142694823,1
142694824,1
142694825,1
142694826,1
142694827,1
142694828,1
142694829,1
142694830,1
142694831,1
142694832,1
142694833,1
142694834,1
142694835,1
142694836,1
142694837,1
142694838,1
142694839,1
142694840,1
142694841,1
142694842,1
142694843,1
142694844,1
142694845,1
142694846,1
142694847,1
142694848,1
142694849,1
142694850,1
142694851,1
142694852,1
142694853,1
142694854,1
142694855,1
142694856,1
142694857,1
142694858,1
142694859,1
142694860,1
142694861,1
142694862,1
142694863,1
142694864,1
142694865,1
142694866,1
142694867,1
142694868,1
142694869,1
142694870,1
142694871,1
142694872,1
142694873,1
142694874,1
142694875,1
142694876,1
142694877,1
142694878,1
142694879,1
142694880,1
142694881,1
142694882,1
142694884,1
142694885,1
142694886,1
142694887,1
142694888,1
142694889,1
142694890,1
142694891,1
142694892,1
142694893,1
142694894,1
142694895,1
142694896,1
142694897,1
142694898,1
142694899,1
142694900,1
142694903,1
142694904,1
142694905,1
142694906,1
142694907,1
142694908,1
142694909,1
142694910,1
142694911,1
142694912,1
142694913,1
142694914,1
142694915,1
142694916,1
142694917,1
142694918,1
142694919,1
142694920,1
142694921,1
142694922,1
142694923,1
142694924,1
142694925,1
142694926,1
142694927,1
142694928,1
142694929,1
142694930,1
142694931,1
142694932,1
142694933,1
142694934,1
142694935,1
142694936,1
142694937,1
142694938,1
142694939,1
142694940,1
142694941,1
142694942,1
142694943,1
142694944,1
142694945,1
142694946,1
142694947,1
142694948,1
142694949,1
142694950,1
142694951,1
142694952,1
142694953,1
142694954,1
142694955,1
142694956,1
142694957,1
142694958,1
142694959,1
142694960,1
142694961,1
142694962,1
142694963,1
142694964,1
142694965,1
142694966,1
142694967,1
142694968,1
142694969,1
142694970,1
