,entry_max_per_user
188919192,1
188919193,3
188919194,3
188919195,150
188919196,20
188919197,150
188919198,1
188919199,1
188919200,1
188919201,1
188919202,1
188919203,4
188919204,1
188919205,1
188919206,1
188919207,1
188919208,1
188919209,1
188919210,1
188919211,1
188919212,1
188919213,1
188919214,1
188919215,1
188919216,13
188919217,20
188919218,20
188919219,20
188919220,1
188919221,57
188919222,1
188919223,20
188919224,1
188919225,1
188919226,1
188919227,35
188919228,1
188919229,20
188919230,1
188919231,1
188919232,1
188919233,1
188919234,20
188919235,1
188919236,1
188919237,20
188919238,1
188919239,1
188919240,28
188919241,20
188919242,1
188919243,1
188919244,20
188919245,1
188919246,1
188919247,1
188919248,28
188919249,1
188919250,3
188919251,20
188919252,1
188919253,20
188919254,1
188919255,1
188919256,28
188919257,20
188919258,1
188919259,1
188919260,1
188919261,20
188919262,1
188919263,1
188919264,5
188919265,1
188919266,4
188919267,150
188919268,150
188919269,13
188919270,20
188919271,150
188919272,1
188919273,1
188919274,1
188919275,1
188919276,1
188919277,1
188919278,1
188919279,1
188919280,1
188919281,1
188919282,117
188919283,107
188919284,11
188919285,20
188919286,20
188919287,150
188919288,1
188919289,1
188919290,1
188919291,1
188919292,1
188919293,7
188919294,5
188919295,2
188919296,1
188919297,1
188919489,1
188919490,1
188919491,1
188919492,1
188919493,1
188919494,1
188919495,1
188919496,1
188919497,3
188919498,1
188919499,1
188919500,3
188919501,1
188919502,7
188919503,1
188919504,1
188919505,1
188919506,1
188919507,1
188919508,1
188919509,1
188919510,2
188919511,7
188919512,7
188919513,1
188919514,1
188919515,1
188919516,1
188919517,1
188919518,1
188919519,1
188919520,1
188919521,1
188919522,1
188919523,1
188919524,1
188919525,1
188919526,1
188919527,1
188919528,1
188919529,1
188919530,1
188919531,1
188919532,1
188919533,1
188919534,1
188919535,1
188919536,1
188919537,1
188919538,1
188919539,1
188919540,1
188919541,1
188919542,1
188919543,1
188919544,1
188919545,1
188919546,1
188919547,1
188919548,1
188919549,1
188919550,1
188919551,1
188919552,1
188919553,1
188919554,3
188919555,3
188919556,1
188919557,1
188919558,1
188919559,1
188919560,1
188919561,1
188919562,1
188919563,1
188919564,1
188919565,1
188919566,1
188919567,1
188919568,1
188919569,1
188919570,1
188919571,1
188919572,1
188919573,1
188919574,1
188919575,1
188919576,1
188919577,1
188919578,1
188919579,1
188919580,1
188919581,1
188919582,1
188919583,1
188919584,1
188919585,2
188919586,7
188919587,3
188919588,1
188919589,1
188919590,1
188919591,1
188919592,1
188919593,1
188919594,1
188919595,1
188919596,1
188919597,1
188919598,1
188919599,1
188919600,1
188919601,7
188919602,3
188919603,3
188919604,20
188919605,20
188919606,20
188919607,1
188919610,1
188919611,1
188919612,1
188919613,1
188919614,1
188919615,1
188919616,1
188919617,1
188919618,1
188919619,1
188919620,1
188919621,1
188919622,1
188919623,1
188919624,1
188919625,1
188919626,1
188919627,1
188919628,1
188919629,1
188919630,1
188919631,1
188919632,1
188919633,1
188919634,1
188919635,1
188919636,1
188919637,1
188919638,1
188919639,1
188919640,1
188919641,1
188919642,1
188919643,1
188919644,1
188919645,1
188919646,1
188919647,1
188919648,1
188919649,1
188919650,1
188919651,1
188919652,1
188919653,1
188919654,1
188919655,1
188919656,1
188919657,1
188919658,1
188919659,1
188919660,1
188919661,1
188919662,1
188919663,1
188919664,1
188919665,1
188919666,1
188919667,1
188919668,1
188919669,1
188919670,1
188919671,1
188919672,1
188919673,1
188919674,1
188919675,1
188919676,1
188919677,1
188919678,1
188919679,1
188919680,1
188919681,1
188919682,1
188919683,1
188919684,1
188919685,1
188919686,1
188919687,1
188919688,1
188919689,1
188919690,1
188919691,1
188919692,1
188919693,1
188919694,1
188919695,1
188919696,1
188919697,1
188919698,1
188919699,1
188919700,1
188919701,1
188919702,1
188919703,1
188919704,1
188919705,1
188919706,1
188919707,1
188919708,1
188919709,1
188919710,1
188919711,1
188919712,1
188919713,1
188919714,1
188919715,1
188919716,1
188919717,1
188919718,1
188919719,1
188919720,1
188919721,1
188919722,1
188919723,1
188919724,1
188919725,1
188919726,1
188919727,1
188919728,1
188919729,1
188919730,1
188919731,1
188919732,1
188919733,1
188919734,1
188919735,1
188919736,1
188919737,1
188919738,1
188919739,1
188919740,1
188919741,1
188919742,1
188919743,1
188919744,1
188919745,1
188919746,1
188919747,1
188919748,1
188919749,1
188919750,1
188919751,1
188919752,1
188919753,1
188919754,1
188919755,1
188919756,1
188919757,1
188919758,1
188919759,1
188919760,1
188919761,1
188919762,1
188919763,1
188919764,1
188919765,1
188919766,1
188919767,1
188919768,1
188919769,1
188919770,1
188919771,1
188919772,1
188919773,1
188919774,1
188919775,1
188919776,1
188919777,1
188919778,1
188919779,1
188919780,1
188919781,1
188919782,1
188919783,1
188919784,1
188919785,1
188919786,1
188919787,1
188919788,1
188919789,1
188919790,1
188919791,1
188919792,1
188919793,1
188919794,1
188919795,1
188919796,1
188919797,1
188919798,1
188919799,1
188919800,1
188919801,1
188919802,1
188919803,1
188919804,1
188919805,1
188919806,1
188919808,1
188919809,1
188919810,1
188919811,1
188919812,1
188919813,1
188919814,1
188919815,1
188919816,1
188919817,1
188919818,1
188919819,1
188919820,1
188919821,1
188919822,1
188919823,1
188919824,1
188919825,1
188919826,1
188919827,1
188919828,1
188919829,1
188919830,5
188919831,1
188919832,8
188919833,3
188919834,1
188919835,7
188919836,2
188919837,1
188919838,1
188919839,1
188919840,1
188919841,1
188919842,1
188919843,1
188919844,1
188919845,1
188919846,1
188919847,1
188919848,1
188919849,8
188919850,1
188919851,1
188919852,1
188919853,1
188919854,1
188919855,1
188919856,1
188919857,1
188919858,1
188919859,1
188919860,1
188919861,1
188919862,1
188919863,1
188919864,1
188919865,1
188919866,1
188919867,5
188919868,1
188919869,8
188919870,3
188919871,1
188919872,7
188919873,2
188919874,1
188919875,1
188919876,1
188919877,1
188919878,1
188919879,1
188919880,1
188919881,1
188919882,1
188919883,1
188919884,1
188919885,1
188919886,1
188919887,1
188919888,1
188919889,1
188919890,1
188919891,5
188919892,1
188919893,8
188919894,3
188919895,1
188919896,7
188919897,2
188919898,1
188919899,1
188919900,1
188919901,1
188919902,1
188919903,1
188919904,1
188919905,1
188919906,1
188919907,1
188919908,1
188919909,1
188919910,1
188919911,1
188919912,1
188919913,1
188919914,1
188919915,5
188919916,1
188919917,8
188919918,3
188919919,1
188919920,7
188919921,2
188919922,1
188919923,1
188919924,1
188919925,1
188919927,1
188919928,1
188919929,1
188919930,1
188919931,1
188919932,1
188919933,1
188919934,1
188919935,1
188919936,1
188919937,1
188919938,1
188919939,1
188919940,1
188919941,1
188919942,1
188919943,1
188919944,1
188919945,1
188919946,1
188919947,1
188919948,1
188919949,1
188919950,1
188919951,1
188919952,1
188919953,1
188919954,1
188919955,1
188919956,1
188919957,1
188919958,1
188919959,1
188919960,1
188919961,1
188919962,1
188919963,1
188919964,1
188919965,1
188919966,1
188919967,1
188919968,1
188919969,1
188919970,1
188919971,1
188919972,1
188919973,1
188919974,1
188919975,1
188919976,1
188919977,1
188919978,1
188919979,1
188919980,1
188919981,1
188919982,1
188919983,1
188919984,1
188919985,1
188919986,1
188919987,1
188919988,1
188919989,1
188919990,1
188919991,1
188919992,1
188919993,1
188919994,1
188919995,1
188919996,1
188919997,1
188919998,1
188919999,1
188920000,1
188920001,1
188920002,1
188920003,1
188920004,1
188920005,1
188920006,1
188920007,1
188920008,1
188920009,1
188920010,1
188920011,1
188920012,1
188920013,1
188920014,1
188920015,1
188920016,1
188920017,1
188920018,1
188920019,1
188920020,1
188920021,1
188920022,1
188920023,1
188920024,1
188920025,1
188920026,1
188920027,1
188920028,1
188920029,1
188920030,1
188920031,1
188920032,1
188920033,1
188920034,1
188920035,1
188920036,1
188920037,1
188920038,1
188920039,1
188920040,1
188920041,1
188920042,1
188920043,1
188920044,1
188920046,1
188920047,1
188920048,1
188920049,1
188920050,1
188920051,1
188920052,1
188920053,1
188920054,1
188920055,1
188920056,1
188920057,1
188920058,1
188920059,1
188920060,1
188920061,1
188920062,1
188920063,1
188920064,1
188920065,1
188920066,1
188920067,1
188920068,1
188920069,1
188920070,1
188920071,1
188920072,1
188920073,1
188920074,1
188920075,1
188920076,1
188920077,1
188920078,1
188920079,1
188920080,1
188920081,1
188920082,1
188920083,1
188920084,1
188920085,1
188920086,1
188920087,1
188920088,1
188920089,1
188920090,1
188920091,1
188920092,1
188920093,1
188920094,1
188920095,1
188920096,1
188920097,1
188920098,1
188920099,1
188920100,1
188920101,1
188920102,1
188920103,1
188920104,1
188920105,1
188920106,1
188920107,1
188920108,1
188920109,1
188920110,1
188920111,1
188920112,1
188920113,1
188920114,1
188920115,1
188920116,1
188920117,1
188920118,1
188920119,1
188920120,1
188920121,1
188920122,1
188920123,1
188920124,1
188920125,1
188920126,1
188920127,1
188920128,1
188920129,1
188920130,1
188920131,1
188920132,1
188920133,1
188920134,1
188920135,1
188920136,1
188920137,1
188920138,1
188920139,1
188920140,1
188920141,1
188920142,1
188920143,1
188920144,1
188920145,1
188920146,1
188920147,1
188920148,1
188920149,1
188920150,1
188920151,1
188920152,1
188920153,1
188920154,1
188920155,1
188920156,1
188920157,1
188920158,1
188920159,1
188920160,1
