contest_id,entry_max_per_user
142488526,2
142488527,2
142488528,3
142488529,150
142488530,150
142488531,1
142488532,1
142488533,1
142488534,1
142488535,1
142488536,1
142488537,1
142488538,1
142488539,1
142488540,1
142488541,2
142488542,5
142488543,10
142488544,20
142488546,20
142488547,1
142488548,1
142488549,1
142488550,1
142488551,13
142488552,3
142488553,20
142488554,1
142488555,1
142488556,1
142488557,1
142488558,1
142488559,1
142488560,1
142488561,20
142488562,1
142488563,150
142488564,11
142488565,20
142488566,1
142488567,1
142488568,20
142488569,1
142488570,1
142488571,1
142488572,1
142488573,52
142488574,20
142488575,1
142488576,1
142488577,10
142488578,8
142488579,20
142488580,1
142488581,1
142488582,28
142488583,1
142488584,1
142488585,11
142488586,1
142488587,20
142488588,20
142488589,1
142488590,1
142488591,28
142488592,1
142488593,1
142488594,1
142488595,20
142488596,11
142488597,1
142488598,20
142488599,1
142488600,1
142488601,1
142488602,21
142488603,20
142488604,1
142488605,8
142488606,1
142488607,20
142488608,1
142488609,1
142488610,1
142488611,21
142488612,20
142488613,1
142488614,8
142488615,1
142488616,2
142488617,1
142488618,1
142488619,8
142488620,20
142488621,1
142488622,20
142488623,20
142488624,1
142488625,20
142488626,1
142488627,1
142488628,5
142488629,1
142488630,20
142488631,57
142488632,1
142488633,20
142488634,1
142488635,3
142488636,20
142488637,20
142488638,1
142488639,1
142488640,1
142488641,1
142488642,1
142488643,1
142488644,10
142488645,1
142488646,7
142488647,14
142488648,1
142488653,1
142488655,1
142488839,1
142488840,1
142488841,1
142488842,1
142488843,1
142488845,1
142488846,1
142488847,1
142488848,1
142488849,1
142488850,1
142488851,1
142488852,1
142488853,1
142488854,1
142488855,1
142488856,1
142488857,1
142488858,1
142488859,1
142488860,1
142488861,1
142488862,1
142488863,1
142488864,1
142488865,1
142488866,1
142488867,1
142488868,1
142488869,1
142488870,1
142488871,1
142488872,1
142488873,1
142488874,1
142488875,1
142488876,1
142488877,1
142488878,1
142488879,1
142488880,1
142488881,1
142488882,1
142488883,1
142488884,1
142488885,1
142488886,1
142488887,1
142488888,1
142488889,1
142488890,1
142488891,1
142488892,1
142488893,1
142488894,1
142488895,1
142488896,1
142488897,1
142488898,1
142488899,1
142488900,1
142488901,1
142488902,1
142488903,1
142488904,1
142488905,1
142488906,1
142488907,1
142488908,1
142488909,1
142488910,1
142488911,1
142488912,1
142488913,1
142488914,1
142488915,1
142488916,1
142488917,1
142488918,1
142488919,1
142488920,1
142488921,1
142488922,3
142488923,1
142488924,1
142488925,1
142488926,1
142488927,3
142488928,1
142488929,7
