,entry_max_per_user
178800887,1
178800888,1
178800889,1
178800890,1
178800891,1
178800892,1
178800893,1
178800894,150
178800895,1
178800896,1
178800897,20
178800899,5
178800900,1
178800901,20
178800902,1
178800903,1
178800904,150
178800905,20
178800906,1
178800907,7
178800909,1
178800910,2
178800911,5
178800912,20
178800913,1
178800914,1
178800915,1
178800916,1
178800917,1
178800918,35
178800919,1
178800920,21
178800921,1
178800922,20
178800977,1
178800978,141
178800979,3
178969329,1
178978209,1
178986246,1
178991093,1
178993289,1
178993290,1
178993291,1
178993292,1
178993293,1
178993294,1
178993295,1
178993296,1
178993297,1
178993298,1
178993299,1
178993300,1
178993301,1
178993302,1
178993303,1
178993304,1
178993305,1
178993307,1
178993308,1
178993309,1
178993310,1
178993311,1
178993312,1
178993313,1
178993314,1
178993315,7
178993316,1
178993317,1
178993318,1
178993319,1
178993320,1
178993321,1
178993322,1
178993324,1
178993325,1
178993326,1
178993327,1
178993328,3
178993329,1
178993330,1
178993331,1
178993332,3
178993333,1
178993334,1
178993335,1
178993338,1
178993339,1
178993340,1
178993341,1
178993342,1
178993343,1
178993344,1
178993345,1
178993346,1
178993347,1
178993348,1
178993349,1
178993350,1
178993351,1
178993352,1
178993353,1
178993354,1
178993355,1
178993356,1
178993357,1
178993358,1
178993359,1
178993376,1
178993377,1
178993378,1
178993379,1
178993380,1
178993381,1
178993383,1
178993384,1
178993385,1
178993386,1
178993387,1
178993388,1
178993389,1
178993390,1
178993391,1
178993393,1
178993394,1
178993395,1
178993396,1
178993397,1
178993398,1
178993399,1
178993400,1
178993401,1
178993402,1
178993403,1
178993404,1
178993405,1
178993406,1
178993407,1
178993408,1
178993409,1
178993410,1
178993411,1
178993412,1
178993413,1
178993414,1
178993415,1
178993416,1
178993417,1
178993418,1
178993419,1
178993420,1
178993421,1
178993422,1
178993423,1
178993424,1
178993425,1
178993426,1
178993427,1
178993428,1
178993429,1
178993430,1
178993431,1
178993432,1
178993433,1
178993434,1
178993435,1
178993436,1
178993437,1
178993438,1
178993439,1
178993441,1
178993442,1
178993443,1
178993444,1
178993445,1
178993446,1
178993447,1
178993448,1
178993449,1
178993450,1
178993451,1
178993452,1
178993453,1
178993455,1
178993456,1
178993457,1
178993458,1
178993459,1
178993460,1
178993461,1
178993462,1
178993463,1
178993464,1
178993465,1
178993466,1
178993467,1
178993468,1
178993469,1
178993470,1
178993471,1
178993472,1
178993473,1
178993474,1
178993475,1
178993476,1
178993477,1
178993478,1
178993479,1
178993480,1
178993481,1
178993482,1
178993483,1
178993484,1
178993485,1
178993486,1
178993487,1
178993488,1
178993489,1
178993490,1
178993491,1
178993492,1
178993493,1
178993494,1
178993495,1
178993496,1
178993497,1
178993498,1
178993499,1
178993500,1
178993501,1
178993502,1
178993503,1
178993504,1
178993505,1
178993506,1
178993507,1
178993508,1
178993509,1
178993510,1
178993511,1
178993513,1
178993514,1
178993515,1
178993516,1
178993517,1
178993518,1
178993519,1
178993520,1
178993521,1
178993522,1
178993523,1
178993524,1
178993525,1
178993526,1
178993527,1
178993528,1
178993529,1
178993530,1
178993531,1
178993532,1
178993533,1
178993534,1
178993535,1
178993536,1
178993537,1
178993538,1
178993539,1
178993540,1
178993541,1
178993542,1
178993543,1
178993544,1
178993545,1
178993546,1
178993547,1
178993548,1
178993549,1
178993550,1
178993551,1
178993552,1
178993553,1
178993554,1
178993555,1
178993556,1
178993557,1
178993558,1
178993559,1
178993560,1
178993561,1
178993562,1
178993563,1
178993564,1
178993565,1
178993566,1
178993567,1
178993568,1
178993569,1
178993570,1
178993571,1
178993572,1
178993573,1
178993574,1
178993575,1
178993576,1
178993577,1
178993578,1
178993579,1
178993580,1
178993581,1
178993582,1
178993583,1
178993584,1
178993585,1
178993586,1
178993587,1
178993588,1
178993589,1
178993590,1
178993591,1
178993596,1
178993597,1
178993600,1
178993601,1
178993602,1
178993603,1
178993604,1
178993605,1
178993606,1
178993607,1
178993608,1
178993719,1
179000672,1
179014756,1
179025349,1
179028917,1
179029468,20
179030764,1
179030822,1
179030932,1
179031006,1
179031022,1
179031353,1
179031709,1
179032419,1
179032447,1
179032465,1
179032469,1
179032593,1
179033126,1
179033170,1
179033176,1
179033389,1
179033390,1
179033431,1
179033487,1
179033571,1
