,entry_max_per_user
177828122,20
177828123,1
177828124,1
177828125,1
177828126,20
177828127,20
177828128,1
177828129,1
177828130,150
177828131,57
177828132,1
177828133,1
177828134,1
177828135,1
177828136,5
177828138,1
177828139,94
177828362,1
177828365,1
177828373,1
177828380,1
177828383,1
177828384,1
177828385,1
177828386,1
177828387,1
177828388,1
177828389,1
177828390,1
177828391,1
177828392,1
177828393,1
177828394,1
177828395,1
177828396,1
177828397,1
177828398,1
177828399,1
177828400,1
177828401,1
177828402,1
177828403,1
177828404,1
177828405,1
177828406,1
177828407,1
177828408,1
177828409,1
177828410,1
177828411,1
177828412,1
177828413,1
177828414,1
177828415,1
177828416,1
177828417,1
177828418,3
177828419,1
177828420,1
177828421,1
177828422,2
177828423,1
177828424,1
177828425,1
177828426,1
177828427,1
177828459,1
177828460,1
177828461,1
177828462,1
177828468,1
177828475,1
177828479,1
177828487,1
177828491,1
177828492,1
177828493,1
177828494,1
177828495,1
177828496,1
177828497,1
177828498,1
177828499,1
177828500,1
177828501,1
177828502,1
177828503,1
177828504,1
177828505,1
177828506,1
177828507,1
177828508,1
177828509,1
177828510,1
177828511,1
177828512,1
177828513,1
177828514,1
177828515,1
177828516,1
177828517,1
177828518,1
177828519,1
177828520,1
177828521,1
177828522,1
177828523,1
177828524,1
177828525,1
177828526,1
177828527,1
177828528,1
177828529,1
177828530,1
177828531,1
177828532,1
177828533,1
177828534,1
177828535,1
177828536,1
177828537,1
177828538,1
177828539,1
177828540,1
177828541,1
177828542,1
177828543,1
177828544,1
177828545,1
177828546,1
177828547,1
177828548,1
177828549,1
177828550,1
177828551,1
177828552,1
177828553,1
177828554,1
177828555,1
177828565,1
177828634,1
177828635,1
177828636,1
177828637,1
177828638,1
177828639,1
177828640,1
177828641,1
177828642,1
177828643,1
177828644,1
177828645,1
177833132,1
177835625,1
177839807,1
177839900,1
177839901,1
177839902,1
177839903,1
177839904,1
177839905,1
177839906,1
177839907,1
177840834,1
177842816,1
177843650,1
