,entry_max_per_user
188801257,150
188801258,1
188801259,1
188801260,1
188801261,1
188801262,20
188801263,1
188801264,1
188801265,3
188801266,150
188801267,1
188801268,2
188801269,1
188801270,1
188801271,1
188801272,1
188801273,1
188801274,1
188801275,1
188801276,1
188801277,6
188801278,17
188801279,20
188801280,20
188801281,1
188801282,1
188801283,1
188801284,1
188801285,42
188801286,1
188801287,20
188801288,20
188801289,1
188801290,1
188801291,1
188801292,1
188801293,1
188801294,1
188801295,20
188801296,35
188801297,1
188801298,20
188801299,1
188801300,1
188801301,20
188801302,1
188801303,1
188801304,1
188801305,1
188801306,1
188801307,1
188801308,2
188801309,1
188801310,20
188801311,1
188801312,20
188801313,1
188801314,14
188801315,20
188801316,150
188801317,1
188801318,20
188801319,1
188801320,3
188801321,1
188801322,3
188801323,150
188801324,8
188801325,150
188801326,1
188801327,1
188801328,1
188801329,5
188801330,20
188801331,1
188801332,1
188801333,1
188801334,20
188801335,1
188801336,1
188801337,1
188801338,117
188801339,150
188801340,1
188801341,1
188801342,1
188801343,2
188801344,1
188801345,5
188801346,2
188801669,1
188801670,1
188801671,1
188801672,1
188801673,1
188801674,1
188801675,1
188801676,1
188801677,1
188801682,1
188801683,1
188801684,1
188801685,1
188801686,1
188801687,1
188801688,1
188801689,1
188801690,1
188801692,1
188801693,1
188801694,1
188801695,1
188801696,1
188801697,1
188801698,1
188801699,1
188801700,1
188801701,1
188801703,1
188801704,1
188801705,1
188801709,1
188801710,1
188801712,1
188801713,1
188801714,1
188801715,1
188801717,1
188801718,1
188801719,1
188801720,1
188801721,1
188801723,1
188801724,1
188801867,1
188801869,1
188801870,1
188801871,1
188801872,1
188801873,1
188801874,1
188801875,1
188801877,1
188801878,1
188801880,1
188801881,1
188801883,1
188801884,1
188801886,1
188801887,1
188801888,1
188801890,1
188802045,1
188802046,1
188802048,1
188802049,1
188802051,1
188802052,1
188802053,1
188802055,1
188802056,1
188802057,1
188802058,1
188802059,1
188802060,1
188802061,1
188802063,1
188802064,1
188802065,1
188802066,1
188802068,1
188802069,1
188802070,1
188802071,1
188802072,1
188802073,1
188802075,1
188802077,1
188802078,1
188802079,1
188802080,1
188802081,1
188802083,1
188802084,1
188802085,1
188802086,1
188802088,1
188802089,1
188802091,1
188802092,1
188802094,1
188802095,1
188802097,1
188802098,1
188802099,1
188802101,1
188802102,1
188802103,1
188802105,1
188802106,1
188802108,1
188802109,1
188802110,1
188802111,1
188802112,1
188802114,1
188802115,1
188802116,1
188802118,1
188802119,1
188802121,1
188802122,1
188802123,1
188802124,1
188802642,1
188802643,1
188802644,1
188802645,1
188802646,1
188802647,1
188802648,1
188802649,1
188802650,1
188802651,1
188802652,1
188802653,1
188802654,1
188802655,1
188802656,1
188802657,1
188802658,1
188802659,1
188802660,1
188802661,1
188802662,1
188802663,1
188802664,1
188802665,1
188802666,1
188802667,1
188802668,1
188802669,1
188802670,1
188802671,1
188802672,1
188802673,1
188802674,1
188802675,1
188802676,1
188802677,1
188802678,1
188802679,1
188802680,1
188802681,1
188802682,1
188802683,1
188802684,1
188802685,1
188802686,1
188802687,1
188802688,1
188802689,1
188802691,1
188802692,1
188802693,1
188802694,1
188802695,1
188802696,1
188802697,1
188802698,1
188802699,1
188802700,1
188802701,1
188802702,1
188802703,1
188802704,1
188802705,1
188802706,1
188802707,1
188802708,1
188802709,1
188802710,1
188802711,1
188802712,1
188802713,1
188802714,1
188802715,1
188802716,1
188802717,1
188802718,1
188802719,1
188802720,1
188802721,1
188802722,1
188802723,1
188802724,1
188802725,1
188802726,1
188802727,1
188802728,1
188802729,1
188802730,1
188802731,1
188802732,1
188802733,1
188802734,1
188802735,1
188802736,1
188802737,1
188802738,1
188802739,1
188802740,1
188802741,1
188802742,1
188802743,1
