,entry_max_per_user
185406595,1
185406597,1
185406599,5
185406600,20
185406602,1
185406604,1
185406605,2
185406607,1
185406609,3
185406611,13
185406612,20
185406614,3
185406616,150
185406618,150
185406619,1
185406621,1
185406622,1
185406624,5
185406626,1
185406627,1
185406629,1
185406630,1
185406632,1
185406633,1
185406635,1
185406637,1
185406638,3
185406640,1
185406641,3
185406643,20
185406645,20
185406647,1
185406649,1
185406650,1
185406652,1
185406654,107
185406656,20
185406657,1
185406659,35
185406660,1
185406662,1
185406663,1
185406665,1
185406666,1
185406667,1
185406669,20
185406670,20
185406672,150
185406674,20
185406675,1
185406677,1
185406679,3
185406680,1
185406681,1
185406682,20
185406684,1
185406685,23
185406687,1
185406689,1
185406690,1
185406691,1
185406693,20
185406694,1
185406696,1
185406698,20
185406699,1
185406701,5
185406703,4
185406705,150
185406706,150
185406708,20
185406710,150
185406712,1
185406714,1
185406715,1
185406717,150
185406719,20
185406720,1
185406722,1
185406723,20
185406725,1
185406727,20
185406728,1
185406730,2
185406731,1
185406733,1
185406734,150
185406736,150
185406738,1
185406739,1
185406741,2
185406743,1
185406744,1
185406746,7
185406748,5
185406749,1
185406751,1
185406752,21
185406754,20
185406756,20
185410605,1
185410606,1
185410608,1
185410609,1
185410610,1
185410612,1
185410613,1
185410614,1
185410615,1
185410618,1
185410619,1
185410620,1
185410622,1
185410623,1
185410624,1
185410626,1
185410627,1
185410628,1
185410630,1
185410631,1
185410632,1
185410634,1
185410635,1
185410636,1
185410638,1
185410639,1
185410640,1
185410641,1
185410643,1
185410644,1
185410645,1
185410647,1
185410648,1
185410649,1
185410650,1
185410652,1
185410653,1
185410654,1
185410655,1
185410657,1
185410658,1
185410659,1
185410660,1
185410661,1
185410662,1
185410664,1
185410665,1
185410666,1
185410668,1
185410669,1
185410670,1
185410671,1
185410673,1
185410674,1
185410675,1
185410676,1
185410677,1
185410679,1
185410680,1
185410681,1
185410683,1
185410684,1
185410685,1
185410687,1
185410688,1
185410689,1
185410691,1
185410692,1
185410693,1
185410694,1
185410695,1
185410696,1
185410698,1
185410699,1
185410701,1
185410702,1
185410703,1
185410705,1
185410706,1
185410707,1
185410708,1
185410710,1
185410711,1
185410712,1
185410713,1
185410715,1
185410716,1
185410717,1
185410718,1
185410721,1
185410722,1
185410723,1
185410725,1
185410726,1
185410727,1
185410728,1
185410730,1
185410731,1
185410732,1
185410733,1
185410735,1
185410736,1
185410738,1
185410739,1
185410740,1
185410741,1
185410742,1
185410744,1
185410745,1
185410747,1
185410748,1
185410749,1
185410751,1
185410752,1
185410754,1
185410755,1
185410756,1
185410758,1
185410759,1
185410760,1
185410762,1
185410763,1
185410764,1
185410765,1
185410767,1
185410768,1
185410769,1
185410771,1
185410772,1
185410774,1
185410775,1
185410776,1
185410778,1
185410780,1
185410781,1
185410782,1
185410784,1
185410785,1
185410786,1
185410787,1
185410789,1
185410790,1
185410791,1
185410792,1
185410793,1
185410794,1
185410796,1
185410797,1
185410799,1
185410800,1
185410801,1
185410802,1
185410804,1
185410805,1
185410806,1
185410808,1
185410809,1
185410810,1
185410811,1
185410812,1
185410814,1
185410816,1
185410817,1
185410818,1
185410819,1
185410820,1
185410821,1
185410822,1
185410824,1
185410826,1
185410827,1
185410829,1
185410830,1
185410832,1
185410833,1
185410834,1
185410835,1
185410837,1
185410838,1
185410839,1
185410841,1
185410842,1
185410843,1
185410844,1
185410846,1
185410847,1
185410848,1
185410849,1
185410851,1
185410852,1
185410853,1
185410854,1
185410856,1
185410857,1
185410858,1
185410860,1
185410861,1
185410862,1
185410863,1
185410864,1
185410866,1
185410867,1
185410868,1
185410869,1
185410870,1
185410872,1
185410873,1
185410874,1
185410876,1
185410877,1
185410878,1
185410879,1
185410881,1
185410882,1
185410883,1
185410885,1
185410886,1
185410887,1
185410889,1
185410890,1
185410891,1
185410893,1
185410894,1
185410895,1
185410897,1
185410898,1
185410900,1
185410901,1
185410902,1
185410904,1
185410905,1
185410906,1
185410907,1
185410909,1
185410910,1
185410911,1
185410913,1
185410914,1
185410915,1
185410916,1
185410918,1
185410919,1
185410920,1
185411225,1
185411226,1
185411227,1
185411228,1
185411230,1
185411231,1
185411232,1
185411234,1
185411235,1
185411236,1
185411237,1
185411239,1
185411240,1
185411241,1
185411243,1
185411244,1
185411245,1
185411249,1
185411441,1
185411443,1
185411444,1
185411445,1
185411447,1
185411448,1
185411449,1
185411451,1
185411452,1
185411453,1
185411454,1
185411456,1
185411457,1
185411459,1
185411460,1
185411461,1
185411463,1
185411465,1
185411466,1
185411467,1
185411469,1
185411470,1
185411472,1
185411473,1
185411474,1
185411475,1
185411477,1
185411478,1
185411480,20
185411481,1
185411483,5
185411484,1
185411485,3
185411671,1
185411672,1
185411673,1
185411674,1
185411676,1
185411678,1
185411680,1
185411681,1
185411682,1
185411683,1
185411685,1
185411686,1
185411687,1
185411688,1
185411690,1
185411691,1
185411693,1
185411694,1
185411695,1
185411697,1
185411698,1
185411699,1
185411701,1
185411702,1
185411703,1
185411704,1
185411706,1
185411707,1
185411708,1
185411709,1
185411711,1
185411712,1
185411714,1
185411715,1
185411716,1
185411718,1
185411719,1
185411720,1
185411721,1
185411723,1
185411724,1
185411725,1
185411726,1
185411728,1
185411730,1
185411731,1
185411732,1
185411734,1
185411735,1
185411736,1
185411737,1
185411739,1
185411740,1
185411741,1
185411743,1
185411744,1
185411746,1
185411747,1
185411748,1
185411750,1
185411751,1
185411752,1
185411753,1
185411755,1
185411756,1
185411757,1
185411758,1
185411759,1
185411760,1
185411762,1
185411763,1
185411765,1
185411766,1
185411767,1
185411768,1
185411770,1
185411771,1
185411773,1
185411774,1
185411775,1
185411776,1
185411777,1
185411779,1
185411780,1
185411781,1
185411782,1
185411784,1
185411785,1
185411787,1
185411788,1
185411789,1
185411791,1
185411792,1
185411793,1
185411795,1
185411796,1
185411797,1
185411799,1
185411800,1
185411802,1
185411803,1
185411804,1
185411806,1
185411807,1
185411808,1
185411809,1
185411810,1
185411812,1
185411813,1
185411814,1
185411816,1
185411817,1
185411819,1
185411820,1
185411821,1
185411823,1
185411824,1
185411825,1
185411826,1
185411828,1
185411829,1
185411830,1
185411831,1
185411833,1
185411834,1
185411835,1
185411836,1
185411838,1
185411839,1
185411841,1
185411842,1
185411844,1
185411845,1
185411846,1
185411847,1
185411849,1
185411850,1
185411851,1
185411852,1
185411854,1
185411855,1
185411856,1
185411858,1
185411859,1
185411861,1
185411862,1
185411863,1
185411864,1
185411865,1
185411867,1
185411868,1
185411869,1
185411871,1
185411872,1
185411873,1
185411875,1
185411876,1
185411877,1
185411878,1
185411880,1
185411881,1
185411882,1
185411883,1
185411885,1
185411886,1
185411887,1
185411889,1
185411890,1
185411891,1
185411892,1
185411893,1
185411895,1
185411896,1
185411897,1
185411898,1
185411899,1
185411901,1
185411902,1
185411903,1
185411904,1
185411905,1
185411907,1
185411908,1
185411909,1
185411910,1
185411911,1
185411912,1
185411914,1
185411915,1
185411916,1
185411918,1
185411919,1
185411920,1
185411921,1
185411922,1
185411924,1
185411925,1
185411927,1
185411928,1
185411929,1
185411930,1
185412257,1
185412258,1
185412259,1
185412260,1
185412261,1
185413119,1
185413121,1
185413122,1
185413123,1
185413125,1
185413126,1
185413127,1
185413128,1
185413130,1
185413131,1
185413133,1
185413134,1
185413135,1
185413137,1
185413139,1
185413140,1
185413141,1
185413143,1
185413145,1
185413146,1
185413147,1
185413149,1
185413151,1
185413152,1
185413153,1
185413155,1
185413156,1
185413158,1
185413159,1
185413160,1
185413162,1
185413164,1
185413165,1
185413167,1
185413169,1
185413170,1
185413171,1
185413173,1
185413174,1
185413175,1
185413177,1
185413179,1
185413180,1
185413181,1
185413183,1
185413184,1
185413185,1
185413187,1
185413188,1
185413190,1
185413191,1
185413192,1
185413194,1
185413195,1
185413197,1
185413198,1
185413200,1
185413201,1
185413202,1
185413203,1
185413205,1
185413206,1
185413207,1
185414142,1
185414143,1
185414145,1
185414146,1
185414148,1
185414149,1
185414151,1
185414152,1
185414154,1
185414156,1
185414157,1
185414349,7
185414350,7
185414351,7
185414352,7
185414353,7
185414354,7
185414355,7
185414356,7
185414357,7
185414358,7
185414359,2
185414360,2
185414361,2
185414362,2
185414363,2
185414364,2
185414365,2
185414366,2
185414367,1
185414368,1
185414369,1
185414370,1
185414371,1
185414372,1
185414373,1
185414374,1
185414375,1
185414376,1
185414377,1
185414378,1
185414379,1
185414380,1
185414381,1
185414382,1
185414383,2
185414384,4
185414385,1
185414386,1
185414387,2
185414388,2
185414389,1
185414390,1
185414391,1
185414392,5
185414393,7
185414394,7
185414395,7
185414396,2
185414397,2
185414398,1
185414399,1
185414400,1
185414401,1
185414402,1
185414403,1
185414404,1
185414405,1
185414406,1
