competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
6044473,True,False,MIL,WAS,MIL @ WAS,NBA,2025-02-22 00:00:00+00:00,Verizon Center
6044689,True,False,NYK,CLE,NYK @ CLE,NBA,2025-02-22 00:00:00+00:00,Quicken Loans Arena
6044983,True,False,OKC,UTA,OKC @ UTA,NBA,2025-02-22 02:30:00+00:00,EnergySolutions Arena
6045085,True,False,NOP,DAL,NOP @ DAL,NBA,2025-02-22 01:30:00+00:00,American Airlines Center
6045847,True,False,MIA,TOR,MIA @ TOR,NBA,2025-02-22 00:30:00+00:00,Air Canada Centre
6046597,True,False,DET,SAS,DET @ SAS,NBA,2025-02-22 01:30:00+00:00,Moody Center
6046843,True,False,MIN,HOU,MIN @ HOU,NBA,2025-02-22 02:30:00+00:00,Toyota Center
6047311,True,False,GSW,SAC,GSW @ SAC,NBA,2025-02-22 03:00:00+00:00,Golden 1 Center
6047312,True,False,GSW,SAC,GSW @ SAC,NBA,2025-02-22 04:00:00+00:00,Golden 1 Center
6048151,True,False,MEM,ORL,MEM @ ORL,NBA,2025-02-22 00:00:00+00:00,Amway Center
