competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
5955308,True,False,GSW,BOS,GSW @ BOS,NBA,2024-03-03 20:30:00+00:00,TD Garden
5955686,True,False,CHA,TOR,CHA @ TOR,NBA,2024-03-03 23:00:00+00:00,Air Canada Centre
5956664,True,False,IND,SAS,IND @ SAS,NBA,2024-03-04 00:00:00+00:00,AT&T Center
5958002,True,False,PHI,DAL,PHI @ DAL,NBA,2024-03-03 18:00:00+00:00,American Airlines Center
5958350,True,False,OKC,PHX,OKC @ PHX,NBA,2024-03-04 02:30:00+00:00,US Airways Center
5958351,True,False,OKC,PHX,OKC @ PHX,NBA,2024-03-04 03:30:00+00:00,US Airways Center
5958355,True,False,OKC,PHX,OKC @ PHX,NBA,2024-03-04 03:50:00+00:00,US Airways Center
5959214,True,False,DET,ORL,DET @ ORL,NBA,2024-03-03 23:00:00+00:00,Amway Center
5960282,True,False,NYK,CLE,NYK @ CLE,NBA,2024-03-04 00:00:00+00:00,Quicken Loans Arena
5961230,True,False,LAC,MIN,LAC @ MIN,NBA,2024-03-03 20:30:00+00:00,Target Center
