competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
5955296,True,False,PHI,BOS,PHI @ BOS,NBA,2024-02-28 00:30:00+00:00,TD Garden
5955818,True,False,UTA,ATL,UTA @ ATL,NBA,2024-02-28 00:30:00+00:00,Philips Arena
5956160,True,False,GSW,WAS,GSW @ WAS,NBA,2024-02-28 00:00:00+00:00,Verizon Center
5957924,True,False,MIA,POR,MIA @ POR,NBA,2024-02-28 03:00:00+00:00,Moda Center at the Rose Quarter
5959196,True,False,BKN,ORL,BKN @ ORL,NBA,2024-02-28 00:00:00+00:00,Amway Center
5959808,True,False,HOU,OKC,HOU @ OKC,NBA,2024-02-28 03:00:00+00:00,Chesapeake Energy Arena
5959809,True,False,HOU,OKC,HOU @ OKC,NBA,2024-02-28 04:00:00+00:00,Chesapeake Energy Arena
5959813,True,False,HOU,OKC,HOU @ OKC,NBA,2024-02-28 04:20:00+00:00,Chesapeake Energy Arena
5960006,True,False,DET,CHI,DET @ CHI,NBA,2024-02-28 01:00:00+00:00,United Center
5960300,True,False,DAL,CLE,DAL @ CLE,NBA,2024-02-28 00:00:00+00:00,Quicken Loans Arena
5960546,True,False,NOP,NYK,NOP @ NYK,NBA,2024-02-28 00:30:00+00:00,Madison Square Garden
5961206,True,False,SAS,MIN,SAS @ MIN,NBA,2024-02-28 01:00:00+00:00,Target Center
5961578,True,False,CHA,MIL,CHA @ MIL,NBA,2024-02-28 01:00:00+00:00,Fiserv Forum
