competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
6127476,True,False,CHI,ORL,CHI @ ORL,NBA,2025-10-25 23:00:00+00:00,Amway Center
6127650,True,False,OKC,ATL,OKC @ ATL,NBA,2025-10-25 23:30:00+00:00,Philips Arena
6130674,True,False,PHX,DEN,PHX @ DEN,NBA,2025-10-26 01:00:00+00:00,Pepsi Center
6130675,True,False,PHX,DEN,PHX @ DEN,NBA,2025-10-26 02:00:00+00:00,Pepsi Center
6132156,True,False,CHA,PHI,CHA @ PHI,NBA,2025-10-25 23:30:00+00:00,Wells Fargo Center
6132360,True,False,IND,MEM,IND @ MEM,NBA,2025-10-26 00:00:00+00:00,FedExForum
