competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
6043159,True,False,BKN,ATL,BKN @ ATL,NBA,2024-10-23 23:30:00+00:00,Philips Arena
6043165,True,False,CHA,ATL,CHA @ ATL,NBA,2024-10-25 23:30:00+00:00,Philips Arena
6043387,True,False,NYK,BOS,NYK @ BOS,NBA,2024-10-22 23:30:00+00:00,TD Garden
6043615,True,False,MIL,BKN,MIL @ BKN,NBA,2024-10-27 22:00:00+00:00,Barclays Center
6043843,True,False,MIA,CHA,MIA @ CHA,NBA,2024-10-26 23:00:00+00:00,Time Warner Cable Arena
6044059,True,False,BOS,WAS,BOS @ WAS,NBA,2024-10-24 23:00:00+00:00,Verizon Center
6044077,True,False,CLE,WAS,CLE @ WAS,NBA,2024-10-26 23:00:00+00:00,Verizon Center
6044089,True,False,OKC,CHI,OKC @ CHI,NBA,2024-10-27 00:00:00+00:00,United Center
6044443,True,False,DET,CLE,DET @ CLE,NBA,2024-10-25 23:30:00+00:00,Quicken Loans Arena
6044659,True,False,MEM,UTA,MEM @ UTA,NBA,2024-10-24 01:00:00+00:00,EnergySolutions Arena
6044701,True,False,GSW,UTA,GSW @ UTA,NBA,2024-10-26 01:30:00+00:00,EnergySolutions Arena
6044809,True,False,SAS,DAL,SAS @ DAL,NBA,2024-10-24 23:30:00+00:00,American Airlines Center
6045211,True,False,OKC,DEN,OKC @ DEN,NBA,2024-10-25 02:00:00+00:00,Pepsi Center
6045217,True,False,LAC,DEN,LAC @ DEN,NBA,2024-10-26 21:00:00+00:00,Pepsi Center
6045379,True,False,CLE,TOR,CLE @ TOR,NBA,2024-10-23 23:30:00+00:00,Air Canada Centre
6045391,True,False,PHI,TOR,PHI @ TOR,NBA,2024-10-25 23:00:00+00:00,Air Canada Centre
6045433,True,False,ORL,MEM,ORL @ MEM,NBA,2024-10-27 00:00:00+00:00,FedExForum
6045529,True,False,IND,DET,IND @ DET,NBA,2024-10-23 23:00:00+00:00,Little Caesars Arena
6045541,True,False,BOS,DET,BOS @ DET,NBA,2024-10-26 23:00:00+00:00,Little Caesars Arena
6046039,True,False,LAC,GSW,LAC @ GSW,NBA,2024-10-28 00:30:00+00:00,Chase Center
6046051,True,False,HOU,SAS,HOU @ SAS,NBA,2024-10-27 00:30:00+00:00,AT&T Center
6046333,True,False,ORL,MIA,ORL @ MIA,NBA,2024-10-23 23:30:00+00:00,AmericanAirlines Arena
6046567,True,False,CHA,HOU,CHA @ HOU,NBA,2024-10-24 00:00:00+00:00,Toyota Center
6046579,True,False,MEM,HOU,MEM @ HOU,NBA,2024-10-26 00:00:00+00:00,Toyota Center
6046885,True,False,MIN,SAC,MIN @ SAC,NBA,2024-10-25 02:00:00+00:00,Golden 1 Center
6047065,True,False,PHI,IND,PHI @ IND,NBA,2024-10-27 19:30:00+00:00,Bankers Life Fieldhouse
6047485,True,False,PHX,LAC,PHX @ LAC,NBA,2024-10-24 02:00:00+00:00,Intuit Dome
6047509,True,False,BKN,ORL,BKN @ ORL,NBA,2024-10-25 23:00:00+00:00,Amway Center
6047599,True,False,GSW,POR,GSW @ POR,NBA,2024-10-24 02:00:00+00:00,Moda Center at the Rose Quarter
6047611,True,False,NOP,POR,NOP @ POR,NBA,2024-10-26 02:00:00+00:00,Moda Center at the Rose Quarter
6047623,True,False,CHI,NOP,CHI @ NOP,NBA,2024-10-24 00:00:00+00:00,New Orleans Arena
6047641,True,False,NOP,POR,NOP @ POR,NBA,2024-10-27 22:00:00+00:00,Moda Center at the Rose Quarter
6047887,True,False,CHI,MIL,CHI @ MIL,NBA,2024-10-26 00:00:00+00:00,Fiserv Forum
6048109,True,False,MIN,LAL,MIN @ LAL,NBA,2024-10-23 02:00:00+00:00,Staples Center
6048110,True,False,MIN,LAL,MIN @ LAL,NBA,2024-10-23 03:00:00+00:00,Staples Center
6048133,True,False,PHX,LAL,PHX @ LAL,NBA,2024-10-26 02:00:00+00:00,Staples Center
6048157,True,False,SAC,LAL,SAC @ LAL,NBA,2024-10-27 02:30:00+00:00,Staples Center
6048541,True,False,DAL,PHX,DAL @ PHX,NBA,2024-10-27 02:00:00+00:00,US Airways Center
6048769,True,False,MIL,PHI,MIL @ PHI,NBA,2024-10-23 23:30:00+00:00,Wells Fargo Center
6049207,True,False,ATL,OKC,ATL @ OKC,NBA,2024-10-27 23:00:00+00:00,Chesapeake Energy Arena
6049303,True,False,IND,NYK,IND @ NYK,NBA,2024-10-25 23:30:00+00:00,Madison Square Garden
6049513,True,False,TOR,MIN,TOR @ MIN,NBA,2024-10-27 00:00:00+00:00,Target Center
