competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
6043759,True,False,OKC,BKN,OKC @ BKN,NBA,2025-02-27 00:30:00+00:00,Barclays Center
6044341,True,False,LAC,CHI,LAC @ CHI,NBA,2025-02-27 01:00:00+00:00,United Center
6044503,True,False,POR,WAS,POR @ WAS,NBA,2025-02-27 00:00:00+00:00,Verizon Center
6045025,True,False,SAC,UTA,SAC @ UTA,NBA,2025-02-27 02:00:00+00:00,EnergySolutions Arena
6045811,True,False,BOS,DET,BOS @ DET,NBA,2025-02-27 00:00:00+00:00,Little Caesars Arena
6046801,True,False,ATL,MIA,ATL @ MIA,NBA,2025-02-27 00:30:00+00:00,AmericanAirlines Arena
6046867,True,False,SAS,HOU,SAS @ HOU,NBA,2025-02-27 02:30:00+00:00,Toyota Center
6046868,True,False,SAS,HOU,SAS @ HOU,NBA,2025-02-27 03:30:00+00:00,Toyota Center
6047329,True,False,TOR,IND,TOR @ IND,NBA,2025-02-27 00:00:00+00:00,Bankers Life Fieldhouse
6049537,True,False,PHI,NYK,PHI @ NYK,NBA,2025-02-27 00:00:00+00:00,Madison Square Garden
