competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
5937854,True,False,DEN,PHX,DEN @ PHX,NBA,2023-05-06 02:00:00+00:00,US Airways Center
5937855,True,False,DEN,PHX,DEN @ PHX,NBA,2023-05-06 03:00:00+00:00,US Airways Center
5937859,True,False,DEN,PHX,DEN @ PHX,NBA,2023-05-06 03:20:00+00:00,US Airways Center
5938037,True,False,BOS,PHI,BOS @ PHI,NBA,2023-05-05 23:30:00+00:00,Wells Fargo Center
