competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
5954924,True,False,MIA,BOS,MIA @ BOS,NBA,2023-10-27 23:30:00+00:00,TD Garden
5954966,True,False,SAC,UTA,SAC @ UTA,NBA,2023-10-26 01:00:00+00:00,EnergySolutions Arena
5954972,True,False,LAC,UTA,LAC @ UTA,NBA,2023-10-28 01:30:00+00:00,EnergySolutions Arena
5955404,True,False,MIN,TOR,MIN @ TOR,NBA,2023-10-25 23:30:00+00:00,Air Canada Centre
5955410,True,False,PHI,TOR,PHI @ TOR,NBA,2023-10-28 23:30:00+00:00,Air Canada Centre
5955428,True,False,NYK,ATL,NYK @ ATL,NBA,2023-10-27 23:30:00+00:00,Philips Arena
5955842,True,False,MEM,WAS,MEM @ WAS,NBA,2023-10-28 23:00:00+00:00,Verizon Center
5955962,True,False,NOP,MEM,NOP @ MEM,NBA,2023-10-26 00:00:00+00:00,FedExForum
5955968,True,False,CLE,BKN,CLE @ BKN,NBA,2023-10-25 23:30:00+00:00,Barclays Center
5955974,True,False,DEN,MEM,DEN @ MEM,NBA,2023-10-27 23:00:00+00:00,FedExForum
5955980,True,False,LAL,DEN,LAL @ DEN,NBA,2023-10-24 23:30:00+00:00,Pepsi Center
5956334,True,False,DAL,SAS,DAL @ SAS,NBA,2023-10-26 01:30:00+00:00,AT&T Center
5956364,True,False,HOU,SAS,HOU @ SAS,NBA,2023-10-28 00:00:00+00:00,AT&T Center
5956958,True,False,GSW,SAC,GSW @ SAC,NBA,2023-10-28 02:00:00+00:00,Golden 1 Center
5956970,True,False,LAL,SAC,LAL @ SAC,NBA,2023-10-30 01:00:00+00:00,Golden 1 Center
5957024,True,False,WAS,IND,WAS @ IND,NBA,2023-10-25 23:00:00+00:00,Bankers Life Fieldhouse
5957096,True,False,BKN,DAL,BKN @ DAL,NBA,2023-10-28 00:30:00+00:00,American Airlines Center
5957600,True,False,ORL,POR,ORL @ POR,NBA,2023-10-28 02:00:00+00:00,Moda Center at the Rose Quarter
5957864,True,False,ATL,CHA,ATL @ CHA,NBA,2023-10-25 23:00:00+00:00,Time Warner Cable Arena
5957906,True,False,DET,CHA,DET @ CHA,NBA,2023-10-27 23:00:00+00:00,Time Warner Cable Arena
5957990,True,False,POR,LAC,POR @ LAC,NBA,2023-10-26 02:30:00+00:00,Staples Center
5958014,True,False,SAS,LAC,SAS @ LAC,NBA,2023-10-30 01:00:00+00:00,Staples Center
5958026,True,False,UTA,PHX,UTA @ PHX,NBA,2023-10-29 02:00:00+00:00,US Airways Center
5958494,True,False,POR,PHI,POR @ PHI,NBA,2023-10-29 23:30:00+00:00,Wells Fargo Center
5958986,True,False,HOU,ORL,HOU @ ORL,NBA,2023-10-25 23:00:00+00:00,Amway Center
5959076,True,False,PHX,LAL,PHX @ LAL,NBA,2023-10-27 02:00:00+00:00,Staples Center
5959304,True,False,OKC,CHI,OKC @ CHI,NBA,2023-10-26 00:00:00+00:00,United Center
5959328,True,False,TOR,CHI,TOR @ CHI,NBA,2023-10-28 00:00:00+00:00,United Center
5959346,True,False,OKC,CLE,OKC @ CLE,NBA,2023-10-27 23:30:00+00:00,Quicken Loans Arena
5959370,True,False,IND,CLE,IND @ CLE,NBA,2023-10-28 23:30:00+00:00,Quicken Loans Arena
5959388,True,False,DEN,OKC,DEN @ OKC,NBA,2023-10-29 19:30:00+00:00,Chesapeake Energy Arena
5960054,True,False,DET,MIA,DET @ MIA,NBA,2023-10-25 23:30:00+00:00,AmericanAirlines Arena
5960120,True,False,BOS,NYK,BOS @ NYK,NBA,2023-10-25 23:00:00+00:00,Madison Square Garden
5960672,True,False,NYK,NOP,NYK @ NOP,NBA,2023-10-28 23:00:00+00:00,New Orleans Arena
5960762,True,False,PHX,GSW,PHX @ GSW,NBA,2023-10-25 02:00:00+00:00,Chase Center
5960763,True,False,PHX,GSW,PHX @ GSW,NBA,2023-10-25 03:00:00+00:00,Chase Center
5960767,True,False,PHX,GSW,PHX @ GSW,NBA,2023-10-25 03:20:00+00:00,Chase Center
5960948,True,False,MIA,MIN,MIA @ MIN,NBA,2023-10-29 00:00:00+00:00,Target Center
5961350,True,False,PHI,MIL,PHI @ MIL,NBA,2023-10-26 23:30:00+00:00,Fiserv Forum
5961356,True,False,ATL,MIL,ATL @ MIL,NBA,2023-10-29 23:00:00+00:00,Fiserv Forum
5961566,True,False,GSW,HOU,GSW @ HOU,NBA,2023-10-29 23:00:00+00:00,Toyota Center
5961884,True,False,CHI,DET,CHI @ DET,NBA,2023-10-28 23:00:00+00:00,Little Caesars Arena
