competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
6043291,True,False,ORL,ATL,ORL @ ATL,NBA,2025-02-21 00:30:00+00:00,Philips Arena
6043297,True,False,DET,ATL,DET @ ATL,NBA,2025-02-23 23:00:00+00:00,Philips Arena
6043303,True,False,MIA,ATL,MIA @ ATL,NBA,2025-02-25 00:30:00+00:00,Philips Arena
6043309,True,False,OKC,ATL,OKC @ ATL,NBA,2025-03-01 00:30:00+00:00,Philips Arena
6043531,True,False,NYK,BOS,NYK @ BOS,NBA,2025-02-23 18:00:00+00:00,TD Garden
6043537,True,False,CLE,BOS,CLE @ BOS,NBA,2025-03-01 00:30:00+00:00,TD Garden
6043543,True,False,DEN,BOS,DEN @ BOS,NBA,2025-03-02 18:00:00+00:00,TD Garden
6043753,True,False,CLE,BKN,CLE @ BKN,NBA,2025-02-21 00:30:00+00:00,Barclays Center
6043759,True,False,OKC,BKN,OKC @ BKN,NBA,2025-02-27 00:30:00+00:00,Barclays Center
6043765,True,False,POR,BKN,POR @ BKN,NBA,2025-03-01 00:30:00+00:00,Barclays Center
6043999,True,False,WAS,CHA,WAS @ CHA,NBA,2025-03-01 23:00:00+00:00,Time Warner Cable Arena
6044329,True,False,PHX,CHI,PHX @ CHI,NBA,2025-02-22 22:00:00+00:00,United Center
6044341,True,False,LAC,CHI,LAC @ CHI,NBA,2025-02-27 01:00:00+00:00,United Center
6044347,True,False,TOR,CHI,TOR @ CHI,NBA,2025-03-01 01:00:00+00:00,United Center
6044473,True,False,MIL,WAS,MIL @ WAS,NBA,2025-02-22 00:00:00+00:00,Verizon Center
6044491,True,False,BKN,WAS,BKN @ WAS,NBA,2025-02-25 00:00:00+00:00,Verizon Center
6044503,True,False,POR,WAS,POR @ WAS,NBA,2025-02-27 00:00:00+00:00,Verizon Center
6044689,True,False,NYK,CLE,NYK @ CLE,NBA,2025-02-22 00:00:00+00:00,Quicken Loans Arena
6044695,True,False,MEM,CLE,MEM @ CLE,NBA,2025-02-24 00:00:00+00:00,Quicken Loans Arena
6044707,True,False,POR,CLE,POR @ CLE,NBA,2025-03-02 20:30:00+00:00,Quicken Loans Arena
6044983,True,False,OKC,UTA,OKC @ UTA,NBA,2025-02-22 02:30:00+00:00,EnergySolutions Arena
6045007,True,False,HOU,UTA,HOU @ UTA,NBA,2025-02-23 02:30:00+00:00,EnergySolutions Arena
6045013,True,False,POR,UTA,POR @ UTA,NBA,2025-02-25 02:00:00+00:00,EnergySolutions Arena
6045025,True,False,SAC,UTA,SAC @ UTA,NBA,2025-02-27 02:00:00+00:00,EnergySolutions Arena
6045037,True,False,MIN,UTA,MIN @ UTA,NBA,2025-03-01 02:30:00+00:00,EnergySolutions Arena
6045055,True,False,NOP,UTA,NOP @ UTA,NBA,2025-03-03 01:00:00+00:00,EnergySolutions Arena
6045085,True,False,NOP,DAL,NOP @ DAL,NBA,2025-02-22 01:30:00+00:00,American Airlines Center
6045097,True,False,CHA,DAL,CHA @ DAL,NBA,2025-02-28 01:30:00+00:00,American Airlines Center
6045109,True,False,MIL,DAL,MIL @ DAL,NBA,2025-03-02 01:30:00+00:00,American Airlines Center
6045355,True,False,CHA,DEN,CHA @ DEN,NBA,2025-02-21 02:00:00+00:00,Pepsi Center
6045361,True,False,LAL,DEN,LAL @ DEN,NBA,2025-02-23 01:30:00+00:00,Pepsi Center
6045799,True,False,LAC,DET,LAC @ DET,NBA,2025-02-25 00:00:00+00:00,Little Caesars Arena
6045811,True,False,BOS,DET,BOS @ DET,NBA,2025-02-27 00:00:00+00:00,Little Caesars Arena
6045823,True,False,DEN,DET,DEN @ DET,NBA,2025-03-01 00:00:00+00:00,Little Caesars Arena
6045841,True,False,BKN,DET,BKN @ DET,NBA,2025-03-02 00:00:00+00:00,Little Caesars Arena
6045847,True,False,MIA,TOR,MIA @ TOR,NBA,2025-02-22 00:30:00+00:00,Air Canada Centre
6045871,True,False,PHX,TOR,PHX @ TOR,NBA,2025-02-23 23:00:00+00:00,Air Canada Centre
6045883,True,False,BOS,TOR,BOS @ TOR,NBA,2025-02-26 00:00:00+00:00,Air Canada Centre
6046045,True,False,PHX,MEM,PHX @ MEM,NBA,2025-02-26 01:00:00+00:00,FedExForum
6046063,True,False,NYK,MEM,NYK @ MEM,NBA,2025-03-01 01:00:00+00:00,FedExForum
6046081,True,False,SAS,MEM,SAS @ MEM,NBA,2025-03-02 01:00:00+00:00,FedExForum
6046405,True,False,DAL,GSW,DAL @ GSW,NBA,2025-02-23 20:30:00+00:00,Chase Center
6046411,True,False,CHA,GSW,CHA @ GSW,NBA,2025-02-26 03:00:00+00:00,Chase Center
6046573,True,False,PHX,SAS,PHX @ SAS,NBA,2025-02-21 02:30:00+00:00,Moody Center
